TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50853	FN3	0.0322700343588175	-3.43361620818944	190	12	0.0258064516129032	465	13465	13844,19268,237313,98733,16185,13836,17480,19649,13857,50931,105653,17967	Ephb2,Ptprf,Il20ra,Obsl1,Il2rb,Epha2,Mpl,Robo3,Epor,Il27ra,Phyhip,Ncam1
PS50893	ABC_TRANSPORTER_2	0.0330369526936396	-3.41012856540493	52	5	0.010752688172043	465	13465	11304,18670,19299,192663,26357	Abca4,Abcb4,Abcd3,Abcg4,Abcg2
PS00639	THIOL_PROTEASE_HIS	0.0342865638654233	-3.37300172559428	21	3	0.00645161290322581	465	13465	13039,94242,13041	Ctsl,Tinagl1,Ctsw
PS51891	CENP_V_GFA	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	73139	Cenpv
PS00312	GLYCOPHORIN_A	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	14934	Gypa
PS00534	FERROCHELATASE	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	14151	Fech
PS00906	UROD_1	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	22275	Urod
PS00571	AMIDASES	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	14073	Faah
PS51731	GNAT_NAGS	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	217214	Nags
PS00089	RIBORED_LARGE	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	20133	Rrm1
PS00291	PRION_1	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	19122	Prnp
PS00884	OSTEOPONTIN	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	20750	Spp1
PS01021	COPROGEN_OXIDASE	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	12892	Cpox
PS00296	CHAPERONINS_CPN60	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	15510	Hspd1
PS00706	PRION_2	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	19122	Prnp
PS00533	PORPHOBILINOGEN_DEAM	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	15288	Hmbs
PS00169	D_ALA_DEHYDRATASE	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	17025	Alad
PS51161	ATP_CONE	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	20133	Rrm1
PS00625	RCC1_1	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	100088	Rcc1
PS00907	UROD_2	0.0345339769770405	-3.36581159966727	1	1	0.0021505376344086	465	13465	22275	Urod
PS51678	SAM_MT_PRMT	0.0364756283379532	-3.31111095818422	9	2	0.0043010752688172	465	13465	214572,15468	Prmt7,Prmt2
PS51720	G_AIG1	0.0364756283379532	-3.31111095818422	9	2	0.0043010752688172	465	13465	83408,317758	Gimap3,Gimap9
PS00221	MIP	0.0364756283379532	-3.31111095818422	9	2	0.0043010752688172	465	13465	11826,64008	Aqp1,Aqp9
PS00301	G_TR_1	0.0364756283379532	-3.31111095818422	9	2	0.0043010752688172	465	13465	233870,231279	Tufm,Guf1
PS50278	PDGF_2	0.0364756283379532	-3.31111095818422	9	2	0.0043010752688172	465	13465	18591,22340	Pdgfb,Vegfb
PS00661	FERM_2	0.0387113698638658	-3.25162192716375	22	3	0.00645161290322581	465	13465	54357,19250,545622	Epb41l4b,Ptpn14,Ptpn3
PS50052	GUANYLATE_KINASE_2	0.0387113698638658	-3.25162192716375	22	3	0.00645161290322581	465	13465	50997,21873,53310	Mpp2,Tjp2,Dlg3
PS00216	SUGAR_TRANSPORT_1	0.0434113808225312	-3.1370336413184	23	3	0.00645161290322581	465	13465	20527,73102,20519	Slc2a3,Slc22a23,Slc22a3
PS50038	FZ	0.0434113808225312	-3.1370336413184	23	3	0.00645161290322581	465	13465	14370,319757,20379	Fzd8,Smo,Sfrp4
PS50114	GATA_ZN_FINGER_2	0.0445705537805356	-3.11068186713933	10	2	0.0043010752688172	465	13465	14461,14460	Gata2,Gata1
PS00524	SMB_1	0.0445705537805356	-3.11068186713933	10	2	0.0043010752688172	465	13465	94242,71733	Tinagl1,Susd2
PS50261	G_PROTEIN_RECEP_F2_4	0.0463663142202241	-3.07118207003894	57	5	0.010752688172043	465	13465	14766,99633,319757,14370,330814	Adgrg1,Adgrl2,Smo,Fzd8,Adgrl1
PS50255	CYTOCHROME_B5_2	0.0532554104085017	-2.93265587563841	11	2	0.0043010752688172	465	13465	56473,60527	Fads2,Fads3
PS00251	TNF_1	0.0532554104085017	-2.93265587563841	11	2	0.0043010752688172	465	13465	22164,16994	Tnfsf4,Ltb
PS50958	SMB_2	0.0532554104085017	-2.93265587563841	11	2	0.0043010752688172	465	13465	94242,71733	Tinagl1,Susd2
PS00455	AMP_BINDING	0.0536182907859104	-2.92586502311077	25	3	0.00645161290322581	465	13465	60525,433256,26568	Acss2,Acsl5,Slc27a3
PS50216	DHHC	0.0591141689849469	-2.82828463736636	26	3	0.00645161290322581	465	13465	243983,224454,108672	Zdhhc13,Zdhhc14,Zdhhc15
PS01013	OSBP	0.0624799882077096	-2.77290896218777	12	2	0.0043010752688172	465	13465	71720,64291	Osbpl3,Osbpl1a
PS00023	FN2_1	0.0624799882077096	-2.77290896218777	12	2	0.0043010752688172	465	13465	16004,54426	Igf2r,Hgfac
PS00014	ER_TARGET	0.0644533957422286	-2.74181286297515	44	4	0.00860215053763441	465	13465	99151,17330,52377,69191	Cercam,Minpp1,Rcn3,Pdia2
PS51020	SPONDIN	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	100689	Spon2
PS00826	MARCKS_1	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	17357	Marcksl1
PS00945	CKS_2	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	66197	Cks2
PS00110	PYRUVATE_KINASE	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	18770	Pklr
PS01232	PNP_UDP_1	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	22271	Upp1
PS00480	CITRATE_SYNTHASE	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	12974	Cs
PS00254	INTERLEUKIN_6	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	16193	Il6
PS51112	AMMECR1	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	56068	Ammecr1
PS00878	ODR_DC_2_1	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	18263	Odc1
PS50814	WIF	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	20187	Ryk
PS01088	CAP_1	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	67252	Cap2
PS01089	CAP_2	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	67252	Cap2
PS01287	RTC	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	59028	Rcl1
PS51090	CORTACTIN	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	13043	Cttn
PS00827	MARCKS_2	0.067877834722382	-2.69004573773446	2	1	0.0021505376344086	465	13465	17357	Marcksl1
PS50057	FERM_3	0.0689012264276369	-2.6750813010101	45	4	0.00860215053763441	465	13465	17909,54357,19250,545622	Myo10,Epb41l4b,Ptpn14,Ptpn3
PS50404	GST_NTER	0.0708590108929955	-2.64706313825082	28	3	0.00645161290322581	465	13465	14860,14866,225884	Gsta4,Gstm5,Gstp3
PS51132	OLF	0.0721968285723142	-2.62835915963933	13	2	0.0043010752688172	465	13465	99633,330814	Adgrl2,Adgrl1
PS01033	GLOBIN	0.0721968285723142	-2.62835915963933	13	2	0.0043010752688172	465	13465	101488143,15122	Hbb-bt,Hba-a1
PS51092	FN2_2	0.0721968285723142	-2.62835915963933	13	2	0.0043010752688172	465	13465	54426,16004	Hgfac,Igf2r
PS01036	HSP70_3	0.0721968285723142	-2.62835915963933	13	2	0.0043010752688172	465	13465	15505,15526	Hsph1,Hspa9
PS51225	MARVEL	0.0770938642665165	-2.56273158307747	29	3	0.00645161290322581	465	13465	218518,18824,20972	Marveld2,Plp2,Syngr1
PS51550	EPH_LBD	0.0823610948092312	-2.4966421039382	14	2	0.0043010752688172	465	13465	13844,13836	Ephb2,Epha2
PS00626	RCC1_2	0.0823610948092312	-2.4966421039382	14	2	0.0043010752688172	465	13465	71330,100088	Rcbtb1,Rcc1
PS00790	RECEPTOR_TYR_KIN_V_1	0.0823610948092312	-2.4966421039382	14	2	0.0043010752688172	465	13465	13836,13844	Epha2,Ephb2
PS51718	G_DYNAMIN_2	0.0823610948092312	-2.4966421039382	14	2	0.0043010752688172	465	13465	259300,13660	Ehd2,Ehd1
PS00791	RECEPTOR_TYR_KIN_V_2	0.0823610948092312	-2.4966421039382	14	2	0.0043010752688172	465	13465	13836,13844	Epha2,Ephb2
PS50280	SET	0.0831602439003786	-2.48698588309164	48	4	0.00860215053763441	465	13465	66083,232187,226830,224440	Setd6,Smyd5,Smyd2,Setd4
PS00211	ABC_TRANSPORTER_1	0.0882108527903187	-2.42802527602983	49	4	0.00860215053763441	465	13465	192663,18670,19299,11304	Abcg4,Abcb4,Abcd3,Abca4
PS50221	GPS	0.0902503563843115	-2.40516773292031	31	3	0.00645161290322581	465	13465	330814,14766,99633	Adgrl1,Adgrg1,Adgrl2
PS51004	SEMA	0.0902503563843115	-2.40516773292031	31	3	0.00645161290322581	465	13465	20361,20351,20354	Sema7a,Sema4a,Sema4d
PS00546	CYSTEINE_SWITCH	0.0929304482918251	-2.37590393345137	15	2	0.0043010752688172	465	13465	17387,17394	Mmp14,Mmp8
PS00640	THIOL_PROTEASE_ASN	0.0929304482918251	-2.37590393345137	15	2	0.0043010752688172	465	13465	13041,13039	Ctsw,Ctsl
PS51444	FH2	0.0929304482918251	-2.37590393345137	15	2	0.0043010752688172	465	13465	229474,208846	Fhdc1,Daam1
PS00320	APP_INTRA	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	11804	Aplp2
PS51007	CYTC	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	66445	Cyc1
PS00319	APP_CUBD	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	11804	Aplp2
PS00353	HMG_BOX_1	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	15354	Hmgb3
PS51855	MGS	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	108147	Atic
PS51870	APP_E2	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	11804	Aplp2
PS01047	HMA_1	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	11979	Atp7b
PS00944	CKS_1	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	66197	Cks2
PS00434	HSF_DOMAIN	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	15500	Hsf2
PS51778	VAST	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	207798	Gramd1c
PS00400	LBP_BPI_CETP	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	270757	Bpifc
PS51869	APP_E1	0.100072502098117	-2.30186033471362	3	1	0.0021505376344086	465	13465	11804	Aplp2
PS00856	GUANYLATE_KINASE_1	0.103864930001746	-2.26466397393067	16	2	0.0043010752688172	465	13465	53310,50997	Dlg3,Mpp2
PS00407	CONNEXINS_1	0.115126847227895	-2.1617207391248	17	2	0.0043010752688172	465	13465	14620,14609	Gjb3,Gja1
PS51233	VWFD	0.115126847227895	-2.1617207391248	17	2	0.0043010752688172	465	13465	22371,71733	Vwf,Susd2
PS00514	FIBRINOGEN_C_1	0.115126847227895	-2.1617207391248	17	2	0.0043010752688172	465	13465	57875,11600	Angptl4,Angpt1
PS00242	INTEGRIN_ALPHA	0.115126847227895	-2.1617207391248	17	2	0.0043010752688172	465	13465	16411,16399	Itgax,Itga2b
PS51041	EMI	0.115126847227895	-2.1617207391248	17	2	0.0043010752688172	465	13465	70945,140703	Mmrn1,Emid1
PS50105	SAM_DOMAIN	0.117088342435271	-2.14482656555213	75	5	0.010752688172043	465	13465	106952,58234,13844,67742,13836	Arap3,Shank3,Ephb2,Samsn1,Epha2
PS50003	PH_DOMAIN	0.119930271546359	-2.12084477553396	237	12	0.0258064516129032	465	13465	14783,54519,52666,236915,102693,64291,20741,17909,224860,106952,71720,19159	Grb10,Apbb1ip,Arhgef25,Arhgef9,Phldb1,Osbpl1a,Sptb,Myo10,Plcl2,Arap3,Osbpl3,Cyth3
PS00408	CONNEXINS_2	0.126680665258827	-2.06608580583491	18	2	0.0043010752688172	465	13465	14620,14609	Gjb3,Gja1
PS00754	NA_NEUROTRAN_SYMP_2	0.126680665258827	-2.06608580583491	18	2	0.0043010752688172	465	13465	14664,102857	Slc6a9,Slc6a8
PS50405	GST_CTER	0.126761776781671	-2.06544572736218	36	3	0.00645161290322581	465	13465	14866,14860,225884	Gstm5,Gsta4,Gstp3
PS00879	ODR_DC_2_2	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	18263	Odc1
PS00522	DNA_POLYMERASE_X	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	21673	Dntt
PS01253	FN1_1	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	54426	Hgfac
PS51080	CTF_NFI_2	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	18027	Nfia
PS00349	CTF_NFI_1	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	18027	Nfia
PS00114	PRPP_SYNTHASE	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	19139	Prps1
PS51037	YEATS	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	70122	Mllt3
PS51424	ROC	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	52065	Mfhas1
PS51091	FN1_2	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	54426	Hgfac
PS00391	ATPASE_NA_K_BETA_2	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	11932	Atp1b2
PS51399	SEP	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	68053	Ubxn2b
PS51377	KIND	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	68166	Spire1
PS00476	FATTY_ACID_DESATUR_1	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	20249	Scd1
PS50846	HMA_2	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	11979	Atp7b
PS50856	AMOP	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	71733	Susd2
PS00355	HMG14_17	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	15312	Hmgn1
PS01289	TSC22	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	21807	Tsc22d1
PS00203	METALLOTHIONEIN_VRT	0.131157503321196	-2.03135636255439	4	1	0.0021505376344086	465	13465	17750	Mt2
PS50055	TYR_PHOSPHATASE_PTP	0.134615470144907	-2.00533293416415	37	3	0.00645161290322581	465	13465	545622,19250,19268	Ptpn3,Ptpn14,Ptprf
PS00154	ATPASE_E1_E2	0.134615470144907	-2.00533293416415	37	3	0.00645161290322581	465	13465	11979,11944,54670	Atp7b,Atp4a,Atp8b1
PS51722	G_TR_2	0.138492903802264	-1.97693619075209	19	2	0.0043010752688172	465	13465	231279,233870	Guf1,Tufm
PS51844	SH3_LIKE	0.138492903802264	-1.97693619075209	19	2	0.0043010752688172	465	13465	77579,17920	Myh10,Myo6
PS51470	FG_GAP	0.138492903802264	-1.97693619075209	19	2	0.0043010752688172	465	13465	16399,16411	Itga2b,Itgax
PS00452	GUANYLATE_CYCLASE_1	0.138492903802264	-1.97693619075209	19	2	0.0043010752688172	465	13465	60596,54195	Gucy1a1,Gucy1b1
PS00024	HEMOPEXIN	0.138492903802264	-1.97693619075209	19	2	0.0043010752688172	465	13465	17394,17387	Mmp8,Mmp14
PS50012	RCC1_3	0.138492903802264	-1.97693619075209	19	2	0.0043010752688172	465	13465	100088,71330	Rcc1,Rcbtb1
PS00610	NA_NEUROTRAN_SYMP_1	0.150532037983038	-1.89357934048459	20	2	0.0043010752688172	465	13465	14664,102857	Slc6a9,Slc6a8
PS50279	BPTI_KUNITZ_2	0.150532037983038	-1.89357934048459	20	2	0.0043010752688172	465	13465	11804,20732	Aplp2,Spint1
PS00280	BPTI_KUNITZ_1	0.150532037983038	-1.89357934048459	20	2	0.0043010752688172	465	13465	11804,20732	Aplp2,Spint1
PS50125	GUANYLATE_CYCLASE_2	0.150532037983038	-1.89357934048459	20	2	0.0043010752688172	465	13465	54195,60596	Gucy1b1,Gucy1a1
PS50200	RA	0.150803325747498	-1.89177876962297	39	3	0.00645161290322581	465	13465	14783,54519,106952	Grb10,Apbb1ip,Arap3
PS50188	B302_SPRY	0.153444320263553	-1.87441751219833	82	5	0.010752688172043	465	13465	237754,27028,217333,19824,66701	Btnl9,Ermap,Trim47,Trim10,Spryd4
PS50096	IQ	0.158985664546838	-1.83894124090935	83	5	0.010752688172043	465	13465	77579,71602,56876,17909,338367	Myh10,Myo1e,Nsmf,Myo10,Myo1d
PS50240	TRYPSIN_DOM	0.159945882496169	-1.83291975536141	153	8	0.0172043010752688	465	13465	14939,259277,54426,109901,17228,15451,328780,235631	Gzmb,Klk8,Hgfac,Cela1,Cma1,Hpn,Prss34,Prss50
PS50833	BRIX	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	235036	Ppan
PS51841	LTD	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	16905	Lmna
PS51278	GATASE_TYPE_2	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	27053	Asns
PS51776	RH1	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	75695	Rilpl1
PS51329	C_CAP_COFACTOR_C	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	67252	Cap2
PS01291	ART	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	109978	Art4
PS51035	BAG	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	213539	Bag2
PS51752	JACALIN_LECTIN	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	69036	Zg16
PS51777	RH2	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	75695	Rilpl1
PS00143	INSULINASE	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	15925	Ide
PS00390	ATPASE_NA_K_BETA_1	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	11932	Atp1b2
PS00470	IDH_IMDH	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	67834	Idh3a
PS50078	POLO_BOX	0.161171006106419	-1.82528932795028	5	1	0.0021505376344086	465	13465	18817	Plk1
PS00122	CARBOXYLESTERASE_B_1	0.162768403684565	-1.8154269248114	21	2	0.0043010752688172	465	13465	72361,11423	Ces2g,Ache
PS50267	NA_NEUROTRAN_SYMP_3	0.162768403684565	-1.8154269248114	21	2	0.0043010752688172	465	13465	102857,14664	Slc6a8,Slc6a9
PS50172	BRCT	0.162768403684565	-1.8154269248114	21	2	0.0043010752688172	465	13465	21673,12021	Dntt,Bard1
PS01346	CLAUDIN	0.17517410706469	-1.74197490212862	22	2	0.0043010752688172	465	13465	64945,57255	Cldn12,Cldn13
PS50238	RHOGAP	0.18642527221454	-1.67972480537075	65	4	0.00860215053763441	465	13465	214137,18709,106952,214804	Arhgap29,Pik3r2,Arap3,Syde2
PS50904	PRELI_MSF1	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	77619	Prelid2
PS51864	ASTACIN	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	12153	Bmp1
PS01207	GLYPICAN	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	14735	Gpc4
PS51925	SWIB_MDM2	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	83797	Smarcd1
PS51996	TR_MART	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	109978	Art4
PS00279	MACPF_1	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	18646	Prf1
PS50939	CYTOCHROME_B561	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	13056	Cyb561
PS00113	ADENYLATE_KINASE	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	11639	Ak4
PS51309	PABC	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	230721	Pabpc4
PS51534	SEFIR	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	57890	Il17re
PS50986	MANSC	0.190149868080682	-1.6599427383726	6	1	0.0021505376344086	465	13465	20732	Spint1
PS00134	TRYPSIN_HIS	0.190848915066457	-1.65627318455185	136	7	0.0150537634408602	465	13465	17228,109901,328780,15451,54426,259277,14939	Cma1,Cela1,Prss34,Hpn,Hgfac,Klk8,Gzmb
PS50088	ANK_REPEAT	0.194874887987895	-1.63539752639387	211	10	0.021505376344086	465	13465	268445,58234,65256,64291,12021,56226,237761,243983,11733,67122	Ankrd13b,Shank3,Asb2,Osbpl1a,Bard1,Espn,Sowaha,Zdhhc13,Ank1,Nrarp
