TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00015	IQ	0.304239189889884	-1.18994107809943	52	3	0.00817438692098093	367	9882	338367,77579,17909	Myo1d,Myh10,Myo10
SM01039	BRICHOS	0.315201025849351	-1.15454466640552	10	1	0.00272479564032698	367	9882	16431	Itm2a
SM01372	E2F_TDP	0.315201025849351	-1.15454466640552	10	1	0.00272479564032698	367	9882	104394	E2f4
SM00102	ADF	0.315201025849351	-1.15454466640552	10	1	0.00272479564032698	367	9882	56320	Dbn1
SM01373	MAGE	0.33454128978097	-1.09499496971929	32	2	0.00544959128065395	367	9882	94275,107528	Maged1,Magee1
SM00408	IGc2	0.340589792314663	-1.07707648091885	228	10	0.0272479564032698	367	9882	16456,98733,19268,14182,18596,69524,116701,19649,17967,20354	F11r,Obsl1,Ptprf,Fgfr1,Pdgfrb,Esam,Fgfrl1,Robo3,Ncam1,Sema4d
SM00461	WH1	0.340659010400469	-1.07687327150177	11	1	0.00272479564032698	367	9882	26557	Homer2
SM00038	COLFI	0.340659010400469	-1.07687327150177	11	1	0.00272479564032698	367	9882	12831	Col5a1
SM00460	TGc	0.340659010400469	-1.07687327150177	11	1	0.00272479564032698	367	9882	13828	Epb42
SM00439	BAH	0.340659010400469	-1.07687327150177	11	1	0.00272479564032698	367	9882	18392	Orc1
SM00320	WD40	0.353519281405812	-1.03981725084498	256	11	0.0299727520435967	367	9882	21886,67936,101612,27966,216156,57315,73674,72515,14696,57773,252875	Tle2,Wdr55,Grwd1,Rrp9,Wdr18,Wdr46,Wdr75,Wdr43,Gnb4,Wdr4,Mios
SM00315	RGS	0.361805145001145	-1.01664948555504	34	2	0.00544959128065395	367	9882	50778,50780	Rgs1,Rgs3
SM00523	DWA	0.365173055914944	-1.0073839119674	12	1	0.00272479564032698	367	9882	18027	Nfia
SM00391	MBD	0.365173055914944	-1.0073839119674	12	1	0.00272479564032698	367	9882	17191	Mbd2
SM00246	WH2	0.365173055914944	-1.0073839119674	12	1	0.00272479564032698	367	9882	56226	Espn
SM00335	ANX	0.365173055914944	-1.0073839119674	12	1	0.00272479564032698	367	9882	11746	Anxa4
SM00457	MACPF	0.388778069935754	-0.944746612472874	13	1	0.00272479564032698	367	9882	18646	Prf1
SM01189	ELM2	0.388778069935754	-0.944746612472874	13	1	0.00272479564032698	367	9882	104383	Rcor2
SM00569	L27	0.388778069935754	-0.944746612472874	13	1	0.00272479564032698	367	9882	50997	Mpp2
SM00479	EXOIII	0.388778069935754	-0.944746612472874	13	1	0.00272479564032698	367	9882	71151	Eri2
SM00698	MORN	0.388778069935754	-0.944746612472874	13	1	0.00272479564032698	367	9882	235633	Als2cl
SM01195	FA	0.388778069935754	-0.944746612472874	13	1	0.00272479564032698	367	9882	54357	Epb41l4b
SM00404	PTPc_motif	0.396287494569185	-0.925615334748722	61	3	0.00817438692098093	367	9882	545622,19250,19268	Ptpn3,Ptpn14,Ptprf
SM00234	START	0.411507672562122	-0.887927613687385	14	1	0.00272479564032698	367	9882	56018	Stard10
SM00046	DAGKc	0.411507672562122	-0.887927613687385	14	1	0.00272479564032698	367	9882	20698	Sphk1
SM00832	C8	0.411507672562122	-0.887927613687385	14	1	0.00272479564032698	367	9882	22371	Vwf
SM00135	LY	0.411507672562122	-0.887927613687385	14	1	0.00272479564032698	367	9882	22359	Vldlr
SM00241	ZP	0.411507672562122	-0.887927613687385	14	1	0.00272479564032698	367	9882	21814	Tgfbr3
SM00149	PLCYc	0.433394243729927	-0.836107471624916	15	1	0.00272479564032698	367	9882	224860	Plcl2
SM00800	uDENN	0.433394243729927	-0.836107471624916	15	1	0.00272479564032698	367	9882	329727	Dennd2c
SM00130	KR	0.433394243729927	-0.836107471624916	15	1	0.00272479564032698	367	9882	54426	Hgfac
SM00185	ARM	0.453356151055398	-0.791077256976387	41	2	0.00544959128065395	367	9882	227937,16647	Pkp4,Kpna2
SM00831	Cation_ATPase_N	0.454468968820123	-0.788625643118747	16	1	0.00272479564032698	367	9882	11944	Atp4a
SM00643	C345C	0.454468968820123	-0.788625643118747	16	1	0.00272479564032698	367	9882	20379	Sfrp4
SM00275	G_alpha	0.454468968820123	-0.788625643118747	16	1	0.00272479564032698	367	9882	14675	Gna14
SM00358	DSRM	0.454468968820123	-0.788625643118747	16	1	0.00272479564032698	367	9882	29819	Stau2
SM00568	GRAM	0.454468968820123	-0.788625643118747	16	1	0.00272479564032698	367	9882	207798	Gramd1c
SM00799	DENN	0.454468968820123	-0.788625643118747	16	1	0.00272479564032698	367	9882	329727	Dennd2c
SM00801	dDENN	0.454468968820123	-0.788625643118747	16	1	0.00272479564032698	367	9882	329727	Dennd2c
SM00222	Sec7	0.454468968820123	-0.788625643118747	16	1	0.00272479564032698	367	9882	19159	Cyth3
SM00034	CLECT	0.469019395000891	-0.757111157444446	121	5	0.0136239782016349	367	9882	17059,435921,320407,12517,20256	Klrb1c,Clec2f,Klri2,Cd72,Clec11a
SM00239	C2	0.469019395000891	-0.757111157444446	121	5	0.0136239782016349	367	9882	234577,224860,18646,18750,50780	Cpne2,Plcl2,Prf1,Prkca,Rgs3
SM00061	MATH	0.474761882712733	-0.744941900192266	17	1	0.00272479564032698	367	9882	22032	Traf4
SM00179	EGF_CA	0.476232152108053	-0.741849829132068	122	5	0.0136239782016349	367	9882	268935,22359,268977,12153,70945	Scube3,Vldlr,Ltbp1,Bmp1,Mmrn1
SM00213	UBQ	0.478136380079639	-0.737859273210833	43	2	0.00544959128065395	367	9882	231655,79560	Oasl1,Ublcp1
SM00174	RHO	0.4834128185509	-0.726884293582126	123	5	0.0136239782016349	367	9882	66922,68939,223881,80718,58222	Rras2,Rasl11b,Rnd1,Rab27b,Rab37
SM00192	LDLa	0.490267237296491	-0.71280465430657	44	2	0.00544959128065395	367	9882	20732,22359	Spint1,Vldlr
SM00918	Lig_chan-Glu_bd	0.494301912021783	-0.704608790536339	18	1	0.00272479564032698	367	9882	14809	Grik5
SM00148	PLCXc	0.494301912021783	-0.704608790536339	18	1	0.00272479564032698	367	9882	224860	Plcl2
SM00079	PBPe	0.494301912021783	-0.704608790536339	18	1	0.00272479564032698	367	9882	14809	Grik5
SM00865	Tubulin_C	0.494301912021783	-0.704608790536339	18	1	0.00272479564032698	367	9882	227613	Tubb4b
SM01391	Filament	0.494320305684439	-0.704571579835773	71	3	0.00817438692098093	367	9882	380684,16905,18008	Nefh,Lmna,Nes
SM00327	VWA	0.494320305684439	-0.704571579835773	71	3	0.00817438692098093	367	9882	16411,22371,234577	Itgax,Vwf,Cpne2
SM00339	FH	0.50221967340642	-0.68871765858067	45	2	0.00544959128065395	367	9882	17301,14106	Foxd2,Foxh1
SM00864	Tubulin	0.513116915893289	-0.667251553553311	19	1	0.00272479564032698	367	9882	227613	Tubb4b
SM00399	ZnF_C4	0.525575767308267	-0.643260917691439	47	2	0.00544959128065395	367	9882	15370,13864	Nr4a1,Nr2f6
SM00271	DnaJ	0.525575767308267	-0.643260917691439	47	2	0.00544959128065395	367	9882	67035,56812	Dnajb4,Dnajb2
SM00443	G_patch	0.531233725377716	-0.632553193795881	20	1	0.00272479564032698	367	9882	77286	Nkrf
SM00041	CT	0.531233725377716	-0.632553193795881	20	1	0.00272479564032698	367	9882	22371	Vwf
SM00253	SOCS	0.531233725377716	-0.632553193795881	20	1	0.00272479564032698	367	9882	65256	Asb2
SM00332	PP2Cc	0.531233725377716	-0.632553193795881	20	1	0.00272479564032698	367	9882	242083	Ppm1l
SM00397	t_SNARE	0.531233725377716	-0.632553193795881	20	1	0.00272479564032698	367	9882	13852	Stx2
SM00215	VWC_out	0.531233725377716	-0.632553193795881	20	1	0.00272479564032698	367	9882	22371	Vwf
SM00173	RAS	0.539492813049575	-0.617125815874857	131	5	0.0136239782016349	367	9882	66922,223881,68939,80718,58222	Rras2,Rnd1,Rasl11b,Rab27b,Rab37
SM00430	HOLI	0.548182482799196	-0.601147049656836	49	2	0.00544959128065395	367	9882	15370,13864	Nr4a1,Nr2f6
SM00042	CUB	0.559199852080943	-0.58124835258163	50	2	0.00544959128065395	367	9882	268935,12153	Scube3,Bmp1
SM00240	FHA	0.565475170030727	-0.570088892381587	22	1	0.00272479564032698	367	9882	217882	Cep170b
SM00343	ZnF_C2HC	0.565475170030727	-0.570088892381587	22	1	0.00272479564032698	367	9882	67917	Zcchc3
SM00442	FGF	0.565475170030727	-0.570088892381587	22	1	0.00272479564032698	367	9882	14174	Fgf3
SM00210	TSPN	0.565475170030727	-0.570088892381587	22	1	0.00272479564032698	367	9882	12831	Col5a1
SM00667	LisH	0.565475170030727	-0.570088892381587	22	1	0.00272479564032698	367	9882	21453	Tcof1
SM00338	BRLZ	0.570024713327486	-0.562075562378529	51	2	0.00544959128065395	367	9882	16476,16478	Jun,Jund
SM00092	RNAse_Pc	0.581648660164901	-0.541888690229448	23	1	0.00272479564032698	367	9882	78416	Rnase6
SM00255	TIR	0.581648660164901	-0.541888690229448	23	1	0.00272479564032698	367	9882	16177	Il1r1
SM00458	RICIN	0.581648660164901	-0.541888690229448	23	1	0.00272479564032698	367	9882	207839	Galnt6
SM00105	ArfGap	0.581648660164901	-0.541888690229448	23	1	0.00272479564032698	367	9882	106952	Arap3
SM00353	HLH	0.588070217068997	-0.530908921429118	110	4	0.0108991825613079	367	9882	21413,15903,18109,17869	Tcf4,Id3,Mycn,Myc
SM00032	CCP	0.591093516336977	-0.52578104002101	53	2	0.00544959128065395	367	9882	13136,71733	Cd55,Susd2
