TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
mmu04151	PI3K-Akt signaling pathway	0.00924399224816464	-4.68378142515055	346	23	0.0727848101265823	316	8044	225849,15370,18750,20750,12575,12447,13836,16185,18596,16193,17869,14182,14696,18709,14174,11600,22340,22371,16399,12445,18591,12478,13857	Ppp2r5b,Nr4a1,Prkca,Spp1,Cdkn1a,Ccne1,Epha2,Il2rb,Pdgfrb,Il6,Myc,Fgfr1,Gnb4,Pik3r2,Fgf3,Angpt1,Vegfb,Vwf,Itga2b,Ccnd3,Pdgfb,Cd19,Epor
ko04151	PI3K-Akt signaling pathway	0.00924399224816464	-4.68378142515055	346	23	0.0727848101265823	316	8044	16185,13836,14182,18750,225849,20750,14174,22340,12478,13857,18591,18596,12447,12575,16193,17869,15370,18709,14696,22371,11600,16399,12445	Il2rb,Epha2,Fgfr1,Prkca,Ppp2r5b,Spp1,Fgf3,Vegfb,Cd19,Epor,Pdgfb,Pdgfrb,Ccne1,Cdkn1a,Il6,Myc,Nr4a1,Pik3r2,Gnb4,Vwf,Angpt1,Itga2b,Ccnd3
mmu04110	Cell cycle	0.00937587519779685	-4.66961535705125	124	11	0.0348101265822785	316	8044	23834,17869,12575,12428,12447,18392,104394,12545,13197,12445,18817	Cdc6,Myc,Cdkn1a,Ccna2,Ccne1,Orc1,E2f4,Cdc7,Gadd45a,Ccnd3,Plk1
ko04110	Cell cycle	0.00937587519779685	-4.66961535705125	124	11	0.0348101265822785	316	8044	18817,12445,13197,12545,104394,18392,12447,12428,12575,17869,23834	Plk1,Ccnd3,Gadd45a,Cdc7,E2f4,Orc1,Ccne1,Ccna2,Cdkn1a,Myc,Cdc6
ko04614	Renin-angiotensin system	0.0111681724789535	-4.49468728904901	35	5	0.0158227848101266	316	8044	50492,11607,17228,72461,16790	Thop1,Agtr1a,Cma1,Prcp,Anpep
mmu04614	Renin-angiotensin system	0.0111681724789535	-4.49468728904901	35	5	0.0158227848101266	316	8044	50492,11607,16790,17228,72461	Thop1,Agtr1a,Anpep,Cma1,Prcp
ko05143	African trypanosomiasis	0.0125632861914182	-4.37697651271959	36	5	0.0158227848101266	316	8044	50492,18750,101488143,16193,15122	Thop1,Prkca,Hbb-bt,Il6,Hba-a1
mmu05143	African trypanosomiasis	0.0125632861914182	-4.37697651271959	36	5	0.0158227848101266	316	8044	15122,101488143,16193,18750,50492	Hba-a1,Hbb-bt,Il6,Prkca,Thop1
ko04072	Phospholipase D signaling pathway	0.0127959770787571	-4.35862444817835	147	12	0.0379746835443038	316	8044	11607,18591,66922,68262,20698,18709,19159,18750,14360,14126,18596,28169	Agtr1a,Pdgfb,Rras2,Agpat4,Sphk1,Pik3r2,Cyth3,Prkca,Fyn,Ms4a2,Pdgfrb,Agpat3
mmu04072	Phospholipase D signaling pathway	0.0127959770787571	-4.35862444817835	147	12	0.0379746835443038	316	8044	14360,18750,19159,28169,18596,14126,66922,68262,11607,18591,20698,18709	Fyn,Prkca,Cyth3,Agpat3,Pdgfrb,Ms4a2,Rras2,Agpat4,Agtr1a,Pdgfb,Sphk1,Pik3r2
mmu04650	Natural killer cell mediated cytotoxicity	0.0174161527270368	-4.05035718573621	118	10	0.0316455696202532	316	8044	18646,18709,22637,18106,16818,18019,14939,18750,14360,17059	Prf1,Pik3r2,Zap70,Cd244a,Lck,Nfatc2,Gzmb,Prkca,Fyn,Klrb1c
ko04650	Natural killer cell mediated cytotoxicity	0.0174161527270368	-4.05035718573621	118	10	0.0316455696202532	316	8044	18750,14939,14360,17059,18019,16818,18106,18709,18646,22637	Prkca,Gzmb,Fyn,Klrb1c,Nfatc2,Lck,Cd244a,Pik3r2,Prf1,Zap70
mmu05202	Transcriptional misregulation in cancer	0.0219447964586844	-3.8192252309506	177	13	0.0411392405063291	316	8044	20732,70122,14939,18109,17268,20471,17869,16193,16185,18627,12575,12775,15405	Spint1,Mllt3,Gzmb,Mycn,Meis1,Six1,Myc,Il6,Il2rb,Per2,Cdkn1a,Ccr7,Hoxa9
ko05202	Transcriptional misregulation in cancer	0.0219447964586844	-3.8192252309506	177	13	0.0411392405063291	316	8044	18109,17268,20471,16185,18627,12775,12575,15405,17869,16193,20732,70122,14939	Mycn,Meis1,Six1,Il2rb,Per2,Ccr7,Cdkn1a,Hoxa9,Myc,Il6,Spint1,Mllt3,Gzmb
M00089	Triacylglycerol biosynthesis	0.022991991924956	-3.77260930085656	16	3	0.00949367088607595	316	8044	68262,67216,28169	Agpat4,Mboat2,Agpat3
mmu_M00089	Triacylglycerol biosynthesis	0.022991991924956	-3.77260930085656	16	3	0.00949367088607595	316	8044	67216,68262,28169	Mboat2,Agpat4,Agpat3
mmu00910	Nitrogen metabolism	0.0271248810800181	-3.60730385127792	17	3	0.00949367088607595	316	8044	12346,12349,12350	Car1,Car2,Car3
ko00910	Nitrogen metabolism	0.0271248810800181	-3.60730385127792	17	3	0.00949367088607595	316	8044	12346,12350,12349	Car1,Car3,Car2
ko01523	Antifolate resistance	0.0286131005149311	-3.55389060607114	30	4	0.0126582278481013	316	8044	108147,20509,16193,26357	Atic,Slc19a1,Il6,Abcg2
mmu01523	Antifolate resistance	0.0286131005149311	-3.55389060607114	30	4	0.0126582278481013	316	8044	26357,20509,16193,108147	Abcg2,Slc19a1,Il6,Atic
mmu04380	Osteoclast differentiation	0.0316577593770252	-3.45277199844793	130	10	0.0316455696202532	316	8044	16177,16818,16478,11433,18709,17060,14360,16476,14200,18019	Il1r1,Lck,Jund,Acp5,Pik3r2,Blnk,Fyn,Jun,Fhl2,Nfatc2
ko04380	Osteoclast differentiation	0.0316577593770252	-3.45277199844793	130	10	0.0316455696202532	316	8044	18019,14200,17060,16476,14360,18709,16177,16818,16478,11433	Nfatc2,Fhl2,Blnk,Jun,Fyn,Pik3r2,Il1r1,Lck,Jund,Acp5
mmu02010	ABC transporters	0.0332966969822454	-3.40229707663773	46	5	0.0158227848101266	316	8044	18670,192663,19299,26357,11304	Abcb4,Abcg4,Abcd3,Abcg2,Abca4
ko02010	ABC transporters	0.0332966969822454	-3.40229707663773	46	5	0.0158227848101266	316	8044	192663,18670,19299,11304,26357	Abcg4,Abcb4,Abcd3,Abca4,Abcg2
ko01210	2-Oxocarboxylic acid metabolism	0.0364926542717644	-3.31064429147613	19	3	0.00949367088607595	316	8044	67834,217214,12974	Idh3a,Nags,Cs
mmu01210	2-Oxocarboxylic acid metabolism	0.0364926542717644	-3.31064429147613	19	3	0.00949367088607595	316	8044	12974,67834,217214	Cs,Idh3a,Nags
ko00740	Riboflavin metabolism	0.0368221230114946	-3.30165644564621	8	2	0.00632911392405063	316	8044	233016,11433	Blvrb,Acp5
mmu00740	Riboflavin metabolism	0.0368221230114946	-3.30165644564621	8	2	0.00632911392405063	316	8044	11433,233016	Acp5,Blvrb
mmu05231	Choline metabolism in cancer	0.0404155936820637	-3.20853958625771	99	8	0.0253164556962025	316	8044	18596,16476,18750,236899,20519,100434,18709,18591	Pdgfrb,Jun,Prkca,Pcyt1b,Slc22a3,Slc44a1,Pik3r2,Pdgfb
ko05231	Choline metabolism in cancer	0.0404155936820637	-3.20853958625771	99	8	0.0253164556962025	316	8044	18591,18709,100434,236899,20519,16476,18750,18596	Pdgfb,Pik3r2,Slc44a1,Pcyt1b,Slc22a3,Jun,Prkca,Pdgfrb
mmu04015	Rap1 signaling pathway	0.040800263367491	-3.19906674250729	213	14	0.0443037974683544	316	8044	18750,11540,14182,13836,18596,106952,18709,14174,54519,22340,11600,382562,18591,16399	Prkca,Adora2a,Fgfr1,Epha2,Pdgfrb,Arap3,Pik3r2,Fgf3,Apbb1ip,Vegfb,Angpt1,Pfn4,Pdgfb,Itga2b
ko04015	Rap1 signaling pathway	0.040800263367491	-3.19906674250729	213	14	0.0443037974683544	316	8044	106952,18709,14174,54519,18750,11540,14182,13836,18596,18591,16399,22340,11600,382562	Arap3,Pik3r2,Fgf3,Apbb1ip,Prkca,Adora2a,Fgfr1,Epha2,Pdgfrb,Pdgfb,Itga2b,Vegfb,Angpt1,Pfn4
mmu04210	Apoptosis	0.0412280162718172	-3.18863724712888	136	10	0.0316455696202532	316	8044	20739,13041,16905,13039,14939,64704,16476,18709,18646,13197	Spta1,Ctsw,Lmna,Ctsl,Gzmb,Htra2,Jun,Pik3r2,Prf1,Gadd45a
ko04210	Apoptosis	0.0412280162718172	-3.18863724712888	136	10	0.0316455696202532	316	8044	16476,64704,14939,13039,16905,20739,13041,13197,18709,18646	Jun,Htra2,Gzmb,Ctsl,Lmna,Spta1,Ctsw,Gadd45a,Pik3r2,Prf1
ko04630	Jak-STAT signaling pathway	0.044759687014204	-3.10644738809628	157	11	0.0348101265822785	316	8044	13857,14199,12445,50931,237313,18709,16185,12575,17869,16193,17480	Epor,Fhl1,Ccnd3,Il27ra,Il20ra,Pik3r2,Il2rb,Cdkn1a,Myc,Il6,Mpl
mmu04630	Jak-STAT signaling pathway	0.044759687014204	-3.10644738809628	157	11	0.0348101265822785	316	8044	17480,12575,16185,50931,17869,237313,16193,14199,12445,18709,13857	Mpl,Cdkn1a,Il2rb,Il27ra,Myc,Il20ra,Il6,Fhl1,Ccnd3,Pik3r2,Epor
mmu04660	T cell receptor signaling pathway	0.0491694459281694	-3.01248286611538	103	8	0.0253164556962025	316	8044	18019,18566,14360,16476,12504,22637,18709,16818	Nfatc2,Pdcd1,Fyn,Jun,Cd4,Zap70,Pik3r2,Lck
ko04660	T cell receptor signaling pathway	0.0491694459281694	-3.01248286611538	103	8	0.0253164556962025	316	8044	16818,12504,18709,22637,16476,14360,18019,18566	Lck,Cd4,Pik3r2,Zap70,Jun,Fyn,Nfatc2,Pdcd1
ko04060	Cytokine-cytokine receptor interaction	0.051430553110382	-2.96752286462779	261	16	0.0506329113924051	316	8044	21936,57890,12766,22340,237313,18591,13857,320100,17480,12775,18596,16185,22164,16193,16177,16994	Tnfrsf18,Il17re,Cxcr3,Vegfb,Il20ra,Pdgfb,Epor,Relt,Mpl,Ccr7,Pdgfrb,Il2rb,Tnfsf4,Il6,Il1r1,Ltb
mmu04060	Cytokine-cytokine receptor interaction	0.051430553110382	-2.96752286462779	261	16	0.0506329113924051	316	8044	237313,12766,22340,57890,21936,13857,18591,18596,16185,12775,22164,16193,320100,17480,16994,16177	Il20ra,Cxcr3,Vegfb,Il17re,Tnfrsf18,Epor,Pdgfb,Pdgfrb,Il2rb,Ccr7,Tnfsf4,Il6,Relt,Mpl,Ltb,Il1r1
mmu04540	Gap junction	0.0516666730305376	-2.96294232755931	86	7	0.0221518987341772	316	8044	18591,54195,60596,14609,18750,227613,18596	Pdgfb,Gucy1b1,Gucy1a1,Gja1,Prkca,Tubb4b,Pdgfrb
ko04540	Gap junction	0.0516666730305376	-2.96294232755931	86	7	0.0221518987341772	316	8044	18591,54195,60596,14609,18750,227613,18596	Pdgfb,Gucy1b1,Gucy1a1,Gja1,Prkca,Tubb4b,Pdgfrb
ko05218	Melanoma	0.0530898016190328	-2.93577042908533	69	6	0.0189873417721519	316	8044	14182,12575,18596,18709,14174,18591	Fgfr1,Cdkn1a,Pdgfrb,Pik3r2,Fgf3,Pdgfb
mmu05218	Melanoma	0.0530898016190328	-2.93577042908533	69	6	0.0189873417721519	316	8044	18591,14174,18709,18596,12575,14182	Pdgfb,Fgf3,Pik3r2,Pdgfrb,Cdkn1a,Fgfr1
mmu04964	Proximal tubule bicarbonate reclamation	0.0532285112894223	-2.93316109969895	22	3	0.00949367088607595	316	8044	12349,11932,11826	Car2,Atp1b2,Aqp1
ko04964	Proximal tubule bicarbonate reclamation	0.0532285112894223	-2.93316109969895	22	3	0.00949367088607595	316	8044	12349,11932,11826	Car2,Atp1b2,Aqp1
mmu04610	Complement and coagulation cascades	0.0543881007773974	-2.91160988475599	87	7	0.0221518987341772	316	8044	13136,16411,22371,12260,12259,333883,12262	Cd55,Itgax,Vwf,C1qb,C1qa,Cd59b,C1qc
mmu04666	Fc gamma R-mediated phagocytosis	0.0543881007773974	-2.91160988475599	87	7	0.0221518987341772	316	8044	17909,20259,17357,18750,18709,20698,227753	Myo10,Scin,Marcksl1,Prkca,Pik3r2,Sphk1,Gsn
ko04610	Complement and coagulation cascades	0.0543881007773974	-2.91160988475599	87	7	0.0221518987341772	316	8044	16411,13136,22371,12259,12260,12262,333883	Itgax,Cd55,Vwf,C1qa,C1qb,C1qc,Cd59b
ko04666	Fc gamma R-mediated phagocytosis	0.0543881007773974	-2.91160988475599	87	7	0.0221518987341772	316	8044	17357,18750,20259,17909,20698,18709,227753	Marcksl1,Prkca,Scin,Myo10,Sphk1,Pik3r2,Gsn
mmu04611	Platelet activation	0.054821600860441	-2.90367098640981	124	9	0.0284810126582278	316	8044	14360,60596,22371,21390,14723,16399,54195,54519,18709	Fyn,Gucy1a1,Vwf,Tbxa2r,Gp1ba,Itga2b,Gucy1b1,Apbb1ip,Pik3r2
M00694	cGMP signaling	0.0562020578918421	-2.87880190546033	10	2	0.00632911392405063	316	8044	60596,54195	Gucy1a1,Gucy1b1
mmu_M00694	cGMP signaling	0.0562020578918421	-2.87880190546033	10	2	0.00632911392405063	316	8044	54195,60596	Gucy1b1,Gucy1a1
mmu_M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0562020578918421	-2.87880190546033	10	2	0.00632911392405063	316	8044	12974,67834	Cs,Idh3a
M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0562020578918421	-2.87880190546033	10	2	0.00632911392405063	316	8044	12974,67834	Cs,Idh3a
ko05418	Fluid shear stress and atherosclerosis	0.0590248793653731	-2.82979623980133	145	10	0.0316455696202532	316	8044	16476,13039,66447,15529,18591,16399,16177,14866,18709,14860	Jun,Ctsl,Mgst3,Sdc2,Pdgfb,Itga2b,Il1r1,Gstm5,Pik3r2,Gsta4
mmu05418	Fluid shear stress and atherosclerosis	0.0590248793653731	-2.82979623980133	145	10	0.0316455696202532	316	8044	15529,66447,13039,16476,14860,18709,14866,16177,16399,18591	Sdc2,Mgst3,Ctsl,Jun,Gsta4,Pik3r2,Gstm5,Il1r1,Itga2b,Pdgfb
mmu04976	Bile secretion	0.0595030736405567	-2.82172730994029	71	6	0.0189873417721519	316	8044	26357,11826,11932,18670,12349,64008	Abcg2,Aqp1,Atp1b2,Abcb4,Car2,Aqp9
ko04976	Bile secretion	0.0595030736405567	-2.82172730994029	71	6	0.0189873417721519	316	8044	11932,26357,11826,12349,64008,18670	Atp1b2,Abcg2,Aqp1,Car2,Aqp9,Abcb4
ko04310	Wnt signaling pathway	0.0612696937145204	-2.79246995120402	146	10	0.0316455696202532	316	8044	20379,208846,12445,14735,17869,93840,18019,14370,18750,16476	Sfrp4,Daam1,Ccnd3,Gpc4,Myc,Vangl2,Nfatc2,Fzd8,Prkca,Jun
mmu04310	Wnt signaling pathway	0.0612696937145204	-2.79246995120402	146	10	0.0316455696202532	316	8044	14370,16476,18750,17869,93840,18019,20379,12445,14735,208846	Fzd8,Jun,Prkca,Myc,Vangl2,Nfatc2,Sfrp4,Ccnd3,Gpc4,Daam1
mmu04514	Cell adhesion molecules (CAMs)	0.0642699675004606	-2.74466282527107	167	11	0.0348101265822785	316	8044	68481,12481,69524,19268,20970,12504,18566,16456,17967,15529,57255	Mpzl1,Cd2,Esam,Ptprf,Sdc3,Cd4,Pdcd1,F11r,Ncam1,Sdc2,Cldn13
mmu04530	Tight junction	0.0642699675004606	-2.74466282527107	167	11	0.0348101265822785	316	8044	53310,77579,54357,56449,21873,13043,16476,12480,57255,218518,16456	Dlg3,Myh10,Epb41l4b,Ybx3,Tjp2,Cttn,Jun,Cd1d2,Cldn13,Marveld2,F11r
ko04530	Tight junction	0.0642699675004606	-2.74466282527107	167	11	0.0348101265822785	316	8044	57255,12480,16456,218518,16476,77579,54357,53310,13043,56449,21873	Cldn13,Cd1d2,F11r,Marveld2,Jun,Myh10,Epb41l4b,Dlg3,Cttn,Ybx3,Tjp2
ko04514	Cell adhesion molecules (CAMs)	0.0642699675004606	-2.74466282527107	167	11	0.0348101265822785	316	8044	12504,20970,69524,17967,19268,68481,12481,57255,15529,18566,16456	Cd4,Sdc3,Esam,Ncam1,Ptprf,Mpzl1,Cd2,Cldn13,Sdc2,Pdcd1,F11r
ko04370	VEGF signaling pathway	0.0765441979328175	-2.56988695422758	58	5	0.0158227848101266	316	8044	18750,27371,18019,20698,18709	Prkca,Sh2d2a,Nfatc2,Sphk1,Pik3r2
mmu04370	VEGF signaling pathway	0.0765441979328175	-2.56988695422758	58	5	0.0158227848101266	316	8044	18019,20698,18709,18750,27371	Nfatc2,Sphk1,Pik3r2,Prkca,Sh2d2a
ko01524	Platinum drug resistance	0.0774721547838752	-2.55783670029536	76	6	0.0189873417721519	316	8044	11979,66447,12575,14866,18709,14860	Atp7b,Mgst3,Cdkn1a,Gstm5,Pik3r2,Gsta4
mmu01524	Platinum drug resistance	0.0774721547838752	-2.55783670029536	76	6	0.0189873417721519	316	8044	11979,12575,66447,14860,14866,18709	Atp7b,Cdkn1a,Mgst3,Gsta4,Gstm5,Pik3r2
mmu01230	Biosynthesis of amino acids	0.0854303681196326	-2.46005364280726	78	6	0.0189873417721519	316	8044	257635,18770,19139,12974,217214,67834	Sdsl,Pklr,Prps1,Cs,Nags,Idh3a
ko01230	Biosynthesis of amino acids	0.0854303681196326	-2.46005364280726	78	6	0.0189873417721519	316	8044	18770,257635,67834,217214,12974,19139	Pklr,Sdsl,Idh3a,Nags,Cs,Prps1
M00692	Cell cycle - G1/S transition	0.0902218722682857	-2.40548339496399	13	2	0.00632911392405063	316	8044	12445,12447	Ccnd3,Ccne1
mmu03450	Non-homologous end-joining	0.0902218722682857	-2.40548339496399	13	2	0.00632911392405063	316	8044	21673,14156	Dntt,Fen1
ko03450	Non-homologous end-joining	0.0902218722682857	-2.40548339496399	13	2	0.00632911392405063	316	8044	14156,21673	Fen1,Dntt
mmu_M00692	Cell cycle - G1/S transition	0.0902218722682857	-2.40548339496399	13	2	0.00632911392405063	316	8044	12445,12447	Ccnd3,Ccne1
mmu04933	AGE-RAGE signaling pathway in diabetic complications	0.0978448830199489	-2.32437188063162	100	7	0.0221518987341772	316	8044	18709,11607,13653,16193,18750,16476,22340	Pik3r2,Agtr1a,Egr1,Il6,Prkca,Jun,Vegfb
ko04933	AGE-RAGE signaling pathway in diabetic complications	0.0978448830199489	-2.32437188063162	100	7	0.0221518987341772	316	8044	18709,11607,16193,13653,22340,18750,16476	Pik3r2,Agtr1a,Il6,Egr1,Vegfb,Prkca,Jun
ko05142	Chagas disease (American trypanosomiasis)	0.10180610716254	-2.28468518489167	101	7	0.0221518987341772	316	8044	16476,12262,12260,12259,14675,16193,18709	Jun,C1qc,C1qb,C1qa,Gna14,Il6,Pik3r2
mmu05142	Chagas disease (American trypanosomiasis)	0.10180610716254	-2.28468518489167	101	7	0.0221518987341772	316	8044	12260,12259,16476,12262,18709,16193,14675	C1qb,C1qa,Jun,C1qc,Pik3r2,Il6,Gna14
mmu05214	Glioma	0.105857344365878	-2.24566289915188	64	5	0.0158227848101266	316	8044	18709,12575,18596,18591,18750	Pik3r2,Cdkn1a,Pdgfrb,Pdgfb,Prkca
ko05214	Glioma	0.105857344365878	-2.24566289915188	64	5	0.0158227848101266	316	8044	18709,12575,18596,18591,18750	Pik3r2,Cdkn1a,Pdgfrb,Pdgfb,Prkca
ko05222	Small cell lung cancer	0.107209939641924	-2.23296631410338	83	6	0.0189873417721519	316	8044	12447,17869,22032,16399,66197,18709	Ccne1,Myc,Traf4,Itga2b,Cks2,Pik3r2
ko05323	Rheumatoid arthritis	0.107209939641924	-2.23296631410338	83	6	0.0189873417721519	316	8044	11433,16994,16476,13039,11600,16193	Acp5,Ltb,Jun,Ctsl,Angpt1,Il6
mmu05222	Small cell lung cancer	0.107209939641924	-2.23296631410338	83	6	0.0189873417721519	316	8044	18709,66197,22032,16399,17869,12447	Pik3r2,Cks2,Traf4,Itga2b,Myc,Ccne1
mmu05323	Rheumatoid arthritis	0.107209939641924	-2.23296631410338	83	6	0.0189873417721519	316	8044	11433,16994,16476,13039,11600,16193	Acp5,Ltb,Jun,Ctsl,Angpt1,Il6
mmu05161	Hepatitis B	0.109675426893133	-2.21022993959066	143	9	0.0284810126582278	316	8044	12428,12447,18019,12575,16193,17869,18750,16476,18709	Ccna2,Ccne1,Nfatc2,Cdkn1a,Il6,Myc,Prkca,Jun,Pik3r2
mmu05205	Proteoglycans in cancer	0.111514830500372	-2.19359768795493	206	12	0.0379746835443038	316	8044	15529,12575,14182,17869,18750,13039,14370,11733,13043,18709,66922,319757	Sdc2,Cdkn1a,Fgfr1,Myc,Prkca,Ctsl,Fzd8,Ank1,Cttn,Pik3r2,Rras2,Smo
ko05205	Proteoglycans in cancer	0.111514830500372	-2.19359768795493	206	12	0.0379746835443038	316	8044	66922,319757,11733,18709,13043,18750,13039,14370,15529,12575,14182,17869	Rras2,Smo,Ank1,Pik3r2,Cttn,Prkca,Ctsl,Fzd8,Sdc2,Cdkn1a,Fgfr1,Myc
