TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0006935	chemotaxis	2.20521071722753e-09	-19.932442769245	348	17	0.0755555555555556	225	29090	12986,19277,16414,13586,57257,18187,93719,16170,22329,27218,18707,11820,20201,17295,19204,16971,20202	Csf3r,Ptpro,Itgb2,Ear1,Vav3,Nrp2,Ear6,Il16,Vcam1,Slamf1,Pik3cd,App,S100a8,Met,Ptafr,Lrp1,S100a9
GO:0042330	taxis	2.4035622881811303e-09	-19.8463139133151	350	17	0.0755555555555556	225	29090	16170,22329,18707,20201,11820,27218,20202,19204,17295,16971,19277,12986,16414,93719,18187,57257,13586	Il16,Vcam1,Pik3cd,S100a8,App,Slamf1,S100a9,Ptafr,Met,Lrp1,Ptpro,Csf3r,Itgb2,Ear6,Nrp2,Vav3,Ear1
GO:0002764	immune response-regulating signaling pathway	4.7719246909927605e-09	-19.1605161142701	320	16	0.0711111111111111	225	29090	16822,18754,12266,54445,212937,246727,21898,57257,21899,230787,74039,14130,83490,50723,18751,107607	Lcp2,Prkce,C3,Unc93b1,Tifab,Oas3,Tlr4,Vav3,Tlr6,Themis2,Nfam1,Fcgr2b,Pik3ap1,Icosl,Prkcb,Nod1
GO:0062207	regulation of pattern recognition receptor signaling pathway	7.301218164419361e-09	-18.7352246308754	166	12	0.0533333333333333	225	29090	22259,21898,21899,270151,14581,83490,20201,11820,226421,17002,20128,20202	Nr1h3,Tlr4,Tlr6,Nlrx1,Gfi1,Pik3ap1,S100a8,App,Rab7b,Ltf,Trim30a,S100a9
GO:0002757	immune response-activating signaling pathway	8.092692112571611e-09	-18.6323043908274	287	15	0.0666666666666667	225	29090	12266,74039,83490,16822,230787,18754,21898,246727,57257,21899,50723,54445,212937,18751,107607	C3,Nfam1,Pik3ap1,Lcp2,Themis2,Prkce,Tlr4,Oas3,Vav3,Tlr6,Icosl,Unc93b1,Tifab,Prkcb,Nod1
GO:0040011	locomotion	8.18772943198315e-09	-18.6206292141507	380	17	0.0755555555555556	225	29090	20202,19204,16971,17295,11820,18707,20201,27218,22329,16170,93719,18187,57257,13586,16414,19277,12986	S100a9,Ptafr,Lrp1,Met,App,Pik3cd,S100a8,Slamf1,Vcam1,Il16,Ear6,Nrp2,Vav3,Ear1,Itgb2,Ptpro,Csf3r
GO:0042742	defense response to bacterium	8.512040279019391e-09	-18.5817841723307	381	17	0.0755555555555556	225	29090	58809,12051,18439,66107,17476,107607,15162,11820,17002,17951,17948,93719,19074,11745,246727,13586,21898	Rnase4,Bcl3,P2rx7,Wfdc21,Mpeg1,Nod1,Hck,App,Ltf,Naip5,Naip2,Ear6,Prg2,Anxa3,Oas3,Ear1,Tlr4
GO:0050727	regulation of inflammatory response	8.848114823703791e-09	-18.5430614148881	382	17	0.0755555555555556	225	29090	12266,57781,83382,12978,239849,21898,21899,270151,27052,22259,14130,83490,16170,243958,20202,20201,11820	C3,Cd200r1,Siglece,Csf1r,Cd200r4,Tlr4,Tlr6,Nlrx1,Aoah,Nr1h3,Fcgr2b,Pik3ap1,Il16,Siglecg,S100a9,S100a8,App
GO:0002700	regulation of production of molecular mediator of immune response	1.17805696651876e-08	-18.2568143012175	211	13	0.0577777777777778	225	29090	21898,270151,19074,214855,245860,74048,27218,107607,235587,14130,18439,243958,16190	Tlr4,Nlrx1,Prg2,Arid5a,Atg9a,Vsir,Slamf1,Nod1,Parp3,Fcgr2b,P2rx7,Siglecg,Il4ra
GO:0001816	cytokine production	1.55786042681174e-08	-17.9773673853616	216	13	0.0577777777777778	225	29090	21898,19217,19074,270151,16822,245860,103213,107607,19204,14130,16194,18439,12051	Tlr4,Ptger2,Prg2,Nlrx1,Lcp2,Atg9a,Traf3ip2,Nod1,Ptafr,Fcgr2b,Il6ra,P2rx7,Bcl3
GO:0002698	negative regulation of immune effector process	1.6386130964011e-08	-17.9268305328255	143	11	0.0488888888888889	225	29090	16190,243958,17173,74048,245860,14130,235587,14190,27218,270151,19074	Il4ra,Siglecg,Ascl2,Vsir,Atg9a,Fcgr2b,Parp3,Fgl2,Slamf1,Nlrx1,Prg2
GO:0002263	cell activation involved in immune response	3.81995089646141e-08	-17.080443175746	233	13	0.0577777777777778	225	29090	11745,21898,18754,16971,50723,27218,14190,11820,12051,16194,16190,16408,17173	Anxa3,Tlr4,Prkce,Lrp1,Icosl,Slamf1,Fgl2,App,Bcl3,Il6ra,Il4ra,Itgal,Ascl2
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	5.36022959170189e-08	-16.7416739355143	331	15	0.0666666666666667	225	29090	103213,14190,50723,60504,16190,18439,12051,16194,12983,14130,12984,54445,12268,12986,12266	Traf3ip2,Fgl2,Icosl,Il21r,Il4ra,P2rx7,Bcl3,Il6ra,Csf2rb,Fcgr2b,Csf2rb2,Unc93b1,C4b,Csf3r,C3
GO:0045089	positive regulation of innate immune response	1.23669795178602e-07	-15.9056507653869	304	14	0.0622222222222222	225	29090	52118,22259,212937,54445,209387,21899,246727,21898,18754,236312,107607,20128,17002,83490	Pvr,Nr1h3,Tifab,Unc93b1,Trim30d,Tlr6,Oas3,Tlr4,Prkce,Ifi209,Nod1,Trim30a,Ltf,Pik3ap1
GO:0045765	regulation of angiogenesis	1.50963825262653e-07	-15.7062255966294	309	14	0.0622222222222222	225	29090	12394,80837,12266,76905,16414,11745,13601,16480,12827,12226,18054,18751,18576,18707	Runx1,Rhoj,C3,Lrg1,Itgb2,Anxa3,Ecm1,Jup,Col4a2,Btg1,Ngp,Prkcb,Pde3b,Pik3cd
GO:0002218	activation of innate immune response	1.64739176785558e-07	-15.6189023604984	179	11	0.0488888888888889	225	29090	83490,236312,18754,21899,20128,246727,21898,107607,212937,209387,54445	Pik3ap1,Ifi209,Prkce,Tlr6,Trim30a,Oas3,Tlr4,Nod1,Tifab,Trim30d,Unc93b1
GO:0001818	negative regulation of cytokine production	1.76588030349471e-07	-15.5494463293892	313	14	0.0622222222222222	225	29090	26874,19074,270151,21899,246727,21898,74048,57781,245860,27218,20128,17295,12051,14130	Abcd2,Prg2,Nlrx1,Tlr6,Oas3,Tlr4,Vsir,Cd200r1,Atg9a,Slamf1,Trim30a,Met,Bcl3,Fcgr2b
GO:1901342	regulation of vasculature development	1.98310776128533e-07	-15.4334304603428	316	14	0.0622222222222222	225	29090	18751,18576,18707,12827,12226,18054,16414,11745,16480,13601,80837,12394,76905,12266	Prkcb,Pde3b,Pik3cd,Col4a2,Btg1,Ngp,Itgb2,Anxa3,Jup,Ecm1,Rhoj,Runx1,Lrg1,C3
GO:0002449	lymphocyte mediated immunity	1.98310776128533e-07	-15.4334304603428	316	14	0.0622222222222222	225	29090	12268,54445,12984,12266,12986,60504,50723,14190,103213,12983,14130,18439,12051,16190	C4b,Unc93b1,Csf2rb2,C3,Csf3r,Il21r,Icosl,Fgl2,Traf3ip2,Csf2rb,Fcgr2b,P2rx7,Bcl3,Il4ra
GO:0016064	immunoglobulin mediated immune response	3.19927054178192e-07	-14.9551728228316	234	12	0.0533333333333333	225	29090	12986,16190,14130,12983,12266,12051,103213,14190,50723,12268,12984,60504	Csf3r,Il4ra,Fcgr2b,Csf2rb,C3,Bcl3,Traf3ip2,Fgl2,Icosl,C4b,Csf2rb2,Il21r
GO:0002521	leukocyte differentiation	3.26135477303599e-07	-14.935952967356	491	17	0.0755555555555556	225	29090	237339,12394,12978,21898,320790,80752,74039,16194,14281,12051,17173,16190,27218,12393,103213,11820,14734	L3mbtl3,Runx1,Csf1r,Tlr4,Chd7,Fam20c,Nfam1,Il6ra,Fos,Bcl3,Ascl2,Il4ra,Slamf1,Runx2,Traf3ip2,App,Gpc3
GO:0002443	leukocyte mediated immunity	3.28563740367215e-07	-14.9285349832406	381	15	0.0666666666666667	225	29090	14190,50723,103213,60504,16190,18439,12051,14130,12983,12984,54445,12268,11745,12986,12266	Fgl2,Icosl,Traf3ip2,Il21r,Il4ra,P2rx7,Bcl3,Fcgr2b,Csf2rb,Csf2rb2,Unc93b1,C4b,Anxa3,Csf3r,C3
GO:0002833	positive regulation of response to biotic stimulus	3.60310710145605e-07	-14.8362990940011	332	14	0.0622222222222222	225	29090	21898,246727,21899,54445,209387,52118,22259,212937,236312,18754,20128,17002,107607,83490	Tlr4,Oas3,Tlr6,Unc93b1,Trim30d,Pvr,Nr1h3,Tifab,Ifi209,Prkce,Trim30a,Ltf,Nod1,Pik3ap1
GO:0019724	B cell mediated immunity	4.010476637116e-07	-14.7291855545797	239	12	0.0533333333333333	225	29090	60504,12984,50723,14190,12268,103213,12051,12266,14130,12983,16190,12986	Il21r,Csf2rb2,Icosl,Fgl2,C4b,Traf3ip2,Bcl3,C3,Fcgr2b,Csf2rb,Il4ra,Csf3r
GO:0031331	positive regulation of cellular catabolic process	4.38307591103645e-07	-14.6403449102474	241	12	0.0533333333333333	225	29090	209200,20128,60599,11820,26874,209387,107607,18439,235406,64143,56458,27059	Dtx3l,Trim30a,Trp53inp1,App,Abcd2,Trim30d,Nod1,P2rx7,Snx33,Ralb,Foxo1,Sh3d19
GO:0070663	regulation of leukocyte proliferation	4.41830638070121e-07	-14.6323392000848	288	13	0.0577777777777778	225	29090	12978,74048,12984,16161,57257,21898,16408,243958,22329,14130,12983,50723,27218	Csf1r,Vsir,Csf2rb2,Il12rb1,Vav3,Tlr4,Itgal,Siglecg,Vcam1,Fcgr2b,Csf2rb,Icosl,Slamf1
GO:0050900	leukocyte migration	5.69242926507735e-07	-14.3789585580653	247	12	0.0533333333333333	225	29090	20202,57257,20343,13860,20201,16414,27218,22329,19277,16170,16408,12986	S100a9,Vav3,Sell,Eps8,S100a8,Itgb2,Slamf1,Vcam1,Ptpro,Il16,Itgal,Csf3r
GO:0002237	response to molecule of bacterial origin	8.27147497437972e-07	-14.0052828054218	410	15	0.0666666666666667	225	29090	214855,22259,212937,21898,19217,21899,18754,19222,20201,19204,20202,14581,14130,66107,18439	Arid5a,Nr1h3,Tifab,Tlr4,Ptger2,Tlr6,Prkce,Ptgir,S100a8,Ptafr,S100a9,Gfi1,Fcgr2b,Wfdc21,P2rx7
GO:0098609	cell-cell adhesion	9.91552869078261e-07	-13.8239935680902	473	16	0.0711111111111111	225	29090	16480,16414,12569,52118,76905,57781,380713,20343,20202,12508,20201,71740,17064,22329,17356,16408	Jup,Itgb2,Cdk5r1,Pvr,Lrg1,Cd200r1,Scarf1,Sell,S100a9,Cd53,S100a8,Nectin4,Cd93,Vcam1,Afdn,Itgal
GO:0042063	gliogenesis	1.04781951143079e-06	-13.7687992088145	311	13	0.0577777777777778	225	29090	17356,56386,223697,11820,20201,20202,16971,12978,14270,14733,668158,12569,21898	Afdn,B4galt6,Sun2,App,S100a8,S100a9,Lrp1,Csf1r,Srgap2,Gpc1,Ccdc85c,Cdk5r1,Tlr4
GO:0002366	leukocyte activation involved in immune response	1.89410358656591e-06	-13.1767648727393	229	11	0.0488888888888889	225	29090	18754,21898,11745,17173,16408,16190,16194,12051,50723,14190,27218	Prkce,Tlr4,Anxa3,Ascl2,Itgal,Il4ra,Il6ra,Bcl3,Icosl,Fgl2,Slamf1
GO:0002768	immune response-regulating cell surface receptor signaling pathway	2.06074924944882e-06	-13.0924409279658	231	11	0.0488888888888889	225	29090	83490,74039,14130,12266,18754,230787,16822,57257,21898,18751,50723	Pik3ap1,Nfam1,Fcgr2b,C3,Prkce,Themis2,Lcp2,Vav3,Tlr4,Prkcb,Icosl
GO:0043122	regulation of canonical NF-kappaB signal transduction	2.8630907669901e-06	-12.7636088288964	239	11	0.0488888888888889	225	29090	20128,17002,18751,107607,103213,83490,270151,21899,21898,209387,18754	Trim30a,Ltf,Prkcb,Nod1,Traf3ip2,Pik3ap1,Nlrx1,Tlr6,Tlr4,Trim30d,Prkce
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	3.10205967725595e-06	-12.6834442550791	241	11	0.0488888888888889	225	29090	16190,17173,18439,235587,14130,27218,74048,12266,52118,16161,214855	Il4ra,Ascl2,P2rx7,Parp3,Fcgr2b,Slamf1,Vsir,C3,Pvr,Il12rb1,Arid5a
GO:0002819	regulation of adaptive immune response	5.73178115531717e-06	-12.0694842281904	257	11	0.0488888888888889	225	29090	12266,74048,16161,214855,52118,17173,16190,14130,235587,18439,27218	C3,Vsir,Il12rb1,Arid5a,Pvr,Ascl2,Il4ra,Fcgr2b,Parp3,P2rx7,Slamf1
GO:0002703	regulation of leukocyte mediated immunity	6.20548477136708e-06	-11.990077016434	311	12	0.0533333333333333	225	29090	12266,235587,14130,74048,18439,16190,21898,19204,16414,27218,214855,52118	C3,Parp3,Fcgr2b,Vsir,P2rx7,Il4ra,Tlr4,Ptafr,Itgb2,Slamf1,Arid5a,Pvr
GO:0050670	regulation of lymphocyte proliferation	6.63501020356036e-06	-11.9231503523425	261	11	0.0488888888888889	225	29090	243958,16408,22329,14130,27218,50723,12978,74048,16161,57257,21898	Siglecg,Itgal,Vcam1,Fcgr2b,Slamf1,Icosl,Csf1r,Vsir,Il12rb1,Vav3,Tlr4
GO:0052547	regulation of peptidase activity	6.82130806470392e-06	-11.8954593061562	427	14	0.0622222222222222	225	29090	17002,20202,215114,107607,11820,14734,20201,18054,13601,74048,17948,74116,22436,17951	Ltf,S100a9,Hip1,Nod1,App,Gpc3,S100a8,Ngp,Ecm1,Vsir,Naip2,Pi16,Xdh,Naip5
GO:0032944	regulation of mononuclear cell proliferation	7.93682307968141e-06	-11.7439974786821	266	11	0.0488888888888889	225	29090	14130,74048,22329,243958,16408,12978,21898,57257,27218,16161,50723	Fcgr2b,Vsir,Vcam1,Siglecg,Itgal,Csf1r,Tlr4,Vav3,Slamf1,Il12rb1,Icosl
GO:0002696	positive regulation of leukocyte activation	8.55546869425939e-06	-11.6689398661174	377	13	0.0577777777777778	225	29090	22329,16190,16170,16408,50723,27218,12394,74048,12978,21899,57257,21898,16161	Vcam1,Il4ra,Il16,Itgal,Icosl,Slamf1,Runx1,Vsir,Csf1r,Tlr6,Vav3,Tlr4,Il12rb1
GO:0051090	regulation of DNA-binding transcription factor activity	1.04041911527723e-05	-11.4733018375389	384	13	0.0577777777777778	225	29090	12051,14581,74039,14130,107607,226421,15162,17002,20128,209387,11745,16480,21898	Bcl3,Gfi1,Nfam1,Fcgr2b,Nod1,Rab7b,Hck,Ltf,Trim30a,Trim30d,Anxa3,Jup,Tlr4
GO:0022409	positive regulation of cell-cell adhesion	1.19591370849856e-05	-11.3340149621295	332	12	0.0533333333333333	225	29090	12394,74048,16161,16414,16194,22329,17356,16408,16190,19204,27218,50723	Runx1,Vsir,Il12rb1,Itgb2,Il6ra,Vcam1,Afdn,Itgal,Il4ra,Ptafr,Slamf1,Icosl
GO:0032496	response to lipopolysaccharide	1.22600617661713e-05	-11.3091635894451	390	13	0.0577777777777778	225	29090	18754,66107,14581,19222,18439,214855,20201,22259,212937,21898,19204,19217,20202	Prkce,Wfdc21,Gfi1,Ptgir,P2rx7,Arid5a,S100a8,Nr1h3,Tifab,Tlr4,Ptafr,Ptger2,S100a9
GO:0050867	positive regulation of cell activation	1.64298890896249e-05	-11.0164083764172	401	13	0.0577777777777778	225	29090	16161,21898,57257,21899,12978,74048,12394,27218,50723,16408,16170,16190,22329	Il12rb1,Tlr4,Vav3,Tlr6,Csf1r,Vsir,Runx1,Slamf1,Icosl,Itgal,Il16,Il4ra,Vcam1
GO:1903131	mononuclear cell differentiation	2.66117921390291e-05	-10.5341561269137	420	13	0.0577777777777778	225	29090	21898,320790,237339,12978,12393,27218,103213,11820,12051,16194,74039,16190,17173	Tlr4,Chd7,L3mbtl3,Csf1r,Runx2,Slamf1,Traf3ip2,App,Bcl3,Il6ra,Nfam1,Il4ra,Ascl2
GO:0005975	carbohydrate metabolic process	3.39205634331314e-05	-10.291489136532	430	13	0.0577777777777778	225	29090	76969,67800,233549,12655,230815,319625,232714,212032,14121,110095,56386,20452,105651	Chst1,Dgat2,Mogat2,Chil3,Man1c1,Galm,Mgam,Hk3,Fbp1,Pygl,B4galt6,St8sia4,Ppp1r3e
GO:1903037	regulation of leukocyte cell-cell adhesion	5.47895876158892e-05	-9.81201038907324	388	12	0.0533333333333333	225	29090	16408,17173,16190,22329,27218,14190,50723,19204,74048,12394,16414,16161	Itgal,Ascl2,Il4ra,Vcam1,Slamf1,Fgl2,Icosl,Ptafr,Vsir,Runx1,Itgb2,Il12rb1
GO:0050878	regulation of body fluid levels	5.60755151897889e-05	-9.78881129008725	329	11	0.0488888888888889	225	29090	22436,15442,19277,18754,74145,20202,23972,103213,22259,212937,18792	Xdh,Hpse,Ptpro,Prkce,F13a1,S100a9,Papss2,Traf3ip2,Nr1h3,Tifab,Plau
GO:0062012	regulation of small molecule metabolic process	6.19084934051768e-05	-9.68985317597109	393	12	0.0533333333333333	225	29090	15483,18754,105651,26874,22259,14121,56458,14581,18439,67800,11820,19204	Hsd11b1,Prkce,Ppp1r3e,Abcd2,Nr1h3,Fbp1,Foxo1,Gfi1,P2rx7,Dgat2,App,Ptafr
GO:0032102	negative regulation of response to external stimulus	6.98130322336457e-05	-9.56968985740534	398	12	0.0533333333333333	225	29090	270151,17002,246727,22259,18792,14190,27052,57781,14130,547253,243958,83382	Nlrx1,Ltf,Oas3,Nr1h3,Plau,Fgl2,Aoah,Cd200r1,Fcgr2b,Parp14,Siglecg,Siglece
GO:0042110	T cell activation	6.98130322336457e-05	-9.56968985740534	398	12	0.0533333333333333	225	29090	320790,16414,12393,50723,14190,103213,12051,18439,16194,16190,16408,17173	Chd7,Itgb2,Runx2,Icosl,Fgl2,Traf3ip2,Bcl3,P2rx7,Il6ra,Il4ra,Itgal,Ascl2
GO:0051251	positive regulation of lymphocyte activation	7.51983249657169e-05	-9.49538160164862	340	11	0.0488888888888889	225	29090	12978,12394,74048,16161,21898,57257,16408,16190,22329,27218,50723	Csf1r,Runx1,Vsir,Il12rb1,Tlr4,Vav3,Itgal,Il4ra,Vcam1,Slamf1,Icosl
GO:0031329	regulation of cellular catabolic process	9.2423084775219e-05	-9.28913377529062	410	12	0.0533333333333333	225	29090	64143,235406,209387,60599,26874,209200,27059,56458,18439,11820,107607,20128	Ralb,Snx33,Trim30d,Trp53inp1,Abcd2,Dtx3l,Sh3d19,Foxo1,P2rx7,App,Nod1,Trim30a
GO:0071417	cellular response to organonitrogen compound	9.48375660104103e-05	-9.26334496126331	476	13	0.0577777777777778	225	29090	14130,22329,56458,16971,80909,11820,107607,18576,26415,171429,21898,16480,21899	Fcgr2b,Vcam1,Foxo1,Lrp1,Castor2,App,Nod1,Pde3b,Mapk13,Slc26a6,Tlr4,Jup,Tlr6
GO:0019221	cytokine-mediated signaling pathway	0.0001733703695831	-8.66008038720912	374	11	0.0488888888888889	225	29090	103213,60504,16170,16190,16194,12983,16161,12984,12986,12978,74482	Traf3ip2,Il21r,Il16,Il4ra,Il6ra,Csf2rb,Il12rb1,Csf2rb2,Csf3r,Csf1r,Ifitm7
GO:0051047	positive regulation of secretion	0.0001745192288686	-8.65347562830292	439	12	0.0533333333333333	225	29090	18439,12394,16190,18754,20202,20969,21898,19204,16971,18751,16414,20201	P2rx7,Runx1,Il4ra,Prkce,S100a9,Sdc1,Tlr4,Ptafr,Lrp1,Prkcb,Itgb2,S100a8
GO:0048514	blood vessel morphogenesis	0.0002890767585525	-8.14881830458941	464	12	0.0533333333333333	225	29090	11490,80837,13601,320790,18187,57257,12827,15442,20181,18792,18576,16971	Adam15,Rhoj,Ecm1,Chd7,Nrp2,Vav3,Col4a2,Hpse,Rxra,Plau,Pde3b,Lrp1
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.0004825928107654	-7.63633730176489	422	11	0.0488888888888889	225	29090	15162,12569,19279,18707,18187,17295,56458,12827,12978,16822,100042150	Hck,Cdk5r1,Ptprr,Pik3cd,Nrp2,Met,Foxo1,Col4a2,Csf1r,Lcp2,Nrg2
GO:0043254	regulation of protein-containing complex assembly	0.0007606910864717	-7.18128321356381	446	11	0.0488888888888889	225	29090	64143,18754,72042,13860,15162,22351,21898,17295,20128,21899,14544	Ralb,Prkce,Cotl1,Eps8,Hck,Vill,Tlr4,Met,Trim30a,Tlr6,Gda
