TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0050867	positive regulation of cell activation	4.40051197258152e-13	-28.4518853173625	401	39	0.0541666666666667	720	29090	22329,16159,16453,231130,12394,105855,17974,66725,12399,117149,56048,60533,320404,15002,12978,20963,16803,16408,27218,50930,21899,21898,17101,320484,67596,107527,74411,74048,16170,77777,74734,26362,19271,73182,57257,57914,217304,19264,74131	Vcam1,Il12a,Jak3,Tnip2,Runx1,Nckap1l,Nck2,Lrrk2,Runx3,Tirap,Lgals8,Cd274,Itpkb,H2-Ob,Csf1r,Syk,Lbp,Itgal,Slamf1,Tnfsf14,Tlr6,Tlr4,Lyst,Rasal3,Tespa1,Il1rl2,Plpp6,Vsir,Il16,Ulbp1,Rhoh,Axl,Ptprj,Pear1,Vav3,Crlf2,Cd300lb,Ptprc,Sash3
GO:0032755	positive regulation of interleukin-6 production	5.74194410495051e-13	-28.1858083616928	113	21	0.0291666666666667	720	29090	16800,117149,16194,214855,20848,226421,14062,20963,16803,71586,21898,21899,16792,107607,234779,11820,19204,67581,107527,170743,16170	Arhgef2,Tirap,Il6ra,Arid5a,Stat3,Rab7b,F2r,Syk,Lbp,Ifih1,Tlr4,Tlr6,Laptm5,Nod1,Plcg2,App,Ptafr,Tbc1d23,Il1rl2,Tlr7,Il16
GO:0002521	leukocyte differentiation	9.81966380096211e-13	-27.6492193232969	491	43	0.0597222222222222	720	29090	67596,234779,27060,56619,15184,27218,12393,21898,22095,20848,74131,19264,80752,75974,70747,17684,94176,103213,19164,16795,26362,74734,19271,16453,11820,12394,22339,237339,17096,74039,58240,19229,12978,20963,14734,16409,216161,56048,14389,16194,320404,27419,14281	Tespa1,Plcg2,Tcirg1,Clec4e,Hdac5,Slamf1,Runx2,Tlr4,Tshr,Stat3,Sash3,Ptprc,Fam20c,Dock11,Tspan2,Cited2,Dock2,Traf3ip2,Psen1,Large1,Axl,Rhoh,Ptprj,Jak3,App,Runx1,Vegfa,L3mbtl3,Lyn,Nfam1,Hs1bp3,Ptk2b,Csf1r,Syk,Gpc3,Itgam,Sbno2,Lgals8,Gab2,Il6ra,Itpkb,Naglu,Fos
GO:0002696	positive regulation of leukocyte activation	1.34538233806813e-12	-27.3343428770491	377	37	0.0513888888888889	720	29090	12978,20963,16408,16803,12399,66725,17974,117149,56048,60533,320404,15002,16453,231130,12394,105855,22329,16159,57914,217304,74131,19264,57257,26362,74734,77777,67596,320484,107527,74411,16170,74048,27218,50930,21899,21898,17101	Csf1r,Syk,Itgal,Lbp,Runx3,Lrrk2,Nck2,Tirap,Lgals8,Cd274,Itpkb,H2-Ob,Jak3,Tnip2,Runx1,Nckap1l,Vcam1,Il12a,Crlf2,Cd300lb,Sash3,Ptprc,Vav3,Axl,Rhoh,Ulbp1,Tespa1,Rasal3,Il1rl2,Plpp6,Il16,Vsir,Slamf1,Tnfsf14,Tlr6,Tlr4,Lyst
GO:0040011	locomotion	1.70757464675599e-12	-27.0959470874339	380	37	0.0513888888888889	720	29090	16409,16803,20266,101502,20963,12986,18578,17918,105855,232975,22339,16971,19204,16410,11820,54004,16416,22329,17390,18707,30955,19277,105722,57257,19271,19164,94176,16170,20359,15234,16414,13367,65079,17295,17101,50930,27218	Itgam,Lbp,Scn1b,Hsd3b7,Syk,Csf3r,Pde4b,Myo5a,Nckap1l,Atp1a3,Vegfa,Lrp1,Ptafr,Itgav,App,Diaph2,Itgb3,Vcam1,Mmp2,Pik3cd,Pik3cg,Ptpro,Ano6,Vav3,Ptprj,Psen1,Dock2,Il16,Sema6b,Hgf,Itgb2,Diaph1,Rtn4r,Met,Lyst,Tnfsf14,Slamf1
GO:0070372	regulation of ERK1 and ERK2 cascade	2.6089868207653498e-12	-26.6720591612373	329	34	0.0472222222222222	720	29090	19264,24064,14268,51791,24071,21844,100952,12266,21898,101540,27218,213452,76089,19279,14062,20963,15357,69601,12978,19229,13982,117149,22339,16971,17096,107607,108058,11820,14538,19246,16416,21687,378425,12633	Ptprc,Spry2,Fn1,Rgs14,Synj2bp,Tiam1,Emilin1,C3,Tlr4,Prkd2,Slamf1,Dstyk,Rapgef2,Ptprr,F2r,Syk,Hmgcr,Dab2ip,Csf1r,Ptk2b,Esr1,Tirap,Vegfa,Lrp1,Lyn,Nod1,Camk2d,App,Gcnt2,Ptpn1,Itgb3,Tek,Nlrp12,Cflar
GO:0002218	activation of innate immune response	2.9730157558177997e-12	-26.5414442722906	179	25	0.0347222222222222	720	29090	214763,56619,170743,234779,21898,21899,71586,246727,268973,209387,192231,212937,54483,17096,107607,83490,231130,195046,16803,20963,18754,27419,60533,12475,117149	Cgas,Clec4e,Tlr7,Plcg2,Tlr4,Tlr6,Ifih1,Oas3,Nlrc4,Trim30d,Hexim1,Tifab,Mefv,Lyn,Nod1,Pik3ap1,Tnip2,Nlrp1a,Lbp,Syk,Prkce,Naglu,Cd274,Cd14,Tirap
GO:0002758	innate immune response-activating signaling pathway	3.5101741160784497e-12	-26.3753554739607	137	22	0.0305555555555556	720	29090	18754,20963,16803,117149,12475,60533,27419,231130,107607,83490,17096,195046,246727,212937,54483,234779,170743,56619,214763,71586,21898,21899	Prkce,Syk,Lbp,Tirap,Cd14,Cd274,Naglu,Tnip2,Nod1,Pik3ap1,Lyn,Nlrp1a,Oas3,Tifab,Mefv,Plcg2,Tlr7,Clec4e,Cgas,Ifih1,Tlr4,Tlr6
GO:0002429	immune response-activating cell surface receptor signaling pathway	4.1753306823861e-12	-26.2018275554004	213	27	0.0375	720	29090	101540,21898,234779,16822,12266,18033,57257,19164,23921,19264,94185,83490,231130,105855,17096,74039,117149,27419,18751,12475,18578,239743,230787,18754,16803,16409,20963	Prkd2,Tlr4,Plcg2,Lcp2,C3,Nfkb1,Vav3,Psen1,Sh2b2,Ptprc,Tnfrsf21,Pik3ap1,Tnip2,Nckap1l,Lyn,Nfam1,Tirap,Naglu,Prkcb,Cd14,Pde4b,Klhl6,Themis2,Prkce,Lbp,Itgam,Syk
GO:0002768	immune response-regulating cell surface receptor signaling pathway	5.01862419140918e-12	-26.017865285244	231	28	0.0388888888888889	720	29090	18033,57257,19164,19264,23921,101540,21898,234779,16822,12266,56619,117149,27419,18751,18578,12475,239743,230787,18754,16803,16409,20963,94185,231130,83490,74039,105855,17096	Nfkb1,Vav3,Psen1,Ptprc,Sh2b2,Prkd2,Tlr4,Plcg2,Lcp2,C3,Clec4e,Tirap,Naglu,Prkcb,Pde4b,Cd14,Klhl6,Themis2,Prkce,Lbp,Itgam,Syk,Tnfrsf21,Tnip2,Pik3ap1,Nfam1,Nckap1l,Lyn
GO:0002221	pattern recognition receptor signaling pathway	5.19541579886712e-12	-25.9832444562998	126	21	0.0291666666666667	720	29090	18754,16803,246727,117149,27419,54483,12475,212937,60533,234779,231130,107607,83490,17096,214763,170743,56619,195046,71586,21898,21899	Prkce,Lbp,Oas3,Tirap,Naglu,Mefv,Cd14,Tifab,Cd274,Plcg2,Tnip2,Nod1,Pik3ap1,Lyn,Cgas,Tlr7,Clec4e,Nlrp1a,Ifih1,Tlr4,Tlr6
GO:0045765	regulation of angiogenesis	1.0901206886219001e-11	-25.2421476093165	309	32	0.0444444444444444	720	29090	80837,12394,14645,22339,17125,21687,16416,15277,20866,19229,69601,12226,11852,18751,16480,15234,16414,12266,18576,101540,67784,76905,30955,20848,12796,12827,24064,112405,18707,100952,19303,24071	Rhoj,Runx1,Glul,Vegfa,Smad1,Tek,Itgb3,Hk2,Stim1,Ptk2b,Dab2ip,Btg1,Rhob,Prkcb,Jup,Hgf,Itgb2,C3,Pde3b,Prkd2,Plxnd1,Lrg1,Pik3cg,Stat3,Camp,Col4a2,Spry2,Egln1,Pik3cd,Emilin1,Pxn,Synj2bp
GO:0031349	positive regulation of defense response	1.1145358970988299e-11	-25.2199979404584	445	39	0.0541666666666667	720	29090	209387,192231,30955,52118,246727,268973,100952,212937,54483,16365,77777,234779,12266,56619,170743,214763,16170,56489,71586,21898,21899,18754,12978,20963,16803,66725,117149,232944,60533,234311,12475,27419,107607,83490,231130,11820,17096,195046,16159	Trim30d,Hexim1,Pik3cg,Pvr,Oas3,Nlrc4,Emilin1,Tifab,Mefv,Acod1,Ulbp1,Plcg2,C3,Clec4e,Tlr7,Cgas,Il16,Ikbke,Ifih1,Tlr4,Tlr6,Prkce,Csf1r,Syk,Lbp,Lrrk2,Tirap,Mark4,Cd274,Ddx60,Cd14,Naglu,Nod1,Pik3ap1,Tnip2,App,Lyn,Nlrp1a,Il12a
GO:0007264	small GTPase-mediated signal transduction	1.5496079859541e-11	-24.8904340362787	242	28	0.0388888888888889	720	29090	76089,329165,17207,213498,73910,226652,94176,104418,21844,75974,57257,74734,24071,140580,105445,12614,80837,19731,27387,330662,110279,66725,11852,16706,20163,69288,13860,78255	Rapgef2,Abi2,Mcf2l,Arhgef11,Arhgap18,Arhgap30,Dock2,Dgkz,Tiam1,Dock11,Vav3,Rhoh,Synj2bp,Elmo1,Dock9,Celsr1,Rhoj,Rgl1,Sh2d3c,Dock1,Bcr,Lrrk2,Rhob,Ksr1,Rsu1,Rhobtb1,Eps8,Ralgps2
GO:0022409	positive regulation of cell-cell adhesion	1.5788189282546098e-11	-24.8717589691863	332	33	0.0458333333333333	720	29090	12394,19204,16453,105855,22329,16159,14538,16408,54446,75019,20963,56048,16194,17974,19273,12399,15002,60533,320404,320484,67596,74048,16414,16403,107527,50930,27218,19264,17356,74131,17684,27205,74734	Runx1,Ptafr,Jak3,Nckap1l,Vcam1,Il12a,Gcnt2,Itgal,Nfat5,Rnase10,Syk,Lgals8,Il6ra,Nck2,Ptpru,Runx3,H2-Ob,Cd274,Itpkb,Rasal3,Tespa1,Vsir,Itgb2,Itga6,Il1rl2,Tnfsf14,Slamf1,Ptprc,Afdn,Sash3,Cited2,Podxl,Rhoh
GO:0002833	positive regulation of response to biotic stimulus	1.5788189282546098e-11	-24.8717589691863	332	33	0.0458333333333333	720	29090	71586,56489,21898,21899,234779,214763,170743,56619,100952,77777,16365,212937,54483,52118,192231,209387,268973,246727,195046,16159,231130,107607,83490,17096,117149,27419,12475,234311,60533,232944,18754,16803,20963	Ifih1,Ikbke,Tlr4,Tlr6,Plcg2,Cgas,Tlr7,Clec4e,Emilin1,Ulbp1,Acod1,Tifab,Mefv,Pvr,Hexim1,Trim30d,Nlrc4,Oas3,Nlrp1a,Il12a,Tnip2,Nod1,Pik3ap1,Lyn,Tirap,Naglu,Cd14,Ddx60,Cd274,Mark4,Prkce,Lbp,Syk
GO:0033674	positive regulation of kinase activity	1.58355329050751e-11	-24.8687647828841	351	34	0.0472222222222222	720	29090	17295,66616,329165,76089,213452,21898,21899,30955,13867,26401,19264,11502,224014,19303,26362,18003,19164,216021,21687,24136,16416,19246,215653,19229,12978,68652,69601,20963,12569,117149,16194,66725,216439,78943	Met,Snx9,Abi2,Rapgef2,Dstyk,Tlr4,Tlr6,Pik3cg,Erbb3,Map3k1,Ptprc,Adam9,Fgd4,Pxn,Axl,Nedd9,Psen1,Stox1,Tek,Zeb2,Itgb3,Ptpn1,Rassf2,Ptk2b,Csf1r,Tab2,Dab2ip,Syk,Cdk5r1,Tirap,Il6ra,Lrrk2,Agap2,Ern1
GO:0045807	positive regulation of endocytosis	1.8085314952511198e-11	-24.7359208355525	194	25	0.0347222222222222	720	29090	216190,105855,16971,22339,11820,12402,268379,12475,66725,110279,16803,14734,20963,72993,12266,234779,26362,19271,11773,24071,227333,94176,19264,215114,105722	Appl2,Nckap1l,Lrp1,Vegfa,App,Cbl,Abca13,Cd14,Lrrk2,Bcr,Lbp,Gpc3,Syk,Appl1,C3,Plcg2,Axl,Ptprj,Ap2m1,Synj2bp,Dgkd,Dock2,Ptprc,Hip1,Ano6
GO:1901342	regulation of vasculature development	1.97066164119235e-11	-24.6500666780992	316	32	0.0444444444444444	720	29090	18576,101540,67784,16480,15234,16414,12266,24071,100952,19303,12796,12827,24064,112405,18707,30955,76905,20848,16416,17125,21687,14645,22339,80837,12394,18751,12226,11852,69601,15277,20866,19229	Pde3b,Prkd2,Plxnd1,Jup,Hgf,Itgb2,C3,Synj2bp,Emilin1,Pxn,Camp,Col4a2,Spry2,Egln1,Pik3cd,Pik3cg,Lrg1,Stat3,Itgb3,Smad1,Tek,Glul,Vegfa,Rhoj,Runx1,Prkcb,Btg1,Rhob,Dab2ip,Hk2,Stim1,Ptk2b
GO:0002697	regulation of immune effector process	2.3635231544814098e-11	-24.4682826550394	477	40	0.0555555555555556	720	29090	72993,16803,16409,12523,20963,117149,14389,14190,110279,68891,214855,234311,56722,19204,107607,16453,17969,105855,17096,21687,216190,16792,16159,14191,52118,74131,19264,77777,26362,245860,234779,74048,214763,16414,12266,235587,170743,27218,270151,21898	Appl1,Lbp,Itgam,Cd84,Syk,Tirap,Gab2,Fgl2,Bcr,Cd177,Arid5a,Ddx60,Litaf,Ptafr,Nod1,Jak3,Ncf1,Nckap1l,Lyn,Tek,Appl2,Laptm5,Il12a,Fgr,Pvr,Sash3,Ptprc,Ulbp1,Axl,Atg9a,Plcg2,Vsir,Cgas,Itgb2,C3,Parp3,Tlr7,Slamf1,Nlrx1,Tlr4
GO:0045936	negative regulation of phosphate metabolic process	3.26367055644385e-11	-24.1455835233887	420	37	0.0513888888888889	720	29090	15234,12702,11796,17295,69903,24064,19264,69274,72114,20848,51791,19277,192231,107895,19271,19164,18115,12495,105855,17096,72828,12577,19246,19062,378425,56417,69601,15357,52468,215653,22436,74747,12402,320472,66725,17974,547253	Hgf,Socs3,Birc3,Met,Rasip1,Spry2,Ptprc,Ctdspl,Zbed3,Stat3,Rgs14,Ptpro,Hexim1,Mgat5,Ptprj,Psen1,Nnt,Entpd1,Nckap1l,Lyn,Ubash3b,Cdkn1c,Ptpn1,Inpp5k,Nlrp12,Adar,Dab2ip,Hmgcr,Ctdsp2,Rassf2,Xdh,Ddit4,Cbl,Ppm1e,Lrrk2,Nck2,Parp14
GO:0010563	negative regulation of phosphorus metabolic process	3.26367055644385e-11	-24.1455835233887	420	37	0.0513888888888889	720	29090	12402,74747,17974,66725,547253,320472,15357,56417,69601,22436,52468,215653,19246,378425,19062,12577,72828,12495,17096,105855,19164,107895,19271,18115,19264,69274,24064,51791,20848,19277,192231,72114,69903,11796,12702,15234,17295	Cbl,Ddit4,Nck2,Lrrk2,Parp14,Ppm1e,Hmgcr,Adar,Dab2ip,Xdh,Ctdsp2,Rassf2,Ptpn1,Nlrp12,Inpp5k,Cdkn1c,Ubash3b,Entpd1,Lyn,Nckap1l,Psen1,Mgat5,Ptprj,Nnt,Ptprc,Ctdspl,Spry2,Rgs14,Stat3,Ptpro,Hexim1,Zbed3,Rasip1,Birc3,Socs3,Hgf,Met
GO:0045089	positive regulation of innate immune response	3.4067534976046003e-11	-24.1026762386182	304	31	0.0430555555555556	720	29090	52118,209387,192231,246727,268973,77777,212937,54483,234779,214763,56619,170743,56489,71586,21898,21899,18754,16803,20963,117149,27419,60533,232944,234311,12475,83490,107607,231130,17096,195046,16159	Pvr,Trim30d,Hexim1,Oas3,Nlrc4,Ulbp1,Tifab,Mefv,Plcg2,Cgas,Clec4e,Tlr7,Ikbke,Ifih1,Tlr4,Tlr6,Prkce,Lbp,Syk,Tirap,Naglu,Cd274,Mark4,Ddx60,Cd14,Pik3ap1,Nod1,Tnip2,Lyn,Nlrp1a,Il12a
GO:1903131	mononuclear cell differentiation	1.29953200529721e-10	-22.7638467262123	420	36	0.05	720	29090	58240,237339,22339,17096,74039,16453,11820,320404,27419,16194,56048,20963,16409,12978,19229,21898,22095,27218,12393,15184,56619,27060,67596,234779,16795,19164,103213,19271,74734,26362,75974,70747,94176,19264,74131,20848	Hs1bp3,L3mbtl3,Vegfa,Lyn,Nfam1,Jak3,App,Itpkb,Naglu,Il6ra,Lgals8,Syk,Itgam,Csf1r,Ptk2b,Tlr4,Tshr,Slamf1,Runx2,Hdac5,Clec4e,Tcirg1,Tespa1,Plcg2,Large1,Psen1,Traf3ip2,Ptprj,Rhoh,Axl,Dock11,Tspan2,Dock2,Ptprc,Sash3,Stat3
GO:0050900	leukocyte migration	1.32074824046882e-10	-22.7476525051003	247	27	0.0375	720	29090	12986,18578,68891,110279,20963,101502,13860,16408,16803,16409,378425,22329,22339,105855,18003,57257,27205,17390,19277,105722,266632,17101,27218,50930,16403,16414,16170	Csf3r,Pde4b,Cd177,Bcr,Syk,Hsd3b7,Eps8,Itgal,Lbp,Itgam,Nlrp12,Vcam1,Vegfa,Nckap1l,Nedd9,Vav3,Podxl,Mmp2,Ptpro,Ano6,Irak4,Lyst,Slamf1,Tnfsf14,Itga6,Itgb2,Il16
GO:0002274	myeloid leukocyte activation	1.37935540884201e-10	-22.7042346349362	180	23	0.0319444444444444	720	29090	27218,21899,21898,234779,16822,94176,19164,103213,74734,12890,11502,12796,15979,11820,17096,110279,27419,12978,18754,20963,216161,16803,16409	Slamf1,Tlr6,Tlr4,Plcg2,Lcp2,Dock2,Psen1,Traf3ip2,Rhoh,Cplx2,Adam9,Camp,Ifngr1,App,Lyn,Bcr,Naglu,Csf1r,Prkce,Syk,Sbno2,Lbp,Itgam
