TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko05164	Influenza A	1.3670526229662e-05	-11.200268412749	168	21	0.0593220338983051	354	8044	12702,266632,15002,16391,270151,21898,18033,15975,15979,22035,56417,24014,170743,71586,18550,16159,56489,20847,18707,18751,246727	Socs3,Irak4,H2-Ob,Irf9,Nlrx1,Tlr4,Nfkb1,Ifnar1,Ifngr1,Tnfsf10,Adar,Rnasel,Tlr7,Ifih1,Furin,Il12a,Ikbke,Stat2,Pik3cd,Prkcb,Oas3
mmu05164	Influenza A	1.3670526229662e-05	-11.200268412749	168	21	0.0593220338983051	354	8044	18033,15975,22035,15979,15002,16391,270151,21898,266632,12702,56489,16159,20847,246727,18707,18751,18550,71586,56417,170743,24014	Nfkb1,Ifnar1,Tnfsf10,Ifngr1,H2-Ob,Irf9,Nlrx1,Tlr4,Irak4,Socs3,Ikbke,Il12a,Stat2,Oas3,Pik3cd,Prkcb,Furin,Ifih1,Adar,Tlr7,Rnasel
mmu04380	Osteoclast differentiation	1.39103548178342e-05	-11.1828770442425	130	18	0.0508474576271186	354	8044	14389,18707,20847,16822,16416,18034,12978,14281,16391,20963,15975,18033,15979,14282,68652,234779,12702,17969	Gab2,Pik3cd,Stat2,Lcp2,Itgb3,Nfkb2,Csf1r,Fos,Irf9,Syk,Ifnar1,Nfkb1,Ifngr1,Fosb,Tab2,Plcg2,Socs3,Ncf1
ko04380	Osteoclast differentiation	1.39103548178342e-05	-11.1828770442425	130	18	0.0508474576271186	354	8044	18034,16416,16822,14389,18707,20847,14281,12978,20963,15979,15975,18033,16391,17969,12702,234779,14282,68652	Nfkb2,Itgb3,Lcp2,Gab2,Pik3cd,Stat2,Fos,Csf1r,Syk,Ifngr1,Ifnar1,Nfkb1,Irf9,Ncf1,Socs3,Plcg2,Fosb,Tab2
mmu04066	HIF-1 signaling pathway	1.57127671794564e-05	-11.0610369799311	107	16	0.0451977401129944	354	8044	433182,170768,108058,12322,112405,18707,18751,22339,234779,20848,21898,21687,18033,15277,15979,16194	Eno1b,Pfkfb3,Camk2d,Camk2a,Egln1,Pik3cd,Prkcb,Vegfa,Plcg2,Stat3,Tlr4,Tek,Nfkb1,Hk2,Ifngr1,Il6ra
ko04070	Phosphatidylinositol signaling system	1.68989538676373e-05	-10.9882588392745	96	15	0.0423728813559322	354	8044	13139,234779,18797,320404,18704,104418,19062,110197,227333,18796,110911,97287,16439,18751,18707	Dgka,Plcg2,Plcb3,Itpkb,Pik3c2a,Dgkz,Inpp5k,Dgkg,Dgkd,Plcb2,Cds2,Mtmr14,Itpr2,Prkcb,Pik3cd
mmu04070	Phosphatidylinositol signaling system	1.68989538676373e-05	-10.9882588392745	96	15	0.0423728813559322	354	8044	234779,13139,110911,227333,18796,110197,18797,18704,320404,104418,19062,16439,97287,18751,18707	Plcg2,Dgka,Cds2,Dgkd,Plcb2,Dgkg,Plcb3,Pik3c2a,Itpkb,Dgkz,Inpp5k,Itpr2,Mtmr14,Prkcb,Pik3cd
mmu00600	Sphingolipid metabolism	3.51176192021997e-05	-10.2568075818654	48	10	0.0282485875706215	354	8044	74442,12091,54447,241447,14420,268656,56386,20397,223753,81535	Sgms2,Glb1,Asah2,Cers6,Galc,Sptlc1,B4galt6,Sgpl1,Cerk,Sgpp1
ko00600	Sphingolipid metabolism	3.51176192021997e-05	-10.2568075818654	48	10	0.0282485875706215	354	8044	241447,14420,56386,268656,20397,81535,223753,12091,74442,54447	Cers6,Galc,B4galt6,Sptlc1,Sgpl1,Sgpp1,Cerk,Glb1,Sgms2,Asah2
mmu04919	Thyroid hormone signaling pathway	3.93612090009718e-05	-10.1427297697639	115	16	0.0451977401129944	354	8044	17977,16416,13982,20181,18707,18751,13371,17979,210789,18796,18797,232975,56458,76199,234779,16410	Ncoa1,Itgb3,Esr1,Rxra,Pik3cd,Prkcb,Dio2,Ncoa3,Tbc1d4,Plcb2,Plcb3,Atp1a3,Foxo1,Med13l,Plcg2,Itgav
mmu05200	Pathways in cancer	4.82815260971415e-05	-9.93846155293166	393	35	0.0988700564971751	354	8044	213498,12826,12827,15234,18707,20181,14281,110279,12978,381810,18033,18796,14268,12394,18797,19217,16480,16403,11796,17390,72993,18034,18751,112405,17295,58231,20848,12982,56458,12402,12986,14062,16410,234779,22339	Arhgef11,Col4a1,Col4a2,Hgf,Pik3cd,Rxra,Fos,Bcr,Csf1r,Lpar5,Nfkb1,Plcb2,Fn1,Runx1,Plcb3,Ptger2,Jup,Itga6,Birc3,Mmp2,Appl1,Nfkb2,Prkcb,Egln1,Met,Stk4,Stat3,Csf2ra,Foxo1,Cbl,Csf3r,F2r,Itgav,Plcg2,Vegfa
ko04015	Rap1 signaling pathway	5.81056082282798e-05	-9.75324837159997	213	23	0.0649717514124294	354	8044	76089,17356,16409,21894,16414,14062,22339,16822,18751,17295,21844,18796,21687,18797,101540,217692,16416,18707,15234,51791,381810,12978,16408	Rapgef2,Afdn,Itgam,Tln1,Itgb2,F2r,Vegfa,Lcp2,Prkcb,Met,Tiam1,Plcb2,Tek,Plcb3,Prkd2,Sipa1l1,Itgb3,Pik3cd,Hgf,Rgs14,Lpar5,Csf1r,Itgal
mmu04015	Rap1 signaling pathway	5.81056082282798e-05	-9.75324837159997	213	23	0.0649717514124294	354	8044	101540,18797,18796,21687,217692,18707,15234,16416,12978,16408,51791,381810,21894,16414,16409,17356,76089,22339,14062,18751,16822,21844,17295	Prkd2,Plcb3,Plcb2,Tek,Sipa1l1,Pik3cd,Hgf,Itgb3,Csf1r,Itgal,Rgs14,Lpar5,Tln1,Itgb2,Itgam,Afdn,Rapgef2,Vegfa,F2r,Prkcb,Lcp2,Tiam1,Met
mmu04611	Platelet activation	9.94900223776547e-05	-9.21545319643937	124	16	0.0451977401129944	354	8044	30955,18797,21894,18796,17096,20963,19222,234779,14062,19224,18707,20866,16416,16822,108101,16439	Pik3cg,Plcb3,Tln1,Plcb2,Lyn,Syk,Ptgir,Plcg2,F2r,Ptgs1,Pik3cd,Stim1,Itgb3,Lcp2,Fermt3,Itpr2
ko04620	Toll-like receptor signaling pathway	9.97183728197016e-05	-9.21316061693401	99	14	0.0395480225988701	354	8044	21898,18033,15975,16803,68652,117149,266632,18707,16159,56489,12475,170743,21899,14281	Tlr4,Nfkb1,Ifnar1,Lbp,Tab2,Tirap,Irak4,Pik3cd,Il12a,Ikbke,Cd14,Tlr7,Tlr6,Fos
mmu04620	Toll-like receptor signaling pathway	9.97183728197016e-05	-9.21316061693401	99	14	0.0395480225988701	354	8044	21898,18033,15975,68652,16803,117149,266632,18707,56489,16159,12475,170743,21899,14281	Tlr4,Nfkb1,Ifnar1,Tab2,Lbp,Tirap,Irak4,Pik3cd,Ikbke,Il12a,Cd14,Tlr7,Tlr6,Fos
ko05152	Tuberculosis	0.000101902433266143	-9.19149473905953	178	20	0.0564971751412429	354	8044	16706,56619,266632,16803,117149,20963,15979,18033,21898,16414,15002,16409,12322,27060,108058,21899,12475,12266,12796,16159	Ksr1,Clec4e,Irak4,Lbp,Tirap,Syk,Ifngr1,Nfkb1,Tlr4,Itgb2,H2-Ob,Itgam,Camk2a,Tcirg1,Camk2d,Tlr6,Cd14,C3,Camp,Il12a
mmu05152	Tuberculosis	0.000101902433266143	-9.19149473905953	178	20	0.0564971751412429	354	8044	16159,12796,12266,12475,21899,108058,12322,27060,16409,15002,16414,21898,18033,15979,20963,117149,16803,266632,56619,16706	Il12a,Camp,C3,Cd14,Tlr6,Camk2d,Camk2a,Tcirg1,Itgam,H2-Ob,Itgb2,Tlr4,Nfkb1,Ifngr1,Syk,Tirap,Lbp,Irak4,Clec4e,Ksr1
mmu04810	Regulation of actin cytoskeleton	0.000173662635153506	-8.65839601923576	214	22	0.0621468926553672	354	8044	16410,19303,14062,16414,16409,245857,329165,219140,21844,13367,105855,73341,12475,54004,16403,14268,30938,16408,330662,18707,57257,16416	Itgav,Pxn,F2r,Itgb2,Itgam,Ssh3,Abi2,Spata13,Tiam1,Diaph1,Nckap1l,Arhgef6,Cd14,Diaph2,Itga6,Fn1,Fgd3,Itgal,Dock1,Pik3cd,Vav3,Itgb3
ko04810	Regulation of actin cytoskeleton	0.000173662635153506	-8.65839601923576	214	22	0.0621468926553672	354	8044	16414,16409,329165,245857,16410,14062,19303,105855,12475,54004,73341,219140,21844,13367,14268,16403,18707,57257,16416,16408,30938,330662	Itgb2,Itgam,Abi2,Ssh3,Itgav,F2r,Pxn,Nckap1l,Cd14,Diaph2,Arhgef6,Spata13,Tiam1,Diaph1,Fn1,Itga6,Pik3cd,Vav3,Itgb3,Itgal,Fgd3,Dock1
ko05146	Amoebiasis	0.000209796344611354	-8.46937328535999	106	14	0.0395480225988701	354	8044	21898,16414,14268,18797,16409,18796,18033,226421,18751,18707,12827,16159,12826,12475	Tlr4,Itgb2,Fn1,Plcb3,Itgam,Plcb2,Nfkb1,Rab7b,Prkcb,Pik3cd,Col4a2,Il12a,Col4a1,Cd14
mmu05146	Amoebiasis	0.000209796344611354	-8.46937328535999	106	14	0.0395480225988701	354	8044	12475,12826,16159,12827,18751,18707,226421,18033,18796,18797,16409,14268,16414,21898	Cd14,Col4a1,Il12a,Col4a2,Prkcb,Pik3cd,Rab7b,Nfkb1,Plcb2,Plcb3,Itgam,Fn1,Itgb2,Tlr4
ko04072	Phospholipase D signaling pathway	0.000237203333511705	-8.34659283734879	147	17	0.0480225988700565	354	8044	18707,14389,18805,381810,19157,72318,30955,104418,18797,110197,18796,227333,20963,13139,234779,19229,14062	Pik3cd,Gab2,Pld1,Lpar5,Cyth1,Cyth4,Pik3cg,Dgkz,Plcb3,Dgkg,Plcb2,Dgkd,Syk,Dgka,Plcg2,Ptk2b,F2r
mmu04072	Phospholipase D signaling pathway	0.000237203333511705	-8.34659283734879	147	17	0.0480225988700565	354	8044	14389,18707,381810,18805,19157,72318,110197,104418,30955,18797,20963,18796,227333,234779,19229,13139,14062	Gab2,Pik3cd,Lpar5,Pld1,Cyth1,Cyth4,Dgkg,Dgkz,Pik3cg,Plcb3,Syk,Plcb2,Dgkd,Plcg2,Ptk2b,Dgka,F2r
mmu05144	Malaria	0.000240857404971712	-8.33130548020097	49	9	0.0254237288135593	354	8044	16408,16971,17295,20969,22329,21898,15234,16414,16159	Itgal,Lrp1,Met,Sdc1,Vcam1,Tlr4,Hgf,Itgb2,Il12a
ko05144	Malaria	0.000240857404971712	-8.33130548020097	49	9	0.0254237288135593	354	8044	16159,16414,15234,21898,22329,16971,16408,20969,17295	Il12a,Itgb2,Hgf,Tlr4,Vcam1,Lrp1,Itgal,Sdc1,Met
ko04071	Sphingolipid signaling pathway	0.000280788571184708	-8.17790858755008	122	15	0.0423728813559322	354	8044	18805,18754,74442,14739,14389,18751,18707,241447,268656,20397,81535,18797,18796,18033,54447	Pld1,Prkce,Sgms2,S1pr2,Gab2,Prkcb,Pik3cd,Cers6,Sptlc1,Sgpl1,Sgpp1,Plcb3,Plcb2,Nfkb1,Asah2
mmu04071	Sphingolipid signaling pathway	0.000280788571184708	-8.17790858755008	122	15	0.0423728813559322	354	8044	14389,14739,18707,18751,74442,18754,18805,18796,54447,18033,18797,81535,20397,268656,241447	Gab2,S1pr2,Pik3cd,Prkcb,Sgms2,Prkce,Pld1,Plcb2,Asah2,Nfkb1,Plcb3,Sgpp1,Sgpl1,Sptlc1,Cers6
ko04210	Apoptosis	0.000295829746251497	-8.12572645070338	136	16	0.0451977401129944	354	8044	18033,22035,12633,11796,20740,12983,12334,235587,18707,229445,78943,69601,12984,56464,14281,16439	Nfkb1,Tnfsf10,Cflar,Birc3,Sptan1,Csf2rb,Capn2,Parp3,Pik3cd,Ctso,Ern1,Dab2ip,Csf2rb2,Ctsf,Fos,Itpr2
mmu04210	Apoptosis	0.000295829746251497	-8.12572645070338	136	16	0.0451977401129944	354	8044	18033,22035,12633,12334,235587,12983,20740,11796,18707,14281,16439,12984,56464,78943,229445,69601	Nfkb1,Tnfsf10,Cflar,Capn2,Parp3,Csf2rb,Sptan1,Birc3,Pik3cd,Fos,Itpr2,Csf2rb2,Ctsf,Ern1,Ctso,Dab2ip
mmu04666	Fc gamma R-mediated phagocytosis	0.000393593395750194	-7.8401921720169	87	12	0.0338983050847458	354	8044	19264,18754,17969,234779,18805,20963,17096,18751,14389,18707,94176,57257	Ptprc,Prkce,Ncf1,Plcg2,Pld1,Syk,Lyn,Prkcb,Gab2,Pik3cd,Dock2,Vav3
ko04666	Fc gamma R-mediated phagocytosis	0.000393593395750194	-7.8401921720169	87	12	0.0338983050847458	354	8044	17969,19264,234779,17096,20963,18754,18805,57257,94176,14389,18707,18751	Ncf1,Ptprc,Plcg2,Lyn,Syk,Prkce,Pld1,Vav3,Dock2,Gab2,Pik3cd,Prkcb
ko05133	Pertussis	0.000399365814507849	-7.82563273276433	75	11	0.0310734463276836	354	8044	14281,16159,107607,12266,12475,117149,266632,16409,16414,21898,18033	Fos,Il12a,Nod1,C3,Cd14,Tirap,Irak4,Itgam,Itgb2,Tlr4,Nfkb1
mmu05133	Pertussis	0.000399365814507849	-7.82563273276433	75	11	0.0310734463276836	354	8044	266632,117149,18033,16414,21898,16409,14281,12475,12266,107607,16159	Irak4,Tirap,Nfkb1,Itgb2,Tlr4,Itgam,Fos,Cd14,C3,Nod1,Il12a
ko04510	Focal adhesion	0.000458752063614061	-7.68700066026433	199	20	0.0564971751412429	354	8044	21894,14268,11796,22793,22339,16403,16410,19303,12334,57257,18707,18751,12827,15234,16416,12826,286940,17295,13367,330662	Tln1,Fn1,Birc3,Zyx,Vegfa,Itga6,Itgav,Pxn,Capn2,Vav3,Pik3cd,Prkcb,Col4a2,Hgf,Itgb3,Col4a1,Flnb,Met,Diaph1,Dock1
mmu04510	Focal adhesion	0.000458752063614061	-7.68700066026433	199	20	0.0564971751412429	354	8044	16403,16410,22339,22793,11796,12334,19303,14268,21894,330662,13367,17295,12827,15234,18751,18707,57257,286940,12826,16416	Itga6,Itgav,Vegfa,Zyx,Birc3,Capn2,Pxn,Fn1,Tln1,Dock1,Diaph1,Met,Col4a2,Hgf,Prkcb,Pik3cd,Vav3,Flnb,Col4a1,Itgb3
mmu04670	Leukocyte transendothelial migration	0.000588841513661618	-7.43735348749557	117	14	0.0395480225988701	354	8044	17390,57257,18707,18751,74734,16408,17356,16409,22329,16414,17969,19303,234779,19229	Mmp2,Vav3,Pik3cd,Prkcb,Rhoh,Itgal,Afdn,Itgam,Vcam1,Itgb2,Ncf1,Pxn,Plcg2,Ptk2b
ko04670	Leukocyte transendothelial migration	0.000588841513661618	-7.43735348749557	117	14	0.0395480225988701	354	8044	17390,57257,18751,18707,74734,16408,17356,16409,16414,22329,17969,19303,19229,234779	Mmp2,Vav3,Prkcb,Pik3cd,Rhoh,Itgal,Afdn,Itgam,Itgb2,Vcam1,Ncf1,Pxn,Ptk2b,Plcg2
mmu01521	EGFR tyrosine kinase inhibitor resistance	0.000701872134429776	-7.26175931521575	80	11	0.0310734463276836	354	8044	26362,15234,20848,18707,18751,16194,100042150,13867,22339,234779,17295	Axl,Hgf,Stat3,Pik3cd,Prkcb,Il6ra,Nrg2,Erbb3,Vegfa,Plcg2,Met
ko01521	EGFR tyrosine kinase inhibitor resistance	0.000701872134429776	-7.26175931521575	80	11	0.0310734463276836	354	8044	26362,15234,18751,18707,100042150,13867,17295,20848,16194,22339,234779	Axl,Hgf,Prkcb,Pik3cd,Nrg2,Erbb3,Met,Stat3,Il6ra,Vegfa,Plcg2
mmu04931	Insulin resistance	0.000946341246606715	-6.9629073281584	109	13	0.0367231638418079	354	8044	56458,12702,20112,110078,18033,20848,210789,18754,19246,110095,18751,18707,228966	Foxo1,Socs3,Rps6ka2,Pygb,Nfkb1,Stat3,Tbc1d4,Prkce,Ptpn1,Pygl,Prkcb,Pik3cd,Ppp1r3d
mmu04014	Ras signaling pathway	0.00105295604720433	-6.85615378724815	228	21	0.0593220338983051	354	8044	16706,66482,320484,22339,234779,19731,58231,18033,21687,17356,19414,23872,17295,21844,18805,114713,12978,18707,14389,18751,15234	Ksr1,Exoc2,Rasal3,Vegfa,Plcg2,Rgl1,Stk4,Nfkb1,Tek,Afdn,Rasa3,Ets2,Met,Tiam1,Pld1,Rasa2,Csf1r,Pik3cd,Gab2,Prkcb,Hgf
mmu04142	Lysosome	0.00105450937183126	-6.85467967062049	124	14	0.0395480225988701	354	8044	12091,17159,14420,192654,27029,16792,20661,27419,56464,11881,229445,56722,27060,64933	Glb1,Man2b1,Galc,Pla2g15,Sgsh,Laptm5,Sort1,Naglu,Ctsf,Arsb,Ctso,Litaf,Tcirg1,Ap3m2
ko04142	Lysosome	0.00105450937183126	-6.85467967062049	124	14	0.0395480225988701	354	8044	27060,56722,64933,56464,229445,11881,27419,20661,16792,27029,192654,14420,17159,12091	Tcirg1,Litaf,Ap3m2,Ctsf,Ctso,Arsb,Naglu,Sort1,Laptm5,Sgsh,Pla2g15,Galc,Man2b1,Glb1
mmu04062	Chemokine signaling pathway	0.00127391478210977	-6.66566061409313	185	18	0.0508474576271186	354	8044	18707,18751,94176,57257,20847,16453,21844,20848,18797,14191,140580,320129,18033,17096,18796,19229,19303,17969	Pik3cd,Prkcb,Dock2,Vav3,Stat2,Jak3,Tiam1,Stat3,Plcb3,Fgr,Elmo1,Grk3,Nfkb1,Lyn,Plcb2,Ptk2b,Pxn,Ncf1
ko04062	Chemokine signaling pathway	0.00127391478210977	-6.66566061409313	185	18	0.0508474576271186	354	8044	20848,18797,320129,14191,140580,17096,18033,18796,19229,17969,19303,18707,18751,94176,20847,57257,16453,21844	Stat3,Plcb3,Grk3,Fgr,Elmo1,Lyn,Nfkb1,Plcb2,Ptk2b,Ncf1,Pxn,Pik3cd,Prkcb,Dock2,Stat2,Vav3,Jak3,Tiam1
ko04630	Jak-STAT signaling pathway	0.00144298640611859	-6.54104041980401	157	16	0.0451977401129944	354	8044	16159,20847,18707,16453,12984,16391,20848,12982,15975,16194,15979,237310,12983,12702,12986,57914	Il12a,Stat2,Pik3cd,Jak3,Csf2rb2,Irf9,Stat3,Csf2ra,Ifnar1,Il6ra,Ifngr1,Il22ra2,Csf2rb,Socs3,Csf3r,Crlf2
mmu04630	Jak-STAT signaling pathway	0.00144298640611859	-6.54104041980401	157	16	0.0451977401129944	354	8044	16453,16159,20847,18707,12984,15975,16194,15979,16391,20848,12982,12702,12986,57914,237310,12983	Jak3,Il12a,Stat2,Pik3cd,Csf2rb2,Ifnar1,Il6ra,Ifngr1,Irf9,Stat3,Csf2ra,Socs3,Csf3r,Crlf2,Il22ra2,Csf2rb
mmu05142	Chagas disease (American trypanosomiasis)	0.00152266374440249	-6.48729401447363	101	12	0.0338983050847458	354	8044	18033,12633,15979,18796,21898,18797,266632,12266,18707,16159,14281,21899	Nfkb1,Cflar,Ifngr1,Plcb2,Tlr4,Plcb3,Irak4,C3,Pik3cd,Il12a,Fos,Tlr6
ko05142	Chagas disease (American trypanosomiasis)	0.00152266374440249	-6.48729401447363	101	12	0.0338983050847458	354	8044	266632,18797,21898,12633,18796,15979,18033,21899,14281,16159,18707,12266	Irak4,Plcb3,Tlr4,Cflar,Plcb2,Ifngr1,Nfkb1,Tlr6,Fos,Il12a,Pik3cd,C3
ko04912	GnRH signaling pathway	0.00171895300535521	-6.36603989131742	89	11	0.0310734463276836	354	8044	26401,19229,18805,12322,108058,16439,18751,26406,18797,17390,18796	Map3k1,Ptk2b,Pld1,Camk2a,Camk2d,Itpr2,Prkcb,Map3k3,Plcb3,Mmp2,Plcb2
mmu04912	GnRH signaling pathway	0.00171895300535521	-6.36603989131742	89	11	0.0310734463276836	354	8044	26401,19229,18797,18796,18805,16439,108058,12322,18751,26406,17390	Map3k1,Ptk2b,Plcb3,Plcb2,Pld1,Itpr2,Camk2d,Camk2a,Prkcb,Map3k3,Mmp2
mmu04650	Natural killer cell mediated cytotoxicity	0.00197227525974537	-6.22856744849326	118	13	0.0367231638418079	354	8044	16408,77777,16822,57257,18751,18707,19229,234779,15975,22035,15979,20963,16414	Itgal,Ulbp1,Lcp2,Vav3,Prkcb,Pik3cd,Ptk2b,Plcg2,Ifnar1,Tnfsf10,Ifngr1,Syk,Itgb2
ko04650	Natural killer cell mediated cytotoxicity	0.00197227525974537	-6.22856744849326	118	13	0.0367231638418079	354	8044	19229,234779,16414,15975,22035,15979,20963,16408,57257,18707,18751,16822,77777	Ptk2b,Plcg2,Itgb2,Ifnar1,Tnfsf10,Ifngr1,Syk,Itgal,Vav3,Pik3cd,Prkcb,Lcp2,Ulbp1
mmu04722	Neurotrophin signaling pathway	0.00247123477721152	-6.00303734345329	121	13	0.0367231638418079	354	8044	26401,234779,266632,20112,18033,12322,19164,108058,26406,20661,18707,73086,23921	Map3k1,Plcg2,Irak4,Rps6ka2,Nfkb1,Camk2a,Psen1,Camk2d,Map3k3,Sort1,Pik3cd,Rps6ka5,Sh2b2
ko04722	Neurotrophin signaling pathway	0.00247123477721152	-6.00303734345329	121	13	0.0367231638418079	354	8044	26406,20661,18707,73086,23921,12322,19164,108058,20112,18033,234779,26401,266632	Map3k3,Sort1,Pik3cd,Rps6ka5,Sh2b2,Camk2a,Psen1,Camk2d,Rps6ka2,Nfkb1,Plcg2,Map3k1,Irak4
ko00562	Inositol phosphate metabolism	0.00338462606867537	-5.68851184587631	70	9	0.0254237288135593	354	8044	97287,234779,18796,30955,19062,320404,18704,18797,18707	Mtmr14,Plcg2,Plcb2,Pik3cg,Inpp5k,Itpkb,Pik3c2a,Plcb3,Pik3cd
