gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
Rcor2	0.8491526238173663	0.9601000083958154	0.3989657210224115	1.1122928839444506	0.7515652666958736	1.6451456697121587	-1.0884488615871015	-1.0697058821493748	-0.8082222777652392	-0.9111766511566276	-0.615880117986839	-1.2237883829428962	0
Pdia2	0.227373156085942	1.3254431203528427	0.6773189342351398	0.2890445180752973	1.094763351015253	1.3321643540758965	-0.5697431506570965	-0.5255403395765689	-0.3824720041445448	-0.6236142549497763	-2.286596799303737	-0.5581408852086566	0
Gm8121	1.892340771159363	0.0165278073033163	0.3062697113618495	-1.2198152378740523	-0.48727423047011	0.5386996192028014	-0.3883670984282951	-0.7521097198707534	-1.6458190149052103	1.474598237729924	0.7132637722068954	-0.4483146174157253	0
Clu	1.699955352105228	0.0263831389619702	0.2532933960728748	0.7074106537835146	1.0096184973503497	1.2813009024654407	-0.9000946775305051	-1.655294188428931	-0.9299442413295274	0.1328359276823692	-0.5576558811360431	-1.0678088799967371	0
Mt2	1.3562136322483431	-0.0213489982732239	0.3655180102389127	0.6780001836929955	1.1445171065266944	1.549846205372555	-1.0460188821839564	-0.7841537987977595	-1.0077420478431622	-0.0661191594055585	-1.7065994850478838	-0.4621127665279649	0
Ifitm1	1.2058242546103382	1.0755846357148031	0.2270467647947056	0.771434756551874	0.4040379995033397	1.1957826167350218	-1.408028895074715	-0.9565241008098108	-1.807068972453359	-0.5714642696007386	0.5019570131946051	-0.638581803166073	0
Gpatch4	2.095144551706136	0.4614124724861878	0.1019838097416193	-0.4497607016221372	0.4241460669855116	1.4215956228930844	-1.2076311342581816	-1.4342314112194288	-1.033278472111726	0.3157917494270779	-0.1750544203639912	-0.520118133664138	0
Bmp1	0.2645050314962789	0.9309698019016952	0.2700154914289936	1.0131856146371083	1.426051047254759	1.3201150693884098	-0.6994241992672817	-0.0616157102175814	-0.4009957360732018	-1.4917944097382307	-1.3258995236481752	-1.245112477162773	0
Klf4	-0.1058683328499785	-0.0536542775975507	1.3838463317498768	0.9088984685943008	0.919229530662932	0.6538999869020481	-1.4267572964021733	-1.491080847227047	-1.5577137067021551	-0.5787736777183726	0.5268615433377564	0.8211122772503627	0
Epdr1	0.1783807541976562	1.1439645349845546	0.5703520226474575	0.9191244438737384	1.1448474285607773	0.9581845604180834	-0.2423831927438028	-0.2933798301973194	-0.2078401759513878	-1.4366262799177665	-2.1640687168844006	-0.5705555489875872	0
Mcpt8	2.374130334109843	0.5488784310111515	1.2214321550879017	-0.0029073267840881	0.0317661569885723	0.3134048836261599	-1.072313729806318	-0.6219822629548787	0.1243257259052529	-0.7602254622041582	-0.9896053856779946	-1.166903519301434	0
Nudt9	1.4394589779799336	1.130351042775813	0.3887117116564834	-0.0818193866127243	1.0074097741450394	1.446841562034833	-0.6361836605617854	-1.238613534866972	-1.2829121230486389	-0.4129153579994097	-1.0796806104524277	-0.6806483950501341	0
Them7	1.2647964744554894	1.0367303381304602	0.5101342105694588	1.0535792211457955	1.227151349277227	0.753812328475169	-0.8634152967640284	-0.7470343904676623	-0.9476101255079268	-1.0281594225762989	-1.3153191358433682	-0.9446655508943126	0
Scarna2	2.003156810518264	0.4470214252705767	-0.0572560332697548	-0.3483628823375624	-0.9453942443218124	-0.592848889174923	-0.0887881664725152	-0.6187926653351684	-0.8695761523196209	0.4783816671371555	1.856094349074533	-1.263635218769165	0
4930481B07Rik	-0.8901762198631082	1.239892622616035	0.3333509737471251	0.993150899774437	1.084484315137262	0.9529209785105088	-1.2946675062438373	-0.940676676320723	-1.211515409530516	-1.321553023068552	0.8075889846447449	0.2472000605966244	0
Ctse	0.3959895407227754	1.4055770558812166	0.4238337712247775	0.2922214646685939	1.055346282251408	1.0943202422653322	-0.4533940957959887	-0.1198986199040059	-0.4494708632900954	-0.9752093684067276	-2.419923288234787	-0.2493921213824877	0
Gpr141	0.2349335484412045	0.0157484851122048	1.4682562246720772	1.7196563306053607	0.6358329438735817	-0.591311351340641	-1.356967967205663	-1.5080229544445158	-1.2977258999525207	0.4931840038818599	0.1865825121861926	-0.0001658758291445	0
Gm3219	2.3495943673671973	-0.0293433563396176	-0.9915112132898566	-0.7579742346564324	-0.0002238880675102	0.9774183974700889	-0.3613188092234639	-1.1684496763429728	-1.0234997558682302	0.6178301643075351	0.8885115131758113	-0.5010335085325577	0
Rab37	0.488540232665664	1.423712814920059	0.7193543428858465	1.1174691980191718	0.632791395553326	1.2897921607459917	-0.4294950065830107	-1.141737281592362	-0.6957385660446108	-0.9248360961733558	-1.2088336435235003	-1.2710195508732176	0
Kel	0.3677718613393941	1.304068546495089	0.3825867099811436	0.4817728429277347	1.0723894818614723	1.246156859353707	-0.4384972092123628	-0.5232098534705569	-0.3800873508645992	-0.9419396013223672	-2.3532018520746467	-0.2178104350140172	0
Bex1	1.7538841466025323	-0.0583470367716014	0.1106167643031417	1.128513943703053	0.2774871885884376	1.3277574581288112	-0.9136357101788694	-0.4855779192329289	0.3196979624639716	-0.5434269228830563	-1.2682549881276912	-1.6487148865958012	0
AC147020.1	1.6459851251662687	0.8185234988822861	0.4812326627263231	0.345933766297206	0.772353111451514	1.2901210545872976	-0.7939182394575024	-0.6775586111567444	-1.404180366503213	-0.1133706343193375	-1.44494280222743	-0.9201785654466682	0
Llph-ps2	2.1903859232745857	-0.0762195557539897	0.1874598036823351	-0.6717443631117271	0.0066794784438782	1.0072268431548657	-0.8782906765867567	-1.5583703531421202	-0.8652610069258123	1.2218447576046636	-0.0638083701004183	-0.4999024805395001	0
Car1	1.0261560082983925	1.186165896779332	0.581002140007429	0.5194856066941025	0.8938954617423539	1.3306036439626667	-0.4077753123666467	-0.9403978435924568	-1.2602136172008045	-0.9178511175608048	-1.6611303981570464	-0.3499404686064999	0
Chst10	0.4433464983495753	0.7393799136798036	0.9127117333248446	0.2642628012215618	1.478075173690669	1.2060839950164688	0.0918346330818668	-0.2489929313872656	-0.5938920338046556	-1.267311904197723	-1.7456672399499642	-1.27983063902518	0
Maged1	0.7443592566507673	0.3536789827577558	0.6660417827395166	1.7073099261794509	0.6303797607673837	1.4443711737177274	-0.6423157001185295	-1.1649411398157512	-0.8351669810198797	-0.6288108917306998	-1.2569761383100062	-1.017930031817727	0
Klhl8	1.007515907905547	1.679252548191447	0.4846378557493964	0.8262495499734377	-0.3268462050580255	0.5973627329334044	-0.0499224676506799	-0.5394634027092113	0.4470201786747236	-1.0083525338388406	-1.1035267926195669	-2.01392737155163	0
Gm9844	2.0351509689881087	0.2879837579495516	-0.2712111127554309	-0.0645744082877607	0.0462387261559782	1.1417438395730313	-1.0348970325402096	-1.2760342305101806	-1.7308140135029746	0.7147388157943645	0.371165125600074	-0.219490436464556	0
Spp1	0.9579169740146746	0.2756051443067716	1.107292296213552	1.1741247124330625	0.9100109013275224	-0.4915374294276496	-1.3988696064928057	-1.1410034219864276	-1.090157087964606	1.056992609939614	-1.3291605370839237	-0.0312145552797856	0
Gm11837	1.4642819304054036	0.7181664512158686	0.8022345628130066	0.8238273811875799	0.9678985847084952	1.109328093049471	-0.8096327292827203	-0.8883036969091105	-1.001935193851759	-1.0122997530960105	-1.1733845732275687	-1.000181057012658	0
Trim47	0.1591103158291258	1.1461959101603705	0.1302883091897194	0.9030910200535184	0.6551340146686693	1.5561048489157152	0.1366231732717874	-0.0182215520618683	-0.2790766848848431	-1.618860728991792	-1.844862230498424	-0.9255263956519674	0
Phlda3	1.5773392324220266	0.923021391132588	0.7757754768820249	0.0971662953285229	1.1199015301937625	1.018261871843406	-0.501288739562636	-0.8895122308113161	-0.9455876737705916	-1.5867829332366088	-0.93880031693178	-0.6494939034893995	0
Dancr	2.609275441582154	-0.0901344681042081	0.1916181498719328	-0.3121695250821029	-0.7570906247630189	0.755828589898878	-0.5274129472212646	-0.8807925301963205	-1.307336209048627	0.837002699913662	0.1322017236957961	-0.6509903005468849	0
Ptpn3	0.2889512798461718	1.296790594011043	0.8619325461791579	1.2639202501455602	1.150055239215401	0.9439065145261468	-0.9774490723126676	-1.0367067171423676	-0.8543669265865972	-0.9070823404792964	-1.1520388769005874	-0.8779124905019624	0
Hemgn	-0.0852420087958782	1.4245902069407663	0.432424726650569	0.4507707209494171	1.2465131478822464	1.1451974755148635	-0.0856537385881635	-0.4682330709673696	-0.6214819264482675	-0.7966848909998941	-2.3134917208159584	-0.3287089213223417	0
Mdfi	1.0772734715979153	0.0966728762978266	0.028575151837406	1.0531178992619146	0.9195984421969348	1.5401182338965926	-1.432903236978485	-1.260497857793088	-1.3442577872959272	-0.433923450003991	0.5244640354892512	-0.7682377785063498	0
Zcrb1	2.3368331527962387	0.1543958919952817	0.0075415130647329	-0.5553826111774631	-0.3988682880922979	0.7262583521733261	-0.3708079417927887	-1.5848403563746	-1.2546301518573242	1.0440701251269906	0.2650909290960088	-0.3696606149580889	0
Clec2f	1.8958051733633143	0.8402522743942302	0.666867030720389	0.3964239972433278	-1.045027431552739	-0.0998855274150282	1.1611527280546323	-0.1078185284210347	-0.0784012414174254	-1.0152964208827309	-1.6090421235510572	-1.005029930535879	0
Lefty1	1.1797869810362127	0.8186240761533211	0.3849940703573006	0.4906059329219835	0.8591729417745093	1.432712540650394	0.083993061596148	-0.7977283218652266	-0.7880951621101359	-0.5151091901687564	-1.942158809256232	-1.20679812108951	0
Ehd2	-0.2491366534745789	0.9392360126623198	0.0608000420290585	0.7241528240333599	1.0164986179453377	0.3917982315118122	0.7627005667563607	-0.0803314158419031	0.7072982200730885	-0.8657226817324284	-2.625102297775184	-0.782191466187241	0
B3gnt7	0.0472192409609133	1.2727614638101403	0.5812366067324556	1.4272042179099933	0.9552592135584134	1.3010665934997316	-1.0590459759721833	-0.8773232737582242	-0.9856509251965028	-1.217074650499816	-0.6565023058065415	-0.7891502052383775	0
Slc22a3	0.1671908804909499	1.5228926823417834	0.9887986369866671	1.1080835047647812	0.5635999138111704	0.7476250427335664	0.1981748812410882	-1.1370343227002402	-0.5262810351207663	-0.625237609855824	-1.657533838002658	-1.3502787366905196	0
Gm38345	1.2809546634841564	1.3923655076292052	0.5520601559117103	0.7371856361843246	0.54945215267386	1.2221391511195216	-0.90308576890642	-0.8829428001702457	-1.0096413688334451	-0.5466995738836685	-1.157123738052654	-1.2346640171563463	0
Mmp9	-0.5535603006249652	-0.4778452328930287	-0.6087729483788453	-0.4632430727988915	-0.6596657790079424	3.0534463061330754	0.0595131154540957	0.6851298625561835	-0.4118472135546933	-0.1383155182083212	0.1711710167744247	-0.6560102354510925	0
Gm7862	0.1170867183675255	1.0264142246466597	0.9739075427454918	0.7287867572058602	1.198337939519334	1.1662574643898576	-0.2685911235188458	-0.1522801807694243	-0.7147049238583552	-1.174165212590497	-1.9322545284647883	-0.9687946776728243	0
Gm29718	0.2305852318469163	2.10721646466932	1.162805128063113	-1.1848293905418212	0.0788747297201699	0.1779080697809619	-0.792207573484475	-1.1600516882115373	-1.0745911687897434	-0.8440263884139525	0.5278986416067843	0.7704179437542653	0
Magee1	-0.5581615127939471	1.6117475330285758	0.8848884805283391	1.3273314009719333	0.723151175407327	0.9325532531904284	-0.3693632396684792	-0.8093910214228307	-0.525123138240561	-1.1331849804010947	-1.603213718532643	-0.4812342320670477	0
Ss18l2	2.385228626376432	0.2248809797478073	0.1338940387454685	-0.4332599534342409	-0.1695500192050493	0.8519345725767392	-1.2522747560380971	-1.1777401049141938	-1.0940926335201129	0.521441031387731	0.6664649119671888	-0.6569266936896625	0
Cox6b2	1.6964837994601436	1.0378903508173023	0.1403985323079091	-0.3346429429255322	0.7892081502548455	1.5836916697864103	-0.3048537021480383	-0.4308246852864076	-1.2452507211273034	-0.8936498163074141	-1.2149985844914917	-0.8234520503404069	0
Tbxa2r	0.0114890346893575	1.3672238382671005	0.7464750687517981	1.2922277403612366	0.996324313441387	1.0633867232172731	-1.407903518412248	-1.3058933864166429	-0.4543064517448063	-0.7115513583196875	-0.5708895478370503	-1.0265824559977157	0
Serf1	2.455837916112829	0.4943817048953957	-0.0433359517194438	-0.3611555007909307	-0.2934103611853295	1.0540427079877546	-0.3010869165196753	-1.4170392947784738	-1.1285100373992305	0.3505986473745665	0.1294506762983424	-0.9397735902758104	0
Cbr1	1.067384284769802	0.7182490442520488	0.0805334633994765	0.7832067181218754	1.1483707622192567	1.680425884514292	-0.5088841010613467	-0.6463895454257741	-0.7308846195615459	-1.0201494098761914	-1.3941121223731845	-1.1777503589787015	0
