TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0048514	blood vessel morphogenesis	5.80223663775255e-09	-18.9650223665304	464	34	0.0499265785609398	681	29090	11600,67122,14766,72461,319757,18596,13805,16476,14461,18591,14609,12766,16399,12192,20351,14370,15370,21928,13844,57875,17268,94192,71602,21838,14106,93840,14182,13857,16790,22340,18750,20471,21814,13836	Angpt1,Nrarp,Adgrg1,Prcp,Smo,Pdgfrb,Eng,Jun,Gata2,Pdgfb,Gja1,Cxcr3,Itga2b,Zfp36l1,Sema4a,Fzd8,Nr4a1,Tnfaip2,Ephb2,Angptl4,Meis1,C1galt1,Myo1e,Thy1,Foxh1,Vangl2,Fgfr1,Epor,Anpep,Vegfb,Prkca,Six1,Tgfbr3,Epha2
GO:0061515	myeloid cell development	5.8291940929067305e-09	-18.9603870806321	95	15	0.0220264317180617	681	29090	14460,14723,20679,19743,13829,15122,234549,18174,17268,19746,230721,11733,16596,13828,29813	Gata1,Gp1ba,Sox6,Rhag,Dmtn,Hba-a1,Heatr3,Slc11a2,Meis1,Rhd,Pabpc4,Ank1,Klf1,Epb42,Zfp385a
GO:0034101	erythrocyte homeostasis	5.97573559913125e-09	-18.9355586338813	141	18	0.026431718061674	681	29090	208638,234549,15122,18174,19824,14460,20679,14151,52065,19743,13829,70026,16596,13828,15526,19746,21814,11733	Slc25a38,Heatr3,Hba-a1,Slc11a2,Trim10,Gata1,Sox6,Fech,Mfhas1,Rhag,Dmtn,Tspo2,Klf1,Epb42,Hspa9,Rhd,Tgfbr3,Ank1
GO:0032946	positive regulation of mononuclear cell proliferation	7.667208271256071e-09	-18.6863132681037	160	19	0.0279001468428781	681	29090	22042,171285,22164,20440,20739,17480,18106,13136,13844,18019,12484,12480,12575,333883,12520,16193,12775,22637,12504	Tfrc,Havcr2,Tnfsf4,St6gal1,Spta1,Mpl,Cd244a,Cd55,Ephb2,Nfatc2,Cd24a,Cd1d2,Cdkn1a,Cd59b,Cd81,Il6,Ccr7,Zap70,Cd4
GO:0046942	carboxylic acid transport	8.46662121604811e-09	-18.5871343197877	315	27	0.039647577092511	681	29090	17869,70026,19659,54670,231583,208638,17920,26357,50934,433256,18670,14664,209837,20501,66350,19299,26568,20509,102857,217593,12491,56018,64008,117160,14609,55963,20519	Myc,Tspo2,Rbp1,Atp8b1,Slc26a1,Slc25a38,Myo6,Abcg2,Slc7a8,Acsl5,Abcb4,Slc6a9,Slc38a5,Slc16a1,Pla2g12a,Abcd3,Slc27a3,Slc19a1,Slc6a8,Slc25a21,Cd36,Stard10,Aqp9,Ttyh2,Gja1,Slc1a4,Slc22a3
GO:0015849	organic acid transport	9.05691085201029e-09	-18.5197377405953	316	27	0.039647577092511	681	29090	66350,102857,26568,19299,20509,20501,14664,209837,55963,14609,20519,217593,64008,12491,56018,117160,19659,54670,231583,17869,70026,433256,50934,18670,17920,208638,26357	Pla2g12a,Slc6a8,Slc27a3,Abcd3,Slc19a1,Slc16a1,Slc6a9,Slc38a5,Slc1a4,Gja1,Slc22a3,Slc25a21,Aqp9,Cd36,Stard10,Ttyh2,Rbp1,Atp8b1,Slc26a1,Myc,Tspo2,Acsl5,Slc7a8,Abcb4,Myo6,Slc25a38,Abcg2
GO:0002250	adaptive immune response	2.02555634637905e-08	-17.7148363421751	488	34	0.0499265785609398	681	29090	15510,12478,780792,16768,18566,628614,12260,20351,16364,432763,12504,16193,780891,18646,16136,14360,240754,16016,668478,636260,171285,18106,13136,12262,629884,17480,14939,12520,629915,12259,26909,22637,12518,16185	Hspd1,Cd19,Ighv5-15,Lag3,Pdcd1,Ighv1-34,C1qb,Sema4a,Irf4,Prr7,Cd4,Il6,Ighv1-39,Prf1,Igll1,Fyn,Lax1,Ighg2b,Ighv1-9,Ighv9-4,Havcr2,Cd244a,Cd55,C1qc,Ighv1-26,Mpl,Gzmb,Cd81,Ighv1-47,C1qa,Exo1,Zap70,Cd79a,Il2rb
GO:1902105	regulation of leukocyte differentiation	2.11884608792703e-08	-17.6698091016001	373	29	0.0425844346549192	681	29090	170826,12349,12262,57757,72147,22164,16818,22637,12775,19659,83797,17869,12484,72057,18750,20667,14461,16476,83408,67122,16768,17387,12504,16193,15404,234515,21873,15354,12192	Ppargc1b,Car2,C1qc,Pglyrp2,Zbtb46,Tnfsf4,Lck,Zap70,Ccr7,Rbp1,Smarcd1,Myc,Cd24a,Phf10,Prkca,Sox12,Gata2,Jun,Gimap3,Nrarp,Lag3,Mmp14,Cd4,Il6,Hoxa7,Inpp4b,Tjp2,Hmgb3,Zfp36l1
GO:0022409	positive regulation of cell-cell adhesion	2.5613319794234e-08	-17.4801533163101	332	27	0.039647577092511	681	29090	83408,20667,16456,15510,17909,12504,16193,70945,15505,13136,18106,20739,14723,22164,21838,171285,16818,22042,12775,22637,83797,432628,12520,72057,333883,12480,12484	Gimap3,Sox12,F11r,Hspd1,Myo10,Cd4,Il6,Mmrn1,Hsph1,Cd55,Cd244a,Spta1,Gp1ba,Tnfsf4,Thy1,Havcr2,Lck,Tfrc,Ccr7,Zap70,Smarcd1,Mfsd2b,Cd81,Phf10,Cd59b,Cd1d2,Cd24a
GO:0002696	positive regulation of leukocyte activation	2.67688204549933e-08	-17.4360280425817	377	29	0.0425844346549192	681	29090	15510,83408,20667,18019,13844,12504,17387,16193,15505,22164,21838,171285,16818,22042,13136,18106,17480,20739,83797,12520,72057,333883,16478,12575,12480,17394,12484,12775,22637	Hspd1,Gimap3,Sox12,Nfatc2,Ephb2,Cd4,Mmp14,Il6,Hsph1,Tnfsf4,Thy1,Havcr2,Lck,Tfrc,Cd55,Cd244a,Mpl,Spta1,Smarcd1,Cd81,Phf10,Cd59b,Jund,Cdkn1a,Cd1d2,Mmp8,Cd24a,Ccr7,Zap70
GO:0015711	organic anion transport	2.7252983319349e-08	-17.4181028422205	400	30	0.0440528634361234	681	29090	66350,102857,19299,20509,26568,20501,14664,209837,55963,14609,20519,217593,12491,56018,64008,117160,19659,54670,231583,17869,67547,70026,433256,50934,76157,18670,17920,208638,20527,26357	Pla2g12a,Slc6a8,Abcd3,Slc19a1,Slc27a3,Slc16a1,Slc6a9,Slc38a5,Slc1a4,Gja1,Slc22a3,Slc25a21,Cd36,Stard10,Aqp9,Ttyh2,Rbp1,Atp8b1,Slc26a1,Myc,Slc39a8,Tspo2,Acsl5,Slc7a8,Slc35d3,Abcb4,Myo6,Slc25a38,Slc2a3,Abcg2
GO:0071900	regulation of protein serine/threonine kinase activity	3.07789610209535e-08	-17.2964344641101	292	25	0.0367107195301028	681	29090	14182,230784,93840,21838,240754,18817,118449,12775,12575,12484,380694,20617,12428,18591,12445,225884,94275,18596,12449,228775,12447,14370,13197,70769,217410	Fgfr1,Sesn2,Vangl2,Thy1,Lax1,Plk1,Synpo2,Ccr7,Cdkn1a,Cd24a,Ccnjl,Snca,Ccna2,Pdgfb,Ccnd3,Gstp3,Maged1,Pdgfrb,Ccnf,Trib3,Ccne1,Fzd8,Gadd45a,Nolc1,Trib2
GO:0050671	positive regulation of lymphocyte proliferation	3.29458527174571e-08	-17.2284004498542	157	18	0.026431718061674	681	29090	22164,171285,22042,17480,20739,13136,18106,333883,12480,12575,12484,18019,13844,12520,12504,12775,16193,22637	Tnfsf4,Havcr2,Tfrc,Mpl,Spta1,Cd55,Cd244a,Cd59b,Cd1d2,Cdkn1a,Cd24a,Nfatc2,Ephb2,Cd81,Cd4,Ccr7,Il6,Zap70
GO:0070665	positive regulation of leukocyte proliferation	3.67659584162746e-08	-17.1186934629239	176	19	0.0279001468428781	681	29090	12575,12480,333883,13844,12484,18019,12520,16193,22637,12775,12504,171285,22164,22042,20440,17480,20739,13136,18106	Cdkn1a,Cd1d2,Cd59b,Ephb2,Cd24a,Nfatc2,Cd81,Il6,Zap70,Ccr7,Cd4,Havcr2,Tnfsf4,Tfrc,St6gal1,Mpl,Spta1,Cd55,Cd244a
GO:0048821	erythrocyte development	4.09669935937054e-08	-17.0104991287561	54	11	0.0161527165932452	681	29090	234549,15122,16596,13828,18174,20679,19743,14460,19746,11733,13829	Heatr3,Hba-a1,Klf1,Epb42,Slc11a2,Sox6,Rhag,Gata1,Rhd,Ank1,Dmtn
GO:0051251	positive regulation of lymphocyte activation	4.19704211054056e-08	-16.9863007261653	340	27	0.039647577092511	681	29090	22637,12775,12484,333883,72057,12480,12575,12520,83797,20739,17480,18106,13136,22042,22164,16818,21838,171285,15505,17387,12504,16193,18019,13844,20667,83408,15510	Zap70,Ccr7,Cd24a,Cd59b,Phf10,Cd1d2,Cdkn1a,Cd81,Smarcd1,Spta1,Mpl,Cd244a,Cd55,Tfrc,Tnfsf4,Lck,Thy1,Havcr2,Hsph1,Mmp14,Cd4,Il6,Nfatc2,Ephb2,Sox12,Gimap3,Hspd1
GO:0043393	regulation of protein binding	4.96353605332335e-08	-16.8185623432415	198	20	0.0293685756240822	681	29090	18817,228775,22113,18008,11804,15925,17869,22038,12575,20739,224860,98053,11519,18591,16848,56812,213539,19268,12143,11600	Plk1,Trib3,Phlda2,Nes,Aplp2,Ide,Myc,Plscr1,Cdkn1a,Spta1,Plcl2,Gtf2f1,Add2,Pdgfb,Lfng,Dnajb2,Bag2,Ptprf,Blk,Angpt1
GO:1903037	regulation of leukocyte cell-cell adhesion	5.00086613741082e-08	-16.8110696190382	388	29	0.0425844346549192	681	29090	15505,12504,16193,16768,15510,67122,20667,11540,83408,12484,72057,333883,12480,19122,12520,83797,16600,22637,12775,22042,240754,22164,16818,21838,171285,20739,14723,18106,13136	Hsph1,Cd4,Il6,Lag3,Hspd1,Nrarp,Sox12,Adora2a,Gimap3,Cd24a,Phf10,Cd59b,Cd1d2,Prnp,Cd81,Smarcd1,Klf4,Zap70,Ccr7,Tfrc,Lax1,Tnfsf4,Lck,Thy1,Havcr2,Spta1,Gp1ba,Cd244a,Cd55
GO:0045637	regulation of myeloid cell differentiation	5.75179638474555e-08	-16.6711685231961	239	22	0.0323054331864905	681	29090	15404,234515,19659,229323,20259,12504,17869,12192,18750,21873,15526,15405,15354,14460,12262,17480,170826,14461,16476,12349,17268,72147	Hoxa7,Inpp4b,Rbp1,Gpr171,Scin,Cd4,Myc,Zfp36l1,Prkca,Tjp2,Hspa9,Hoxa9,Hmgb3,Gata1,C1qc,Mpl,Ppargc1b,Gata2,Jun,Car2,Meis1,Zbtb46
GO:0042110	T cell activation	8.63592156967495e-08	-16.2647503131295	398	29	0.0425844346549192	681	29090	12445,16768,13039,15510,67122,14609,13653,14370,20351,12192,54519,27371,16193,12504,432763,98365,16364,16818,22164,14025,209488,14360,16848,16411,17869,12484,12476,22637,12775	Ccnd3,Lag3,Ctsl,Hspd1,Nrarp,Gja1,Egr1,Fzd8,Sema4a,Zfp36l1,Apbb1ip,Sh2d2a,Il6,Cd4,Prr7,Slamf9,Irf4,Lck,Tnfsf4,Bcl11a,Hsh2d,Fyn,Lfng,Itgax,Myc,Cd24a,Cd151,Zap70,Ccr7
GO:0002697	regulation of immune effector process	1.25411744309726e-07	-15.8916635583504	477	32	0.0469897209985316	681	29090	16193,13844,14461,83408,14126,14460,11600,15510,12491,16768,11433,12775,72103,17059,56200,12520,333883,12480,12484,13136,50931,18106,16177,57757,100689,56228,20361,320407,22164,171285,16016,22042	Il6,Ephb2,Gata2,Gimap3,Ms4a2,Gata1,Angpt1,Hspd1,Cd36,Lag3,Acp5,Ccr7,Aplf,Klrb1c,Ddx21,Cd81,Cd59b,Cd1d2,Cd24a,Cd55,Il27ra,Cd244a,Il1r1,Pglyrp2,Spon2,Ube2j1,Sema7a,Klri2,Tnfsf4,Havcr2,Ighg2b,Tfrc
GO:0050870	positive regulation of T cell activation	1.68086965937532e-07	-15.5987843370899	254	22	0.0323054331864905	681	29090	22637,12775,16193,12504,15505,83797,12520,12480,72057,333883,12484,83408,13136,20667,18106,20739,15510,16818,21838,171285,22164,22042	Zap70,Ccr7,Il6,Cd4,Hsph1,Smarcd1,Cd81,Cd1d2,Phf10,Cd59b,Cd24a,Gimap3,Cd55,Sox12,Cd244a,Spta1,Hspd1,Lck,Thy1,Havcr2,Tnfsf4,Tfrc
GO:1903039	positive regulation of leukocyte cell-cell adhesion	2.29925958540361e-07	-15.2855084992401	280	23	0.0337738619676946	681	29090	15505,16193,12504,20667,83408,15510,22637,12775,12484,12480,333883,72057,12520,83797,14723,20739,18106,13136,22042,171285,21838,16818,22164	Hsph1,Il6,Cd4,Sox12,Gimap3,Hspd1,Zap70,Ccr7,Cd24a,Cd1d2,Cd59b,Phf10,Cd81,Smarcd1,Gp1ba,Spta1,Cd244a,Cd55,Tfrc,Havcr2,Thy1,Lck,Tnfsf4
GO:0002521	leukocyte differentiation	2.40110714706776e-07	-15.2421657086975	491	32	0.0469897209985316	681	29090	12520,12484,17068,13836,272382,22637,12775,12518,72147,22042,14025,16818,16848,224860,12192,20351,14370,16071,16364,432763,98365,12504,16193,16431,67122,12478,13039,14461,16476,83408,13653,14460	Cd81,Cd24a,Ly6d,Epha2,Spib,Zap70,Ccr7,Cd79a,Zbtb46,Tfrc,Bcl11a,Lck,Lfng,Plcl2,Zfp36l1,Sema4a,Fzd8,Igkc,Irf4,Prr7,Slamf9,Cd4,Il6,Itm2a,Nrarp,Cd19,Ctsl,Gata2,Jun,Gimap3,Egr1,Gata1
GO:0042102	positive regulation of T cell proliferation	4.71153265567771e-07	-14.5680823912601	114	14	0.0205580029368576	681	29090	22042,22164,171285,20739,18106,13136,12484,333883,12480,12520,12504,12775,16193,22637	Tfrc,Tnfsf4,Havcr2,Spta1,Cd244a,Cd55,Cd24a,Cd59b,Cd1d2,Cd81,Cd4,Ccr7,Il6,Zap70
GO:0002699	positive regulation of immune effector process	5.60951457053043e-07	-14.3936314644848	317	24	0.0352422907488987	681	29090	14461,83408,14460,14126,15510,12491,16768,16193,13844,18106,13136,100689,16177,20361,16016,22042,22164,320407,12775,17059,12520,56200,12484,12480	Gata2,Gimap3,Gata1,Ms4a2,Hspd1,Cd36,Lag3,Il6,Ephb2,Cd244a,Cd55,Spon2,Il1r1,Sema7a,Ighg2b,Tfrc,Tnfsf4,Klri2,Ccr7,Klrb1c,Cd81,Ddx21,Cd24a,Cd1d2
GO:0045638	negative regulation of myeloid cell differentiation	6.21821739431597e-07	-14.2906123778364	100	13	0.0190895741556534	681	29090	17268,72147,12262,14461,17869,12192,21873,15526,15405,15354,15404,234515,229323	Meis1,Zbtb46,C1qc,Gata2,Myc,Zfp36l1,Tjp2,Hspa9,Hoxa9,Hmgb3,Hoxa7,Inpp4b,Gpr171
GO:1905039	carboxylic acid transmembrane transport	6.85543353137247e-07	-14.1930540968552	135	15	0.0220264317180617	681	29090	50934,55963,208638,217593,12491,117160,231583,19299,20509,102857,209837,17869,14664,20501,70026	Slc7a8,Slc1a4,Slc25a38,Slc25a21,Cd36,Ttyh2,Slc26a1,Abcd3,Slc19a1,Slc6a8,Slc38a5,Myc,Slc6a9,Slc16a1,Tspo2
GO:0098771	inorganic ion homeostasis	7.03613488348423e-07	-14.1670366537886	465	30	0.0440528634361234	681	29090	17750,14182,22042,20750,65945,11804,68428,11733,14042,13009,19122,11979,17869,18750,67547,50765,240660,14151,14299,19743,11932,18174,11944,13056,234515,20379,19746,23925,17357,13828	Mt2,Fgfr1,Tfrc,Spp1,Clstn1,Aplp2,Steap3,Ank1,Ext1,Csrp3,Prnp,Atp7b,Myc,Prkca,Slc39a8,Tfr2,Slc35g1,Fech,Ncs1,Rhag,Atp1b2,Slc11a2,Atp4a,Cyb561,Inpp4b,Sfrp4,Rhd,Kel,Marcksl1,Epb42
GO:0001525	angiogenesis	7.37761832302109e-07	-14.1196447848892	345	25	0.0367107195301028	681	29090	67122,11600,72461,13805,18596,14766,14461,16476,12766,16399,15370,13844,21928,20351,14370,57875,94192,17268,21838,93840,14182,16790,22340,18750,13836	Nrarp,Angpt1,Prcp,Eng,Pdgfrb,Adgrg1,Gata2,Jun,Cxcr3,Itga2b,Nr4a1,Ephb2,Tnfaip2,Sema4a,Fzd8,Angptl4,C1galt1,Meis1,Thy1,Vangl2,Fgfr1,Anpep,Vegfb,Prkca,Epha2
GO:0050863	regulation of T cell activation	7.60417176393065e-07	-14.0893986379588	393	27	0.039647577092511	681	29090	12504,16193,15505,67122,15510,16768,11540,83408,20667,83797,19122,12520,333883,72057,12480,12484,22637,12775,22164,171285,21838,16818,240754,22042,13136,18106,20739	Cd4,Il6,Hsph1,Nrarp,Hspd1,Lag3,Adora2a,Gimap3,Sox12,Smarcd1,Prnp,Cd81,Cd59b,Phf10,Cd1d2,Cd24a,Zap70,Ccr7,Tnfsf4,Havcr2,Thy1,Lck,Lax1,Tfrc,Cd55,Cd244a,Spta1
GO:1903131	mononuclear cell differentiation	8.65851575362693e-07	-13.9595523341092	420	28	0.0411160058737151	681	29090	12192,20351,14370,16071,16364,12504,432763,98365,16193,16431,67122,12478,13039,16476,83408,13653,14460,12484,17068,272382,22637,12775,12518,72147,14025,16818,16848,224860	Zfp36l1,Sema4a,Fzd8,Igkc,Irf4,Cd4,Prr7,Slamf9,Il6,Itm2a,Nrarp,Cd19,Ctsl,Jun,Gimap3,Egr1,Gata1,Cd24a,Ly6d,Spib,Zap70,Ccr7,Cd79a,Zbtb46,Bcl11a,Lck,Lfng,Plcl2
GO:1903825	organic acid transmembrane transport	9.10069929642017e-07	-13.9097443946275	138	15	0.0220264317180617	681	29090	70026,17869,14664,209837,20501,19299,20509,102857,231583,117160,12491,208638,217593,55963,50934	Tspo2,Myc,Slc6a9,Slc38a5,Slc16a1,Abcd3,Slc19a1,Slc6a8,Slc26a1,Ttyh2,Cd36,Slc25a38,Slc25a21,Slc1a4,Slc7a8
GO:0051098	regulation of binding	9.60133022931303e-07	-13.8561939965304	350	25	0.0367107195301028	681	29090	319757,213539,11600,14460,11519,98053,18591,16476,22038,228775,16364,19268,12143,224860,20739,16848,56812,17869,12575,22113,18817,18627,18008,15925,11804	Smo,Bag2,Angpt1,Gata1,Add2,Gtf2f1,Pdgfb,Jun,Plscr1,Trib3,Irf4,Ptprf,Blk,Plcl2,Spta1,Lfng,Dnajb2,Myc,Cdkn1a,Phlda2,Plk1,Per2,Nes,Ide,Aplp2
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	1.21163257516711e-06	-13.6235418720809	331	24	0.0352422907488987	681	29090	16136,16016,668478,636260,13136,17480,629884,12262,14939,12520,629915,12259,26909,16185,15510,12478,780792,628614,12260,20351,16364,16193,780891,18646	Igll1,Ighg2b,Ighv1-9,Ighv9-4,Cd55,Mpl,Ighv1-26,C1qc,Gzmb,Cd81,Ighv1-47,C1qa,Exo1,Il2rb,Hspd1,Cd19,Ighv5-15,Ighv1-34,C1qb,Sema4a,Irf4,Il6,Ighv1-39,Prf1
GO:0015718	monocarboxylic acid transport	1.22438945193726e-06	-13.6130682447953	160	16	0.0234948604992658	681	29090	18670,20519,433256,26357,64008,12491,56018,19299,26568,102857,66350,54670,19659,70026,17869,20501	Abcb4,Slc22a3,Acsl5,Abcg2,Aqp9,Cd36,Stard10,Abcd3,Slc27a3,Slc6a8,Pla2g12a,Atp8b1,Rbp1,Tspo2,Myc,Slc16a1
GO:0002443	leukocyte mediated immunity	1.37665990416593e-06	-13.4958503518996	381	26	0.0381791483113069	681	29090	16185,26909,12259,629915,12520,12481,14939,12262,17480,629884,100689,13136,636260,214084,668478,16016,16136,18646,780891,98365,12260,628614,16768,780792,12478,15510	Il2rb,Exo1,C1qa,Ighv1-47,Cd81,Cd2,Gzmb,C1qc,Mpl,Ighv1-26,Spon2,Cd55,Ighv9-4,Slc18a2,Ighv1-9,Ighg2b,Igll1,Prf1,Ighv1-39,Slamf9,C1qb,Ighv1-34,Lag3,Ighv5-15,Cd19,Hspd1
GO:0006869	lipid transport	1.52175645828915e-06	-13.3956453255931	359	25	0.0367107195301028	681	29090	433256,18670,207798,26357,213948,54670,19659,192663,71720,70026,64291,432628,11304,77619,217593,12491,64008,56018,22359,223920,216892,26568,19299,66350,22038	Acsl5,Abcb4,Gramd1c,Abcg2,Atg9b,Atp8b1,Rbp1,Abcg4,Osbpl3,Tspo2,Osbpl1a,Mfsd2b,Abca4,Prelid2,Slc25a21,Cd36,Aqp9,Stard10,Vldlr,Soat2,Spns2,Slc27a3,Abcd3,Pla2g12a,Plscr1
GO:0051347	positive regulation of transferase activity	1.57308690238964e-06	-13.3624706891397	433	28	0.0411160058737151	681	29090	16600,13836,12775,18817,19076,19122,17869,12484,12575,93840,230784,14182,214901,12504,228775,11607,217410,20187,14370,18591,20617,22032,22359,11600,18596,94275,15312,12445	Klf4,Epha2,Ccr7,Plk1,Prim2,Prnp,Myc,Cd24a,Cdkn1a,Vangl2,Sesn2,Fgfr1,Chtf18,Cd4,Trib3,Agtr1a,Trib2,Ryk,Fzd8,Pdgfb,Snca,Traf4,Vldlr,Angpt1,Pdgfrb,Maged1,Hmgn1,Ccnd3
GO:0002449	lymphocyte mediated immunity	1.8862718142701e-06	-13.1809082620432	316	23	0.0337738619676946	681	29090	16016,16768,636260,668478,16136,12478,15510,780792,12260,628614,14939,12262,17480,629884,13136,12520,12481,12259,629915,780891,16185,18646,26909	Ighg2b,Lag3,Ighv9-4,Ighv1-9,Igll1,Cd19,Hspd1,Ighv5-15,C1qb,Ighv1-34,Gzmb,C1qc,Mpl,Ighv1-26,Cd55,Cd81,Cd2,C1qa,Ighv1-47,Ighv1-39,Il2rb,Prf1,Exo1
GO:0050808	synapse organization	2.11799513826363e-06	-13.0650406062251	390	26	0.0381791483113069	681	29090	103172,53310,20617,18591,259277,99633,11519,12260,20741,50997,232370,13844,14735,11423,12262,77579,19141,19268,17920,56320,18027,58234,12259,13043,380684,67252	Chchd10,Dlg3,Snca,Pdgfb,Klk8,Adgrl2,Add2,C1qb,Sptb,Mpp2,Clstn3,Ephb2,Gpc4,Ache,C1qc,Myh10,Lgmn,Ptprf,Myo6,Dbn1,Nfia,Shank3,C1qa,Cttn,Nefh,Cap2
GO:0050864	regulation of B cell activation	2.2148071755317e-06	-13.0203452121926	148	15	0.0220264317180617	681	29090	12478,67742,22042,22164,50931,12520,15354,18019,12484,13844,12192,12575,72103,17387,16193	Cd19,Samsn1,Tfrc,Tnfsf4,Il27ra,Cd81,Hmgb3,Nfatc2,Cd24a,Ephb2,Zfp36l1,Cdkn1a,Aplf,Mmp14,Il6
