TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-72613	Eukaryotic Translation Initiation	2.9640801875209e-06	-12.7289437970769	110	14	0.056	250	8672	27370,16898,67204,54127,108067,100043876,53356,19944,19934,13685,20042,66235,54709,619547	Rps26,Rps2,Eif2s2,Rps28,Eif2b3,Gm4705,Eif3g,Rpl29,Rpl22,Eif4ebp1,Rps12,Eif1ax,Eif3i,Rpl34-ps1
R-MMU-72737	Cap-dependent Translation Initiation	2.9640801875209e-06	-12.7289437970769	110	14	0.056	250	8672	54127,27370,16898,67204,108067,100043876,19934,53356,19944,13685,66235,20042,619547,54709	Rps28,Rps26,Rps2,Eif2s2,Eif2b3,Gm4705,Rpl22,Eif3g,Rpl29,Eif4ebp1,Eif1ax,Rps12,Rpl34-ps1,Eif3i
R-MMU-8868773	rRNA processing in the nucleus and cytosol	1.0136913944121e-05	-11.4993269508847	122	14	0.056	250	8672	20826,69639,75273,72554,14791,619547,67973,16898,14113,76130,100043876,19934,57750,19944	Snu13,Exosc8,Pelp1,Utp14a,Emg1,Rpl34-ps1,Mphosph10,Rps2,Fbl,Las1l,Gm4705,Rpl22,Wdr12,Rpl29
R-MMU-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	1.0136913944121e-05	-11.4993269508847	122	14	0.056	250	8672	100043876,19944,57750,19934,16898,67973,76130,14113,14791,619547,20826,72554,69639,75273	Gm4705,Rpl29,Wdr12,Rpl22,Rps2,Mphosph10,Las1l,Fbl,Emg1,Rpl34-ps1,Snu13,Utp14a,Exosc8,Pelp1
R-MMU-72312	rRNA processing	1.0136913944121e-05	-11.4993269508847	122	14	0.056	250	8672	69639,14113,75273,76130,72554,67973,20826,16898,619547,19934,57750,19944,100043876,14791	Exosc8,Fbl,Pelp1,Las1l,Utp14a,Mphosph10,Snu13,Rps2,Rpl34-ps1,Rpl22,Wdr12,Rpl29,Gm4705,Emg1
R-MMU-194441	Metabolism of non-coding RNA	1.25678795067393e-05	-11.2843662443628	51	9	0.036	250	8672	20641,69878,445007,69482,69912,107686,69736,67242,68011	Snrpd1,Snrpf,Nup85,Nup35,Nup43,Snrpd2,Nup37,Gemin6,Snrpg
R-MMU-191859	snRNP Assembly	1.25678795067393e-05	-11.2843662443628	51	9	0.036	250	8672	68011,67242,69736,107686,69482,445007,69912,20641,69878	Snrpg,Gemin6,Nup37,Snrpd2,Nup35,Nup85,Nup43,Snrpd1,Snrpf
R-MMU-72172	mRNA Splicing	1.28934679211467e-05	-11.2587897375433	177	17	0.068	250	8672	50783,66094,66441,68479,66101,107686,20826,67958,78651,22608,20641,68011,67197,66373,17149,20630,69878	Lsm4,Lsm7,Magohb,Phf5a,Ppih,Snrpd2,Snu13,U2surp,Lsm6,Ybx1,Snrpd1,Snrpg,Zcrb1,Lsm5,Magoh,Snrpc,Snrpf
R-MMU-1428517	The citric acid (TCA) cycle and respiratory electron transport	1.47114682339361e-05	-11.1268832163715	143	15	0.06	250	8672	68342,26940,68202,72900,13063,22272,76947,70316,66916,66414,68493,67264,595136,66594,14651	Ndufb10,Ecsit,Ndufa5,Ndufv2,Cycs,Uqcrq,Ndufaf6,Ndufab1,Ndufb7,Ndufa12,Ndufaf4,Ndufb8,Ndufs5,Uqcr11,Hagh
R-MMU-72662	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	2.37523892795242e-05	-10.6478274313005	55	9	0.036	250	8672	20042,66235,54709,53356,16898,27370,67204,54127,13685	Rps12,Eif1ax,Eif3i,Eif3g,Rps2,Rps26,Eif2s2,Rps28,Eif4ebp1
R-MMU-72163	mRNA Splicing - Major Pathway	2.58644445115283e-05	-10.562641331193	168	16	0.064	250	8672	17149,20630,69878,68011,66373,107686,66101,20826,20641,22608,67958,78651,50783,66094,68479,66441	Magoh,Snrpc,Snrpf,Snrpg,Lsm5,Snrpd2,Ppih,Snu13,Snrpd1,Ybx1,U2surp,Lsm6,Lsm4,Lsm7,Phf5a,Magohb
R-MMU-156827	L13a-mediated translational silencing of Ceruloplasmin expression	3.41969766985217e-05	-10.2833733184313	102	12	0.048	250	8672	54127,67204,27370,16898,100043876,19934,19944,53356,66235,20042,619547,54709	Rps28,Eif2s2,Rps26,Rps2,Gm4705,Rpl22,Rpl29,Eif3g,Eif1ax,Rps12,Rpl34-ps1,Eif3i
R-MMU-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	4.15783390846526e-05	-10.0879312213863	104	12	0.048	250	8672	20042,66235,54709,619547,67204,16898,27370,54127,100043876,19944,53356,19934	Rps12,Eif1ax,Eif3i,Rpl34-ps1,Eif2s2,Rps2,Rps26,Rps28,Gm4705,Rpl29,Eif3g,Rpl22
R-MMU-72695	Formation of the ternary complex, and subsequently, the 43S complex	5.92707070523245e-05	-9.7333953528899	48	8	0.032	250	8672	53356,54709,66235,20042,54127,67204,16898,27370	Eif3g,Eif3i,Eif1ax,Rps12,Rps28,Eif2s2,Rps2,Rps26
R-MMU-72689	Formation of a pool of free 40S subunits	6.9199493918562e-05	-9.57851700868297	93	11	0.044	250	8672	54127,27370,16898,100043876,19934,53356,19944,66235,20042,619547,54709	Rps28,Rps26,Rps2,Gm4705,Rpl22,Eif3g,Rpl29,Eif1ax,Rps12,Rpl34-ps1,Eif3i
R-MMU-68877	Mitotic Prometaphase	7.93499669645452e-05	-9.44164252731778	111	12	0.048	250	8672	56150,11799,66570,14211,445007,12534,69736,12615,70099,66977,69912,66468	Mad2l1,Birc5,Cenpm,Smc2,Nup85,Cdk1,Nup37,Cenpa,Smc4,Nuf2,Nup43,Ska1
R-MMU-72649	Translation initiation complex formation	0.000140769181202291	-8.86838902170528	54	8	0.032	250	8672	54127,16898,27370,67204,54709,53356,66235,20042	Rps28,Rps2,Rps26,Eif2s2,Eif3i,Eif3g,Eif1ax,Rps12
R-MMU-72702	Ribosomal scanning and start codon recognition	0.000160686933020585	-8.73605260140438	55	8	0.032	250	8672	53356,54709,66235,20042,54127,16898,27370,67204	Eif3g,Eif3i,Eif1ax,Rps12,Rps28,Rps2,Rps26,Eif2s2
R-MMU-430039	mRNA decay by 5' to 3' exoribonuclease	0.00053728941107825	-7.52897366807631	14	4	0.016	250	8672	66094,50783,78651,66373	Lsm7,Lsm4,Lsm6,Lsm5
R-MMU-72165	mRNA Splicing - Minor Pathway	0.000672026627422456	-7.30521259408558	52	7	0.028	250	8672	107686,22608,20641,69878,20826,68011,67197	Snrpd2,Ybx1,Snrpd1,Snrpf,Snu13,Snrpg,Zcrb1
R-MMU-2500257	Resolution of Sister Chromatid Cohesion	0.00074190063011469	-7.20629524544352	103	10	0.04	250	8672	56150,12615,66570,11799,69736,66977,69912,66468,445007,12534	Mad2l1,Cenpa,Cenpm,Birc5,Nup37,Nuf2,Nup43,Ska1,Nup85,Cdk1
R-MMU-68886	M Phase	0.000772316081197168	-7.1661166601312	247	17	0.068	250	8672	66977,70099,12615,69736,17463,69482,66468,69912,14211,66570,30939,11799,56150,68612,67141,445007,12534	Nuf2,Smc4,Cenpa,Nup37,Psmd7,Nup35,Ska1,Nup43,Smc2,Cenpm,Pttg1,Birc5,Mad2l1,Ube2c,Fbxo5,Nup85,Cdk1
R-MMU-140877	Formation of Fibrin Clot (Clotting Cascade)	0.000793198103025989	-7.13943755286714	39	6	0.024	250	8672	14729,56744,21788,12261,54368,14058	Gp5,Pf4,Tfpi,C1qbp,Gp9,F10
R-MMU-69278	Cell Cycle, Mitotic	0.000819893877712716	-7.10633564350465	438	25	0.1	250	8672	69736,70099,12532,17463,66977,66468,11799,30939,17420,20878,59001,445007,67141,12615,18972,69912,69482,27214,66570,56150,68240,14211,54124,12534,68612	Nup37,Smc4,Cdc25c,Psmd7,Nuf2,Ska1,Birc5,Pttg1,Mnat1,Aurka,Pole3,Nup85,Fbxo5,Cenpa,Pold2,Nup43,Nup35,Dbf4,Cenpm,Mad2l1,Rpa3,Smc2,Cks1b,Cdk1,Ube2c
R-MMU-71737	Pyrophosphate hydrolysis	0.000827848565059575	-7.096680312746	2	2	0.008	250	8672	74776,67895	Ppa2,Ppa1
R-MMU-379724	tRNA Aminoacylation	0.000827848565059575	-7.096680312746	2	2	0.008	250	8672	74776,67895	Ppa2,Ppa1
R-MMU-1799339	SRP-dependent cotranslational protein targeting to membrane	0.000859515856402117	-7.05914128490884	87	9	0.036	250	8672	66384,54127,27370,16898,619547,19934,19944,100043876,20042	Srp19,Rps28,Rps26,Rps2,Rpl34-ps1,Rpl22,Rpl29,Gm4705,Rps12
R-MMU-927802	Nonsense-Mediated Decay (NMD)	0.000928988871735728	-6.98141379797813	106	10	0.04	250	8672	66441,20042,100043876,19944,19934,619547,16898,27370,54127,17149	Magohb,Rps12,Gm4705,Rpl29,Rpl22,Rpl34-ps1,Rps2,Rps26,Rps28,Magoh
R-MMU-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	0.000928988871735728	-6.98141379797813	106	10	0.04	250	8672	66441,20042,100043876,19944,19934,619547,27370,16898,54127,17149	Magohb,Rps12,Gm4705,Rpl29,Rpl22,Rpl34-ps1,Rps26,Rps2,Rps28,Magoh
R-MMU-2555396	Mitotic Metaphase and Anaphase	0.0014537030673777	-6.53364113848559	173	13	0.052	250	8672	12615,69736,17463,66977,69912,66468,66570,11799,30939,56150,445007,68612,67141	Cenpa,Nup37,Psmd7,Nuf2,Nup43,Ska1,Cenpm,Birc5,Pttg1,Mad2l1,Nup85,Ube2c,Fbxo5
R-MMU-5663220	RHO GTPases Activate Formins	0.00151898683178428	-6.48971172440918	113	10	0.04	250	8672	11853,445007,66468,69912,66570,12615,11799,69736,56150,66977	Rhoc,Nup85,Ska1,Nup43,Cenpm,Cenpa,Birc5,Nup37,Mad2l1,Nuf2
R-MMU-4615885	SUMOylation of DNA replication proteins	0.0015218782910645	-6.48780998918921	44	6	0.024	250	8672	445007,69912,69482,69736,11799,20878	Nup85,Nup43,Nup35,Nup37,Birc5,Aurka
R-MMU-75892	Platelet Adhesion to exposed collagen	0.00174812065318329	-6.34921398057058	9	3	0.012	250	8672	14729,54368,14127	Gp5,Gp9,Fcer1g
R-MMU-3301854	Nuclear Pore Complex (NPC) Disassembly	0.00234463568836266	-6.05562524592799	33	5	0.02	250	8672	69912,445007,12534,69482,69736	Nup43,Nup85,Cdk1,Nup35,Nup37
R-MMU-71336	Pentose phosphate pathway (hexose monophosphate shunt)	0.00244439236884631	-6.01395870684075	10	3	0.012	250	8672	21351,110208,19895	Taldo1,Pgd,Rpia
R-MMU-2467813	Separation of Sister Chromatids	0.00302841136505451	-5.7997170989174	166	12	0.048	250	8672	445007,68612,66570,30939,11799,56150,69912,66468,12615,69736,17463,66977	Nup85,Ube2c,Cenpm,Pttg1,Birc5,Mad2l1,Nup43,Ska1,Cenpa,Nup37,Psmd7,Nuf2
R-MMU-73886	Chromosome Maintenance	0.0030301507949198	-5.79914289339895	67	7	0.028	250	8672	59001,66570,66311,245474,12615,68240,18972	Pole3,Cenpm,Cenpw,Dkc1,Cenpa,Rpa3,Pold2
R-MMU-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	0.00325385443600493	-5.72791500505038	86	8	0.032	250	8672	19944,619547,19934,20042,100043876,27370,16898,54127	Rpl29,Rpl34-ps1,Rpl22,Rps12,Gm4705,Rps26,Rps2,Rps28
R-MMU-5205685	Pink/Parkin Mediated Mitophagy	0.00327479842637495	-5.72149896098764	22	4	0.016	250	8672	66119,22333,68512,53333	Tomm6,Vdac1,Tomm5,Tomm40
R-MMU-5205647	Mitophagy	0.00327479842637495	-5.72149896098764	22	4	0.016	250	8672	53333,68512,66119,22333	Tomm40,Tomm5,Tomm6,Vdac1
R-MMU-140837	Intrinsic Pathway of Fibrin Clot Formation	0.00387571183256738	-5.55302593432031	23	4	0.016	250	8672	14729,14058,54368,12261	Gp5,F10,Gp9,C1qbp
R-MMU-68882	Mitotic Anaphase	0.0040431251651343	-5.51073733032279	172	12	0.048	250	8672	66468,69912,17463,69736,12615,66977,445007,68612,56150,11799,30939,66570	Ska1,Nup43,Psmd7,Nup37,Cenpa,Nuf2,Nup85,Ube2c,Mad2l1,Birc5,Pttg1,Cenpm
R-MMU-72202	Transport of Mature Transcript to Cytoplasm	0.00420482184748295	-5.47152335328399	71	7	0.028	250	8672	66441,69736,17149,445007,69482,69912,100042165	Magohb,Nup37,Magoh,Nup85,Nup35,Nup43,Thoc2l
R-MMU-159236	Transport of Mature mRNA derived from an Intron-Containing Transcript	0.00420482184748295	-5.47152335328399	71	7	0.028	250	8672	66441,69736,17149,100042165,69482,445007,69912	Magohb,Nup37,Magoh,Thoc2l,Nup35,Nup85,Nup43
R-MMU-140179	Amine Oxidase reactions	0.0047796747149347	-5.34338278606326	4	2	0.008	250	8672	212503,17161	Paox,Maoa
R-MMU-3371556	Cellular response to heat stress	0.0049077195562012	-5.31694589390434	73	7	0.028	250	8672	69912,445007,69482,14228,69736,68240,29810	Nup43,Nup85,Nup35,Fkbp4,Nup37,Rpa3,Bag3
R-MMU-429914	Deadenylation-dependent mRNA decay	0.00494394194652951	-5.3095923011025	39	5	0.02	250	8672	66373,78651,50783,69639,66094	Lsm5,Lsm6,Lsm4,Exosc8,Lsm7
R-MMU-3371453	Regulation of HSF1-mediated heat shock response	0.00573312936717951	-5.16149375995561	57	6	0.024	250	8672	29810,68240,69736,69912,445007,69482	Bag3,Rpa3,Nup37,Nup43,Nup85,Nup35
R-MMU-157579	Telomere Maintenance	0.00611562715834085	-5.09690795445753	26	4	0.016	250	8672	59001,245474,18972,68240	Pole3,Dkc1,Pold2,Rpa3
R-MMU-180786	Extension of Telomeres	0.00611562715834085	-5.09690795445753	26	4	0.016	250	8672	68240,18972,245474,59001	Rpa3,Pold2,Dkc1,Pole3
R-MMU-1640170	Cell Cycle	0.0069653846899412	-4.96680244141038	596	28	0.112	250	8672	12615,71846,18972,69482,69912,27214,245474,66311,66570,56150,68240,14211,54124,12534,68612,70099,69736,17463,12532,66977,66468,20878,17420,30939,11799,445007,59001,67141	Cenpa,Syce2,Pold2,Nup35,Nup43,Dbf4,Dkc1,Cenpw,Cenpm,Mad2l1,Rpa3,Smc2,Cks1b,Cdk1,Ube2c,Smc4,Nup37,Psmd7,Cdc25c,Nuf2,Ska1,Aurka,Mnat1,Pttg1,Birc5,Nup85,Pole3,Fbxo5
R-MMU-68875	Mitotic Prophase	0.00705022134060903	-4.95469626681973	78	7	0.028	250	8672	70099,69736,14211,12534,69912,69482,445007	Smc4,Nup37,Smc2,Cdk1,Nup43,Nup35,Nup85
R-MMU-2980766	Nuclear Envelope Breakdown	0.00753085286277079	-4.88874698159584	43	5	0.02	250	8672	69736,12534,69482,445007,69912	Nup37,Cdk1,Nup35,Nup85,Nup43
R-MMU-140834	Extrinsic Pathway of Fibrin Clot Formation	0.00781492762747123	-4.85171957587183	5	2	0.008	250	8672	14058,21788	F10,Tfpi
R-MMU-170822	Regulation of Glucokinase by Glucokinase Regulatory Protein	0.0102475084753416	-4.5807206785218	30	4	0.016	250	8672	69736,69912,69482,445007	Nup37,Nup43,Nup35,Nup85
R-MMU-174143	APC/C-mediated degradation of cell cycle proteins	0.0104566458522219	-4.56051753599265	84	7	0.028	250	8672	12534,67141,68612,17463,56150,20878,30939	Cdk1,Fbxo5,Ube2c,Psmd7,Mad2l1,Aurka,Pttg1
R-MMU-453276	Regulation of mitotic cell cycle	0.0104566458522219	-4.56051753599265	84	7	0.028	250	8672	67141,68612,12534,56150,17463,30939,20878	Fbxo5,Ube2c,Cdk1,Mad2l1,Psmd7,Pttg1,Aurka
R-MMU-176417	Phosphorylation of Emi1	0.0115004292820732	-4.46537091543371	6	2	0.008	250	8672	67141,12534	Fbxo5,Cdk1
R-MMU-390522	Striated Muscle Contraction	0.0115050541069944	-4.46496885259457	31	4	0.016	250	8672	17896,22003,13346,21952	Myl4,Tpm1,Des,Tnni1
R-MMU-69206	G1/S Transition	0.0139610390050347	-4.27148475712274	110	8	0.032	250	8672	17420,17463,68240,54124,12534,59001,67141,27214	Mnat1,Psmd7,Rpa3,Cks1b,Cdk1,Pole3,Fbxo5,Dbf4
R-MMU-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	0.0157964670752663	-4.1479689667833	7	2	0.008	250	8672	20878,12534	Aurka,Cdk1
R-MMU-3299685	Detoxification of Reactive Oxygen Species	0.0175086713059581	-4.04505901757624	35	4	0.016	250	8672	13063,11758,21672,56551	Cycs,Prdx6,Prdx2,Txn2
R-MMU-72731	Recycling of eIF2:GDP	0.0206650620115704	-3.87931083022109	8	2	0.008	250	8672	108067,67204	Eif2b3,Eif2s2
R-MMU-2514853	Condensation of Prometaphase Chromosomes	0.0206650620115704	-3.87931083022109	8	2	0.008	250	8672	14211,70099	Smc2,Smc4
R-MMU-2990846	SUMOylation	0.0239696328257617	-3.73096754872736	99	7	0.028	250	8672	69912,445007,69482,66568,11799,69736,20878	Nup43,Nup85,Nup35,Rwdd3,Birc5,Nup37,Aurka
R-MMU-69273	Cyclin A/B1 associated events during G2/M transition	0.0243189318805258	-3.71650014223493	22	3	0.012	250	8672	17420,12532,12534	Mnat1,Cdc25c,Cdk1
R-MMU-379716	Cytosolic tRNA aminoacylation	0.0288284132838516	-3.54639380582694	1	1	0.004	250	8672	67895	Ppa1
R-MMU-379726	Mitochondrial tRNA aminoacylation	0.0288284132838516	-3.54639380582694	1	1	0.004	250	8672	74776	Ppa2
R-MMU-174417	Telomere C-strand (Lagging Strand) Synthesis	0.0306480303031986	-3.48518688283465	24	3	0.012	250	8672	18972,68240,59001	Pold2,Rpa3,Pole3
R-MMU-174437	Removal of the Flap Intermediate from the C-strand	0.0319762799070869	-3.44276090394972	10	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-430116	GP1b-IX-V activation signalling	0.0319762799070869	-3.44276090394972	10	2	0.008	250	8672	14729,54368	Gp5,Gp9
R-MMU-111367	SLBP independent Processing of Histone Pre-mRNAs	0.0319762799070869	-3.44276090394972	10	2	0.008	250	8672	69878,68011	Snrpf,Snrpg
R-MMU-381038	XBP1(S) activates chaperone genes	0.0319762799070869	-3.44276090394972	10	2	0.008	250	8672	66212,20335	Sec61b,Sec61g
R-MMU-5358606	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	0.0319762799070869	-3.44276090394972	10	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-70153	Glucose transport	0.0345537012989446	-3.36524060573804	43	4	0.016	250	8672	445007,69482,69912,69736	Nup85,Nup35,Nup43,Nup37
R-MMU-109688	Cleavage of Growing Transcript in the Termination Region	0.036763650863776	-3.303245670219	64	5	0.02	250	8672	68011,17149,69878,66441,100042165	Snrpg,Magoh,Snrpf,Magohb,Thoc2l
R-MMU-73856	RNA Polymerase II Transcription Termination	0.036763650863776	-3.303245670219	64	5	0.02	250	8672	68011,17149,69878,66441,100042165	Snrpg,Magoh,Snrpf,Magohb,Thoc2l
R-MMU-453279	Mitotic G1-G1/S phases	0.0368061184214956	-3.30209118617347	132	8	0.032	250	8672	17420,17463,68240,54124,12534,59001,27214,67141	Mnat1,Psmd7,Rpa3,Cks1b,Cdk1,Pole3,Dbf4,Fbxo5
R-MMU-199220	Vitamin B5 (pantothenate) metabolism	0.0383510278922663	-3.26097394860065	11	2	0.008	250	8672	66812,67618	Ppcdc,Aasdhppt
R-MMU-381070	IRE1alpha activates chaperones	0.0383510278922663	-3.26097394860065	11	2	0.008	250	8672	20335,66212	Sec61g,Sec61b
R-MMU-77588	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	0.0383510278922663	-3.26097394860065	11	2	0.008	250	8672	68011,69878	Snrpg,Snrpf
R-MMU-174414	Processive synthesis on the C-strand of the telomere	0.0383510278922663	-3.26097394860065	11	2	0.008	250	8672	18972,68240	Pold2,Rpa3
R-MMU-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	0.0383510278922663	-3.26097394860065	11	2	0.008	250	8672	12532,12534	Cdc25c,Cdk1
R-MMU-4570464	SUMOylation of RNA binding proteins	0.0399159584993068	-3.22097907266131	45	4	0.016	250	8672	445007,69912,69482,69736	Nup85,Nup43,Nup35,Nup37
R-MMU-5656169	Termination of translesion DNA synthesis	0.041598568895325	-3.17968951386135	27	3	0.012	250	8672	68240,18972,68026	Rpa3,Pold2,Pclaf
R-MMU-2299718	Condensation of Prophase Chromosomes	0.041598568895325	-3.17968951386135	27	3	0.012	250	8672	12534,70099,14211	Cdk1,Smc4,Smc2
R-MMU-189200	Hexose transport	0.0487979859906533	-3.02006623765803	48	4	0.016	250	8672	445007,69482,69912,69736	Nup85,Nup35,Nup43,Nup37
R-MMU-73857	RNA Polymerase II Transcription	0.0509440173638733	-2.97702794791791	141	8	0.032	250	8672	68011,66464,17420,66441,17149,100042165,67923,69878	Snrpg,Taf12,Mnat1,Magohb,Magoh,Thoc2l,Eloc,Snrpf
R-MMU-3108232	SUMO E3 ligases SUMOylate target proteins	0.0515713568365912	-2.96478886068576	93	6	0.024	250	8672	69912,69482,445007,11799,69736,20878	Nup43,Nup35,Nup85,Birc5,Nup37,Aurka
R-MMU-1247673	Erythrocytes take up oxygen and release carbon dioxide	0.0523803225171301	-2.94922428266437	13	2	0.008	250	8672	100503605,110257	Hbb-bs,Hba-a2
