TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0034513	box H/ACA snoRNA binding	3.70817914294567e-07	-14.807554691869	5	4	0.00847457627118644	472	28418	68147,52530,245474,66181	Gar1,Nhp2,Dkc1,Nop10
GO:0003824	catalytic activity	7.62382355213146e-07	-14.0868176286136	5670	138	0.292372881355932	472	28418	21672,11811,100503605,12858,12861,13036,22143,18476,69185,11853,52538,54364,12466,72960,58185,68612,69051,12183,21351,53895,53857,381903,110208,23918,12036,53869,72433,18806,12335,56292,66120,17395,17463,27214,52033,207704,69064,74776,66082,107227,21915,13033,14923,69634,20878,114679,14058,12715,245474,11692,66525,73681,12368,12534,104444,11799,545486,67738,76130,66174,110257,72391,12040,74838,19300,14319,15254,14211,12866,66101,14791,19384,52123,28200,17319,56551,14228,30963,12532,21454,73710,66213,17231,17161,14227,51793,66128,110959,66566,67528,14113,56297,67895,14651,11702,107435,20174,72170,66812,110074,229905,497106,68971,11858,54373,19895,107029,20304,66916,70099,69684,22223,193740,17299,28077,244183,71941,68730,68644,19245,56307,14297,66942,14719,56375,26922,67618,12850,68758,11758,72900,13849,56350,108098,71207,18011,212503,64296	Prdx2,Apobec2,Hbb-bs,Cox5a,Cox6a1,Ctsh,Tuba1b,Pafah1b3,Dtwd1,Rhoc,Acaa2,Rpp30,Cct6a,Top1mt,Rsad2,Ube2c,Pycr2,Bpgm,Taldo1,Clpp,Tuba8,Alg8,Pgd,Impdh2,Bcat2,Rab11a,Rab38,Pld2,Capn3,Naa10,Fkbp11,Mmp9,Psmd7,Dbf4,Pbk,Gtpbp10,Fuom,Ppa2,Abhd6,Macrod1,Dtymk,Ctsd,Guk1,Clybl,Aurka,Selenom,F10,Ckm,Dkc1,Gfer,Timm50,Trmt11,Casp6,Cdk1,Rexo2,Birc5,Tubb1,Ppid,Las1l,Nudt14,Hba-a2,Cdkn3,Bckdhb,Naa15,Abcd4,Fth1,Hint1,Smc2,Cox7a2,Ppih,Emg1,Ran,Agpat5,Dhrs4,Mif,Txn2,Fkbp4,Hacd1,Cdc25c,Tcp1,Tubb2b,Med7,Mcpt8,Maoa,Fkbp2,Ddah2,Mrps36,Nudt19,Ntpcr,Nudt7,Fbl,Arl6,Ppa1,Hagh,Amd1,Hat1,Ruvbl2,Chchd4,Ppcdc,Dut,Kyat3,Rnase12,Tamm41,Rnd2,Prss16,Rpia,Me2,Ccl5,Ndufb7,Smc4,Aarsd1,Uchl1,Hspa1a,Mettl1,Med10,Trim30b,Cars2,Dus1l,Abhd14a,Ptp4a3,Metap2,Fxn,Ddx18,Got2,B4galt4,Mecr,Aasdhppt,Coq7,Abhd11,Prdx6,Ndufv2,Ephx1,Arl3,Med21,Nudt4,Neurl1a,Paox,Abhd8
GO:0030515	snoRNA binding	9.80678169344898e-07	-13.8350214950744	33	7	0.0148305084745763	472	28418	245474,71207,67528,66181,68147,52530,20826	Dkc1,Nudt4,Nudt7,Nop10,Gar1,Nhp2,Snu13
GO:0045182	translation regulator activity	5.49264501147724e-06	-12.1121006313107	144	12	0.0254237288135593	472	28418	67204,13685,66656,100043346,53356,18011,108067,73158,54709,100568459,66235,67941	Eif2s2,Eif4ebp1,Eef1d,Rpl10-ps3,Eif3g,Neurl1a,Eif2b3,Larp1,Eif3i,Bc1,Eif1ax,Rps27l
GO:1990446	U1 snRNP binding	1.45764991106815e-05	-11.1360999760817	10	4	0.00847457627118644	472	28418	68011,20641,20630,107686	Snrpg,Snrpd1,Snrpc,Snrpd2
GO:0016787	hydrolase activity	4.94159944779639e-05	-9.9152364113166	2427	66	0.139830508474576	472	28418	110959,66566,67528,12183,51793,53895,53857,14651,20174,12335,110074,56297,53869,72433,67895,18806,13036,22143,14211,18476,15254,19384,11853,52538,11811,19300,12532,73710,21454,17231,54364,12466,13849,66525,12368,56350,14058,68758,11758,72391,64296,545486,104444,71207,76130,66174,20304,17463,22223,193740,69684,70099,207704,497106,17395,54373,11858,19245,68644,13033,69634,56307,66942,74776,107227,66082	Nudt19,Ntpcr,Nudt7,Bpgm,Ddah2,Clpp,Tuba8,Hagh,Ruvbl2,Capn3,Dut,Arl6,Rab11a,Rab38,Ppa1,Pld2,Ctsh,Tuba1b,Smc2,Pafah1b3,Hint1,Ran,Rhoc,Acaa2,Apobec2,Abcd4,Cdc25c,Tubb2b,Tcp1,Mcpt8,Rpp30,Cct6a,Ephx1,Timm50,Casp6,Arl3,F10,Abhd11,Prdx6,Cdkn3,Abhd8,Tubb1,Rexo2,Nudt4,Las1l,Nudt14,Ccl5,Psmd7,Uchl1,Hspa1a,Aarsd1,Smc4,Gtpbp10,Rnase12,Mmp9,Prss16,Rnd2,Ptp4a3,Abhd14a,Ctsd,Clybl,Metap2,Ddx18,Ppa2,Macrod1,Abhd6
GO:0046982	protein heterodimerization activity	6.08366775949104e-05	-9.70731770095795	306	16	0.0338983050847458	472	28418	11799,66464,17254,12615,14127,78651,22003,73710,59001,20878,66094,66373,12034,66311,18476,19384	Birc5,Taf12,Slc3a2,Cenpa,Fcer1g,Lsm6,Tpm1,Tubb2b,Pole3,Aurka,Lsm7,Lsm5,Phb2,Cenpw,Pafah1b3,Ran
GO:0070990	snRNP binding	6.59050106453148e-05	-9.62729608527471	14	4	0.00847457627118644	472	28418	68011,20641,20630,107686	Snrpg,Snrpd1,Snrpc,Snrpd2
GO:0098772	molecular function regulator activity	8.05176099582413e-05	-9.4270346402184	2132	59	0.125	472	28418	23980,29810,14562,20304,18769,27214,18938,193740,20648,57785,12261,67141,12070,56349,20878,66525,108067,11692,80708,66212,57816,69216,11799,100041546,56744,66165,223864,21950,20295,66656,12162,17089,12861,18148,20317,57349,13036,15191,19384,54124,17319,16854,69638,20198,66148,97165,108995,67941,30939,18188,21788,17420,12444,68176,100465,53869,110074,56330,12335	Pebp1,Bag3,Gdf3,Ccl5,Pkig,Dbf4,Ppp1r14b,Hspa1a,Snta1,Rangrf,C1qbp,Fbxo5,Bex3,Net1,Aurka,Timm50,Eif2b3,Gfer,Pacsin3,Sec61b,Tesc,Svbp,Birc5,Ly6c2,Pf4,Bccip,Rapgef3,Tnfsf9,Ccl17,Eef1d,Bmp7,Lyar,Cox6a1,Npm1,Serpinf1,Ppbp,Ctsh,Hdgf,Ran,Cks1b,Mif,Lgals3,Enho,S100a4,Dnajc15,Hmgb2,Tbc1d10c,Rps27l,Pttg1,Nrtn,Tfpi,Mnat1,Ccnd2,Inka1,Mob3c,Rab11a,Dut,Pdcd5,Capn3
GO:0019863	IgE binding	8.77283969686495e-05	-9.34126491431909	6	3	0.00635593220338983	472	28418	14127,16854,14125	Fcer1g,Lgals3,Fcer1a
