TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00147	RasGEF	0.399295367462582	-0.918053866626687	28	1	0.00561797752808989	178	9882	223864	Rapgef3
SM00229	RasGEFN	0.399295367462582	-0.918053866626687	28	1	0.00561797752808989	178	9882	223864	Rapgef3
SM00235	ZnMc	0.410146334031579	-0.891241270689674	29	1	0.00561797752808989	178	9882	17395	Mmp9
SM00451	ZnF_U1	0.410146334031579	-0.891241270689674	29	1	0.00561797752808989	178	9882	20630	Snrpc
SM00100	cNMP	0.431266966803225	-0.84102796809867	31	1	0.00561797752808989	178	9882	223864	Rapgef3
SM00165	UBA	0.431266966803225	-0.84102796809867	31	1	0.00561797752808989	178	9882	69459	Ubl7
SM00385	CYCLIN	0.441543535687798	-0.817478655220244	32	1	0.00561797752808989	178	9882	12444	Ccnd2
SM00382	AAA	0.449793330440947	-0.798967067399343	137	3	0.0168539325842697	178	9882	20174,19300,66566	Ruvbl2,Abcd4,Ntpcr
SM00164	TBC	0.490221526639407	-0.712897894859238	37	1	0.00561797752808989	178	9882	108995	Tbc1d10c
SM00212	UBCc	0.526106654705912	-0.642251321198	41	1	0.00561797752808989	178	9882	68612	Ube2c
SM00312	PX	0.534678244537522	-0.626090125086315	42	1	0.00561797752808989	178	9882	18806	Pld2
SM00213	UBQ	0.54309565028037	-0.610469823031835	43	1	0.00561797752808989	178	9882	69459	Ubl7
SM00456	WW	0.5752778625635	-0.552902115666396	47	1	0.00561797752808989	178	9882	29810	Bag3
SM00271	DnaJ	0.5752778625635	-0.552902115666396	47	1	0.00561797752808989	178	9882	66148	Dnajc15
SM00338	BRLZ	0.605205147254087	-0.502187792057694	51	1	0.00561797752808989	178	9882	16477	Junb
SM00015	IQ	0.612353299391869	-0.490445876447591	52	1	0.00561797752808989	178	9882	64011	Nrgn
SM00013	LRRNT	0.61937274117968	-0.479048020839461	53	1	0.00561797752808989	178	9882	54368	Gp9
SM00181	EGF	0.622133532166897	-0.474600527343479	177	3	0.0168539325842697	178	9882	13386,21827,14058	Dlk1,Thbs3,F10
SM00407	IGc1	0.652618538332908	-0.426762488341756	58	1	0.00561797752808989	178	9882	15000	H2-DMb2
SM00093	SERPIN	0.677122815470953	-0.389902611192105	62	1	0.00561797752808989	178	9882	20317	Serpinf1
SM00033	CH	0.688722435539516	-0.372916940311132	64	1	0.00561797752808989	178	9882	276829	Smtnl2
SM00326	SH3	0.690072426282452	-0.370958721272596	196	3	0.0168539325842697	178	9882	80708,66610,106628	Pacsin3,Abi3,Trip10
SM00325	RhoGEF	0.694365886991011	-0.364756242719713	65	1	0.00561797752808989	178	9882	56349	Net1
SM00228	PDZ	0.750192422873426	-0.287425541527418	148	2	0.0112359550561798	178	9882	20648,67399	Snta1,Pdlim7
SM00020	Tryp_SPc	0.766479730722006	-0.265947024957285	153	2	0.0112359550561798	178	9882	17231,14058	Mcpt8,F10
SM00233	PH	0.836881258483288	-0.178073084167903	252	3	0.0168539325842697	178	9882	20648,18806,56349	Snta1,Pld2,Net1
SM00490	HELICc	0.855884456185649	-0.155619893042694	106	1	0.00561797752808989	178	9882	66942	Ddx18
SM00487	DEXDc	0.861085011798501	-0.149562043309447	108	1	0.00561797752808989	178	9882	66942	Ddx18
SM00353	HLH	0.866098916514788	-0.143756154639122	110	1	0.00561797752808989	178	9882	15205	Hes1
SM00034	CLECT	0.890625137035257	-0.115831661660986	121	1	0.00561797752808989	178	9882	16635	Klra4
SM00248	ANK	0.898848986506609	-0.106640238034867	212	2	0.0112359550561798	178	9882	106585,243910	Ankrd12,Nfkbid
SM00409	IG	0.913913327813677	-0.0900195393617174	378	4	0.0224719101123595	178	9882	140559,14125,18733,54215	Igsf8,Fcer1a,Pirb,Cd160
SM00184	RING	0.92023864515484	-0.083122245669177	228	2	0.0112359550561798	178	9882	17420,19400	Mnat1,Rapsn
SM00369	LRR_TYP	0.959624493421134	-0.0412132237267403	175	1	0.00561797752808989	178	9882	14729	Gp5
SM00220	S_TKc	0.959776430317048	-0.0410549067286057	359	3	0.0168539325842697	178	9882	12534,52033,20878	Cdk1,Pbk,Aurka
SM00225	BTB	0.975520298015859	-0.0247843113283162	202	1	0.00561797752808989	178	9882	106931	Kctd1
SM00408	IGc2	0.98490045427416	-0.0152147045677203	228	1	0.00561797752808989	178	9882	18733	Pirb
SM00355	ZnF_C2H2	0.999240387069761	-0.000759901582325899	620	3	0.0168539325842697	178	9882	22779,68490,68992	Ikzf2,Zfp579,Zfp580
SM00241	ZP	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00445	LINK	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00135	LY	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00046	DAGKc	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00832	C8	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00647	IBR	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00502	BBC	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00234	START	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00294	4.1m	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00198	SCP	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00615	EPH_lbd	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00666	PB1	0.99999999998538	-1.4620257638338e-11	14	0	0	178	9882
SM00473	PAN_AP	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00650	rADc	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00962	SRP54	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00736	CADG	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00265	BH4	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00981	THUMP	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00706	TECPR	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01246	Josephin	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01271	LSM14	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00363	S4	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00676	DM10	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01300	PEHE	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00576	BTP	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00851	MGS	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01257	KRAP_IP3R_bind	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00306	HintN	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00478	ENDO3c	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01232	H2TH	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00278	HhH1	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00704	ZnF_CDGSH	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00758	PA14	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01279	Matrilin_ccoil	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00113	CALCITONIN	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01146	DUF1086	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00672	CAP10	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00997	AdoHcyase_NAD	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01369	Rb_C	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00963	SRP54_N	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00272	END	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01147	DUF1087	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00151	SWIB	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01305	RESP18	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00183	NAT_PEP	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00996	AdoHcyase	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00882	CoA_trans	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00459	Sorb	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01275	MamL-1	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00985	UBA_e1_C	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00682	G2F	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00482	POLAc	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00090	RIO	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01269	Lipid_DES	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01218	FoP_duplication	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00553	SEP	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01073	CDC48_N	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00300	ChSh	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01065	CBM_2	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01299	PIP49_N	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01368	RB_A	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01276	M60-like	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00712	PUR	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00722	CASH	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00594	UAS	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00002	PLP	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01333	Tet_JBP	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01051	CAMSAP_CKK	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00057	FIMAC	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01083	Cir_N	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00916	L51_S25_CI-B8	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01367	DUF3452	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00006	A4_EXTRA	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00143	PI3K_p85B	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01334	DUF3454	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00803	TAF	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00663	RPOLA_N	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01424	HAP1_N	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01401	Sds3	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01176	DUF4208	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01151	DUF1518	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00305	HintC	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00960	Robl_LC7	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00751	BSD	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01199	FDF	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00162	SAPA	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00735	ZM	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01370	TAFII55_N	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00931	NOSIC	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00438	ZnF_NFX	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01212	Fib_alpha	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00309	PAH	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01260	LANC_like	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00341	HRDC	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00536	AXH	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00836	DALR_1	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00773	WGR	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00444	GYF	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM01200	FerA	0.999999999989484	-1.05159209688916e-11	3	0	0	178	9882
SM00005	DEATH	0.999999999989486	-1.0513743772882e-11	27	0	0	178	9882
SM01289	PYRIN	0.999999999989486	-1.0513743772882e-11	27	0	0	178	9882
SM00119	HECTc	0.999999999989486	-1.0513743772882e-11	27	0	0	178	9882
SM00429	IPT	0.999999999989486	-1.0513743772882e-11	27	0	0	178	9882
SM00195	DSPc	0.999999999990322	-9.67773102179009e-12	36	0	0	178	9882
SM00280	KAZAL	0.999999999990322	-9.67773102179009e-12	36	0	0	178	9882
SM00317	SET	0.999999999990322	-9.67773102179009e-12	36	0	0	178	9882
SM00513	SAP	0.999999999992075	-7.92545386377173e-12	22	0	0	178	9882
SM00240	FHA	0.999999999992075	-7.92545386377173e-12	22	0	0	178	9882
SM00186	FBG	0.999999999992075	-7.92545386377173e-12	22	0	0	178	9882
