TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko03013	RNA transport	3.00405121544141e-06	-12.715548775126	167	17	0.0769230769230769	221	8044	66441,53356,69912,69482,54709,54364,97112,67242,19384,108067,67204,20220,445007,13685,17149,66235,69736	Magohb,Eif3g,Nup43,Nup35,Eif3i,Rpp30,Nmd3,Gemin6,Ran,Eif2b3,Eif2s2,Sap18,Nup85,Eif4ebp1,Magoh,Eif1ax,Nup37
mmu03013	RNA transport	3.00405121544141e-06	-12.715548775126	167	17	0.0769230769230769	221	8044	67204,20220,445007,17149,13685,66235,69736,69912,69482,54709,54364,66441,53356,67242,19384,97112,108067	Eif2s2,Sap18,Nup85,Magoh,Eif4ebp1,Eif1ax,Nup37,Nup43,Nup35,Eif3i,Rpp30,Magohb,Eif3g,Gemin6,Ran,Nmd3,Eif2b3
ko05010	Alzheimer's disease	5.6984249686104e-06	-12.075320742604	175	17	0.0769230769230769	221	8044	70316,66594,12858,67264,12866,68202,66142,68342,22272,72900,13063,12861,12859,595136,66916,110323,66414	Ndufab1,Uqcr11,Cox5a,Ndufb8,Cox7a2,Ndufa5,Cox7b,Ndufb10,Uqcrq,Ndufv2,Cycs,Cox6a1,Cox5b,Ndufs5,Ndufb7,Cox6b1,Ndufa12
mmu05010	Alzheimer's disease	5.6984249686104e-06	-12.075320742604	175	17	0.0769230769230769	221	8044	12866,68202,70316,66594,12858,67264,12859,12861,66916,110323,66414,595136,72900,22272,68342,66142,13063	Cox7a2,Ndufa5,Ndufab1,Uqcr11,Cox5a,Ndufb8,Cox5b,Cox6a1,Ndufb7,Cox6b1,Ndufa12,Ndufs5,Ndufv2,Uqcrq,Ndufb10,Cox7b,Cycs
M00351	Spliceosome, U1-snRNP	6.04047351952393e-06	-12.0170281518183	11	5	0.0226244343891403	221	8044	107686,69878,20630,68011,20641	Snrpd2,Snrpf,Snrpc,Snrpg,Snrpd1
mmu_M00351	Spliceosome, U1-snRNP	6.04047351952393e-06	-12.0170281518183	11	5	0.0226244343891403	221	8044	107686,69878,20630,68011,20641	Snrpd2,Snrpf,Snrpc,Snrpg,Snrpd1
mmu_M00396	Lsm 2-8 complex	1.81887476750179e-05	-10.9147074146972	7	4	0.0180995475113122	221	8044	78651,66373,66094,50783	Lsm6,Lsm5,Lsm7,Lsm4
M00397	Lsm 1-7 complex	1.81887476750179e-05	-10.9147074146972	7	4	0.0180995475113122	221	8044	66373,78651,66094,50783	Lsm5,Lsm6,Lsm7,Lsm4
M00396	Lsm 2-8 complex	1.81887476750179e-05	-10.9147074146972	7	4	0.0180995475113122	221	8044	66094,66373,78651,50783	Lsm7,Lsm5,Lsm6,Lsm4
mmu_M00397	Lsm 1-7 complex	1.81887476750179e-05	-10.9147074146972	7	4	0.0180995475113122	221	8044	50783,66373,78651,66094	Lsm4,Lsm5,Lsm6,Lsm7
M00398	Sm core complex	3.55939661492308e-05	-10.2433344246615	8	4	0.0180995475113122	221	8044	68011,69878,107686,20641	Snrpg,Snrpf,Snrpd2,Snrpd1
mmu_M00398	Sm core complex	3.55939661492308e-05	-10.2433344246615	8	4	0.0180995475113122	221	8044	20641,107686,69878,68011	Snrpd1,Snrpd2,Snrpf,Snrpg
M00154	Cytochrome c oxidase	4.59332168308094e-05	-9.98832202439546	25	6	0.0271493212669683	221	8044	12858,66142,110323,12866,12859,12861	Cox5a,Cox7b,Cox6b1,Cox7a2,Cox5b,Cox6a1
mmu_M00154	Cytochrome c oxidase	4.59332168308094e-05	-9.98832202439546	25	6	0.0271493212669683	221	8044	12858,66142,12866,110323,12861,12859	Cox5a,Cox7b,Cox7a2,Cox6b1,Cox6a1,Cox5b
mmu04260	Cardiac muscle contraction	4.90540981591877e-05	-9.92258682479703	78	10	0.0452488687782805	221	8044	66142,66594,22272,12858,22003,12861,12859,12866,17896,110323	Cox7b,Uqcr11,Uqcrq,Cox5a,Tpm1,Cox6a1,Cox5b,Cox7a2,Myl4,Cox6b1
ko04260	Cardiac muscle contraction	4.90540981591877e-05	-9.92258682479703	78	10	0.0452488687782805	221	8044	12861,12859,12866,17896,110323,66142,66594,22272,22003,12858	Cox6a1,Cox5b,Cox7a2,Myl4,Cox6b1,Cox7b,Uqcr11,Uqcrq,Tpm1,Cox5a
mmu_M00352	Spliceosome, U2-snRNP	0.000212429762654183	-8.45689915292265	21	5	0.0226244343891403	221	8044	107686,69878,68011,68479,20641	Snrpd2,Snrpf,Snrpg,Phf5a,Snrpd1
M00352	Spliceosome, U2-snRNP	0.000212429762654183	-8.45689915292265	21	5	0.0226244343891403	221	8044	68011,107686,69878,68479,20641	Snrpg,Snrpd2,Snrpf,Phf5a,Snrpd1
mmu_M00355	Spliceosome, 35S U5-snRNP	0.00281513238755032	-5.87274598917117	36	5	0.0226244343891403	221	8044	20641,68011,193740,107686,69878	Snrpd1,Snrpg,Hspa1a,Snrpd2,Snrpf
M00355	Spliceosome, 35S U5-snRNP	0.00281513238755032	-5.87274598917117	36	5	0.0226244343891403	221	8044	107686,69878,68011,193740,20641	Snrpd2,Snrpf,Snrpg,Hspa1a,Snrpd1
mmu_M00004	Pentose phosphate pathway (Pentose phosphate cycle)	0.00374588895981174	-5.58709631773494	12	3	0.0135746606334842	221	8044	19895,21351,110208	Rpia,Taldo1,Pgd
M00004	Pentose phosphate pathway (Pentose phosphate cycle)	0.00374588895981174	-5.58709631773494	12	3	0.0135746606334842	221	8044	110208,19895,21351	Pgd,Rpia,Taldo1
M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	0.00595134917129667	-5.1241373336504	14	3	0.0135746606334842	221	8044	66916,67264,68342	Ndufb7,Ndufb8,Ndufb10
mmu_M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	0.00595134917129667	-5.1241373336504	14	3	0.0135746606334842	221	8044	68342,66916,67264	Ndufb10,Ndufb7,Ndufb8
mmu04146	Peroxisome	0.00760954793988402	-4.87835151230479	83	7	0.0316742081447964	221	8044	212503,234384,67528,110959,28200,59038,19300	Paox,Mpv17l2,Nudt7,Nudt19,Dhrs4,Pxmp4,Abcd4
ko04146	Peroxisome	0.00760954793988402	-4.87835151230479	83	7	0.0316742081447964	221	8044	19300,59038,212503,28200,110959,67528,234384	Abcd4,Pxmp4,Paox,Dhrs4,Nudt19,Nudt7,Mpv17l2
mmu_M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	0.00879291231238275	-4.73380930106958	16	3	0.0135746606334842	221	8044	70316,66414,68202	Ndufab1,Ndufa12,Ndufa5
M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	0.00879291231238275	-4.73380930106958	16	3	0.0135746606334842	221	8044	70316,66414,68202	Ndufab1,Ndufa12,Ndufa5
mmu_M00085	Fatty acid biosynthesis, elongation, mitochondria	0.0104784144383658	-4.55843790558441	6	2	0.00904977375565611	221	8044	52538,26922	Acaa2,Mecr
M00085	Fatty acid biosynthesis, elongation, mitochondria	0.0104784144383658	-4.55843790558441	6	2	0.00904977375565611	221	8044	52538,26922	Acaa2,Mecr
mmu_M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.0104784144383658	-4.55843790558441	6	2	0.00904977375565611	221	8044	21351,19895	Taldo1,Rpia
M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.0104784144383658	-4.55843790558441	6	2	0.00904977375565611	221	8044	19895,21351	Rpia,Taldo1
ko00330	Arginine and proline metabolism	0.0116081134364085	-4.45605099118675	50	5	0.0226244343891403	221	8044	12715,17161,14719,11702,69051	Ckm,Maoa,Got2,Amd1,Pycr2
mmu00330	Arginine and proline metabolism	0.0116081134364085	-4.45605099118675	50	5	0.0226244343891403	221	8044	17161,12715,14719,69051,11702	Maoa,Ckm,Got2,Pycr2,Amd1
mmu00770	Pantothenate and CoA biosynthesis	0.0123059425394743	-4.39767299998448	18	3	0.0135746606334842	221	8044	12036,67618,66812	Bcat2,Aasdhppt,Ppcdc
ko00770	Pantothenate and CoA biosynthesis	0.0123059425394743	-4.39767299998448	18	3	0.0135746606334842	221	8044	67618,12036,66812	Aasdhppt,Bcat2,Ppcdc
M00401	Sec61 complex	0.0144058336304149	-4.24012204121313	7	2	0.00904977375565611	221	8044	20335,66212	Sec61g,Sec61b
mmu_M00401	Sec61 complex	0.0144058336304149	-4.24012204121313	7	2	0.00904977375565611	221	8044	20335,66212	Sec61g,Sec61b
mmu03030	DNA replication	0.0148976876262598	-4.20654927094285	35	4	0.0180995475113122	221	8044	18972,59001,68240,381760	Pold2,Pole3,Rpa3,Ssbp1
ko03030	DNA replication	0.0148976876262598	-4.20654927094285	35	4	0.0180995475113122	221	8044	381760,59001,68240,18972	Ssbp1,Pole3,Rpa3,Pold2
ko03430	Mismatch repair	0.021431644774276	-3.84288672142572	22	3	0.0135746606334842	221	8044	68240,18972,381760	Rpa3,Pold2,Ssbp1
M00430	Exon junction complex (EJC)	0.021431644774276	-3.84288672142572	22	3	0.0135746606334842	221	8044	20220,66441,17149	Sap18,Magohb,Magoh
mmu_M00430	Exon junction complex (EJC)	0.021431644774276	-3.84288672142572	22	3	0.0135746606334842	221	8044	20220,17149,66441	Sap18,Magoh,Magohb
mmu03430	Mismatch repair	0.021431644774276	-3.84288672142572	22	3	0.0135746606334842	221	8044	18972,68240,381760	Pold2,Rpa3,Ssbp1
ko00360	Phenylalanine metabolism	0.0241580837346777	-3.72313622467882	23	3	0.0135746606334842	221	8044	14719,17161,17319	Got2,Maoa,Mif
mmu00360	Phenylalanine metabolism	0.0241580837346777	-3.72313622467882	23	3	0.0135746606334842	221	8044	14719,17161,17319	Got2,Maoa,Mif
mmu_M00427	Nuclear pore complex	0.0253774105870384	-3.67389584762828	41	4	0.0180995475113122	221	8044	445007,69736,69912,69482	Nup85,Nup37,Nup43,Nup35
M00427	Nuclear pore complex	0.0253774105870384	-3.67389584762828	41	4	0.0180995475113122	221	8044	69482,69912,69736,445007	Nup35,Nup43,Nup37,Nup85
M00152	Cytochrome bc1 complex	0.0292405101620043	-3.5322001968518	10	2	0.00904977375565611	221	8044	22272,66594	Uqcrq,Uqcr11
mmu_M00152	Cytochrome bc1 complex	0.0292405101620043	-3.5322001968518	10	2	0.00904977375565611	221	8044	66594,22272	Uqcr11,Uqcrq
M00693	Cell cycle - G2/M transition	0.0292405101620043	-3.5322001968518	10	2	0.00904977375565611	221	8044	12532,12534	Cdc25c,Cdk1
mmu_M00693	Cell cycle - G2/M transition	0.0292405101620043	-3.5322001968518	10	2	0.00904977375565611	221	8044	12532,12534	Cdc25c,Cdk1
mmu05310	Asthma	0.030145911964166	-3.50170595491366	25	3	0.0135746606334842	221	8044	14125,14127,15000	Fcer1a,Fcer1g,H2-DMb2
ko05310	Asthma	0.030145911964166	-3.50170595491366	25	3	0.0135746606334842	221	8044	14127,15000,14125	Fcer1g,H2-DMb2,Fcer1a
mmu03420	Nucleotide excision repair	0.0319346009136434	-3.4440651888795	44	4	0.0180995475113122	221	8044	59001,68240,18972,17420	Pole3,Rpa3,Pold2,Mnat1
ko03420	Nucleotide excision repair	0.0319346009136434	-3.4440651888795	44	4	0.0180995475113122	221	8044	59001,68240,18972,17420	Pole3,Rpa3,Pold2,Mnat1
mmu04210	Apoptosis	0.0335081563926927	-3.39596639537746	136	8	0.0361990950226244	221	8044	13063,13033,53857,170770,11799,22143,13036,12368	Cycs,Ctsd,Tuba8,Bbc3,Birc5,Tuba1b,Ctsh,Casp6
ko04210	Apoptosis	0.0335081563926927	-3.39596639537746	136	8	0.0361990950226244	221	8044	13063,53857,13033,170770,11799,22143,13036,12368	Cycs,Tuba8,Ctsd,Bbc3,Birc5,Tuba1b,Ctsh,Casp6
mmu_M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	0.0351012671472116	-3.34951804810178	11	2	0.00904977375565611	221	8044	595136,72900	Ndufs5,Ndufv2
M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	0.0351012671472116	-3.34951804810178	11	2	0.00904977375565611	221	8044	72900,595136	Ndufv2,Ndufs5
ko00062	Fatty acid elongation	0.0368412821329041	-3.30113626546165	27	3	0.0135746606334842	221	8044	52538,26922,30963	Acaa2,Mecr,Hacd1
mmu00062	Fatty acid elongation	0.0368412821329041	-3.30113626546165	27	3	0.0135746606334842	221	8044	26922,30963,52538	Mecr,Hacd1,Acaa2
mmu04115	p53 signaling pathway	0.0385345431283404	-3.25620021584062	68	5	0.0226244343891403	221	8044	64058,170770,13063,12534,12444	Perp,Bbc3,Cycs,Cdk1,Ccnd2
ko04115	p53 signaling pathway	0.0385345431283404	-3.25620021584062	68	5	0.0226244343891403	221	8044	170770,64058,13063,12444,12534	Bbc3,Perp,Cycs,Ccnd2,Cdk1
M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.0413723427850097	-3.18514267006607	12	2	0.00904977375565611	221	8044	23918,14923	Impdh2,Guk1
mmu_M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.0413723427850097	-3.18514267006607	12	2	0.00904977375565611	221	8044	23918,14923	Impdh2,Guk1
mmu01100	Metabolic pathways	0.0440752328021865	-3.1218572687567	1313	46	0.208144796380091	221	8044	66142,28200,68342,72900,110323,66414,12861,12036,18972,66812,17161,52123,69051,66916,11758,110208,12715,14719,12850,56375,110074,70316,19895,68202,12183,13063,14923,11702,22272,21351,595136,12859,12858,52538,66594,23918,26922,18476,59001,66566,12040,67264,21915,18806,381903,229905	Cox7b,Dhrs4,Ndufb10,Ndufv2,Cox6b1,Ndufa12,Cox6a1,Bcat2,Pold2,Ppcdc,Maoa,Agpat5,Pycr2,Ndufb7,Prdx6,Pgd,Ckm,Got2,Coq7,B4galt4,Dut,Ndufab1,Rpia,Ndufa5,Bpgm,Cycs,Guk1,Amd1,Uqcrq,Taldo1,Ndufs5,Cox5b,Cox5a,Acaa2,Uqcr11,Impdh2,Mecr,Pafah1b3,Pole3,Ntpcr,Bckdhb,Ndufb8,Dtymk,Pld2,Alg8,Kyat3
mmu05144	Malaria	0.0448795276255541	-3.1037735431004	49	4	0.0180995475113122	221	8044	110257,16635,100503605,21827	Hba-a2,Klra4,Hbb-bs,Thbs3
ko05144	Malaria	0.0448795276255541	-3.1037735431004	49	4	0.0180995475113122	221	8044	100503605,16635,21827,110257	Hbb-bs,Klra4,Thbs3,Hba-a2
mmu_M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.0480269852098589	-3.03599223417283	13	2	0.00904977375565611	221	8044	12036,12040	Bcat2,Bckdhb
M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.0480269852098589	-3.03599223417283	13	2	0.00904977375565611	221	8044	12036,12040	Bcat2,Bckdhb
ko03060	Protein export	0.0481831477207861	-3.03274595141006	30	3	0.0135746606334842	221	8044	20335,66212,66384	Sec61g,Sec61b,Srp19
mmu03060	Protein export	0.0481831477207861	-3.03274595141006	30	3	0.0135746606334842	221	8044	66212,66384,20335	Sec61b,Srp19,Sec61g
ko04215	Apoptosis - multiple species	0.0565835629996931	-2.87203674231494	32	3	0.0135746606334842	221	8044	11799,170770,13063	Birc5,Bbc3,Cycs
ko00030	Pentose phosphate pathway	0.0565835629996931	-2.87203674231494	32	3	0.0135746606334842	221	8044	21351,19895,110208	Taldo1,Rpia,Pgd
mmu04215	Apoptosis - multiple species	0.0565835629996931	-2.87203674231494	32	3	0.0135746606334842	221	8044	13063,11799,170770	Cycs,Birc5,Bbc3
mmu00030	Pentose phosphate pathway	0.0565835629996931	-2.87203674231494	32	3	0.0135746606334842	221	8044	110208,19895,21351	Pgd,Rpia,Taldo1
mmu01230	Biosynthesis of amino acids	0.0628730218385242	-2.7666381128699	78	5	0.0226244343891403	221	8044	14719,21351,19895,12036,69051	Got2,Taldo1,Rpia,Bcat2,Pycr2
ko01230	Biosynthesis of amino acids	0.0628730218385242	-2.7666381128699	78	5	0.0226244343891403	221	8044	12036,69051,19895,21351,14719	Bcat2,Pycr2,Rpia,Taldo1,Got2
mmu03018	RNA degradation	0.0715418529084404	-2.637472645173	81	5	0.0226244343891403	221	8044	66373,78651,69639,66094,50783	Lsm5,Lsm6,Exosc8,Lsm7,Lsm4
ko03018	RNA degradation	0.0715418529084404	-2.637472645173	81	5	0.0226244343891403	221	8044	50783,66094,69639,66373,78651	Lsm4,Lsm7,Exosc8,Lsm5,Lsm6
mmu_M00288	RPA complex	0.0801876670322408	-2.52338555358752	3	1	0.00452488687782805	221	8044	68240	Rpa3
M00288	RPA complex	0.0801876670322408	-2.52338555358752	3	1	0.00452488687782805	221	8044	68240	Rpa3
mmu04540	Gap junction	0.0873698632394207	-2.437604869977	86	5	0.0226244343891403	221	8044	12534,22143,545486,53857,73710	Cdk1,Tuba1b,Tubb1,Tuba8,Tubb2b
ko04540	Gap junction	0.0873698632394207	-2.437604869977	86	5	0.0226244343891403	221	8044	545486,53857,73710,12534,22143	Tubb1,Tuba8,Tubb2b,Cdk1,Tuba1b
mmu00350	Tyrosine metabolism	0.0908801212412885	-2.39821398992911	39	3	0.0135746606334842	221	8044	17319,14719,17161	Mif,Got2,Maoa
ko00350	Tyrosine metabolism	0.0908801212412885	-2.39821398992911	39	3	0.0135746606334842	221	8044	14719,17161,17319	Got2,Maoa,Mif
ko01210	2-Oxocarboxylic acid metabolism	0.094651139366465	-2.3575573637187	19	2	0.00904977375565611	221	8044	12036,14719	Bcat2,Got2
mmu01210	2-Oxocarboxylic acid metabolism	0.094651139366465	-2.3575573637187	19	2	0.00904977375565611	221	8044	12036,14719	Bcat2,Got2
mmu04114	Oocyte meiosis	0.0995545051207841	-2.30704999464121	116	6	0.0271493212669683	221	8044	67141,12532,56150,20878,30939,12534	Fbxo5,Cdc25c,Mad2l1,Aurka,Pttg1,Cdk1
ko04114	Oocyte meiosis	0.0995545051207841	-2.30704999464121	116	6	0.0271493212669683	221	8044	12532,67141,56150,20878,30939,12534	Cdc25c,Fbxo5,Mad2l1,Aurka,Pttg1,Cdk1
mmu03440	Homologous recombination	0.101955557065545	-2.28321827569292	41	3	0.0135746606334842	221	8044	381760,18972,68240	Ssbp1,Pold2,Rpa3
ko03440	Homologous recombination	0.101955557065545	-2.28321827569292	41	3	0.0135746606334842	221	8044	18972,68240,381760	Pold2,Rpa3,Ssbp1
mmu_M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	11702	Amd1
mmu_M00262	DNA polymerase delta complex	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	18972	Pold2
M00263	DNA polymerase epsilon complex	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	59001	Pole3
ko00290	Valine, leucine and isoleucine biosynthesis	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	12036	Bcat2
M00015	Proline biosynthesis, glutamate => proline	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	69051	Pycr2
mmu_M00015	Proline biosynthesis, glutamate => proline	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	69051	Pycr2
M00262	DNA polymerase delta complex	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	18972	Pold2
mmu00290	Valine, leucine and isoleucine biosynthesis	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	12036	Bcat2
M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	11702	Amd1
