gene	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	Leukemia_Rx1Tet2_rep1	Leukemia_Rx1Tet2_rep2	Leukemia_Rx1Tet2_rep3
Fndc3b	0.9491411858174735	0.8943091815255233	1.106594207615964	-0.6456560619629903	-1.114668284615181	-1.1897202283807897
Fhl2	-0.6063383613468544	1.5550640106492215	1.256450843713139	-0.6366496967432983	-0.7842633981361038	-0.7842633981361038
Mmp19	0.9384999034604825	1.0971526008763957	0.9371353129341895	-0.7448236917549649	-1.1309688628349128	-1.09699526268119
Cxcl10	0.5609953043297301	1.4555457093303772	0.7908336011519489	-0.5123494549767149	-0.997211273028132	-1.29781388680721
Gm1673	0.6450201741048026	1.4448828509842138	0.6284850149418041	-1.5326383802324315	-0.4358914302901108	-0.7498582295082793
Bex4	1.702391297291262	0.22557647515390125	0.7793787425171201	-0.9088735926870081	-0.9102878618197571	-0.8881850604555183
Gca	1.0930954943433355	0.7453234764859881	1.1354919569148292	-1.0506529266052107	-0.9026335356153752	-1.0206244655235666
Sun2	0.8162055538170767	1.089347439022963	0.9562789034674303	-0.379912774984365	-1.1762821658297862	-1.3056369554933205
Gm13203	0.4548081488757856	1.4563907437561754	0.9369041754092813	-0.71547568547114	-1.0017734620715073	-1.1308539204985937
Pi16	0.5934650943292877	1.0303520718514236	0.6888193826271877	0.4673218044587897	-1.26909130277894	-1.5108670504877466
Alcam	0.7908947805090261	0.745960449483463	1.2609860251522644	-0.4185038797606944	-0.8563715019731878	-1.5229658734108702
Gda	0.8733880497153512	0.7729893716396802	0.7937779914351577	0.34113764653363227	-1.2778927903542032	-1.503400268969617
Batf2	0.698407906857868	1.315342896456846	0.8680770489135061	-0.6240057346250628	-1.3413706823946046	-0.9164514352085514
Lonrf3	0.9711172572277494	1.081543900417604	0.9446569249997571	-0.9924083652220802	-1.00992169748446	-0.9949880199385706
AC102496.1	1.0122703876914116	1.077592339532491	0.9060080429498858	-0.9669416895096558	-1.0144645403320665	-1.0144645403320665
Gm12250	0.594256262108339	1.164392876946011	1.0946674299667924	-1.447998879387976	-0.7682037978089071	-0.6371138918242574
Spata13	0.7358624678938067	1.0410766591010787	1.0509454404358496	-0.35723878725354874	-1.0225851844799978	-1.4480605956971877
Cdk5r1	0.9246059021810383	1.124850752055149	0.9433912093041711	-0.9684060351731614	-1.0498714804436642	-0.9745703479235321
Cask	0.9109908592684695	1.0337033721335034	1.0334225222983915	-0.7739271376534367	-1.050124927156953	-1.1540646888899742
Ascl2	0.7411230203554211	1.3451703250464884	0.8426239781918214	-0.7582814548820702	-1.0997660242449945	-1.0708698444666653
Gm21188	0.6404285683974746	1.2265146220868945	1.0119714076760595	-0.5168292835362864	-1.1331314084690698	-1.2289539061550718
Ccl24	0.4428298854597725	0.93031314047734	0.6510479172952115	0.726705171229277	-1.0570609968678626	-1.6938351175937367
Mcemp1	0.6025731538006848	0.9077325739228959	0.6107981326627182	0.6926664209883194	-1.3802915253305819	-1.4334787560440354
Tlr4	0.9305486745057844	1.1244897601881818	0.9127859974888893	-0.738832928740117	-1.0581574494971775	-1.170834053945561
Pld4	0.521878451775928	1.1859776276829261	0.7068393922078289	-0.4271688679830291	-0.08165755690822568	-1.9058690467754298
Tmem53	0.6617130019686962	1.2525564549962425	0.9684024871952392	-0.5671811691524968	-0.9949700674260289	-1.320520707581652
Nrp1	0.682877390387235	0.9758512655234465	1.2723920512216225	-0.7274254872352195	-1.0512161242691125	-1.1524790956279725
Col5a1	1.1640787395218566	0.5765465932361677	1.1970324796103615	-1.0234621645043027	-0.9634486292396647	-0.9507470186244192
Gm29718	-0.027499318795545773	1.1871042681001545	1.401813386917908	-0.3227691045310123	-1.205902286944275	-1.0327469447472295
Rnase4	1.1043045404873402	1.2781929584487026	0.5410369825704469	-0.9440308422996966	-0.9473155951441078	-1.0321880440626856
Papss2	0.8169211255957392	0.9150039964461202	0.8572633679076034	0.10357819314834307	-1.595664740965383	-1.0971019421324226
Aldh1a7	0.9587954975706884	0.14934044430134893	1.5193648395292405	-0.5036012561861949	-0.7149265010676267	-1.408973024147455
Ccdc125	0.8427516607680693	1.0179868027071255	0.6104354950373725	0.2538590764674217	-1.135036779255748	-1.5899962557242422
Fcgr3	0.6922233206549494	0.9776256792376508	0.5630972405045093	0.17048327980219743	-0.3860263620584965	-2.0174031581408145
Cpd	0.9394234586928876	0.7939704783219299	1.2201360254881304	-1.196467820709403	-0.9862194942801579	-0.7708426475133875
Igtp	0.6856648139409179	1.2308201571930382	1.0041372066073915	-1.1146551147145427	-0.6446819318771865	-1.1612851311496175
Gpx7	0.8975785176797723	1.4708495221100308	0.48540362747276233	-0.719540669909822	-1.067145498676372	-1.067145498676372
Chd7	0.9861657215992867	1.1189945671566095	0.840622941746874	-1.0394418431412313	-1.2457226635671328	-0.6606187237944046
Padi4	0.7273645269233896	0.99050376269023	0.8261792507357145	0.19740550248554278	-1.2982018315597363	-1.4432512112751406
Peli2	0.8499999814526504	1.0968369382165386	1.0418301816227007	-0.9098107339264618	-1.0242432319446921	-1.0546131354207369
Ms4a4c	0.7629774265274131	0.7860265867773419	0.5468429089882249	0.7042317815230777	-1.1940931107566208	-1.6059855930594373
Ldlrad3	0.7131714934828925	0.751121564926907	0.8005545597796186	0.5127954253763519	-1.1009798766204633	-1.6766631669453085
F630028O10Rik	0.587744303622905	1.6713349592530378	0.49021539056213775	-0.9964460161592228	-0.6622501807647481	-1.0905984565141085
Myh10	0.9761479722723161	-0.019034199116502205	1.6615422002211864	-0.8847368320362736	-0.8721217437262242	-0.861797397614501
Traf3ip2	0.784366580965782	1.2258006440483187	0.711569985965198	-0.20384715721213073	-0.9722298565010347	-1.5456601972661308
Ccno	0.8035221971050728	1.254746849048988	0.8569022516561737	-0.5949626080281596	-1.1629563306779749	-1.1572523591040995
Tmem178	0.3919957452103005	1.4336543834617845	1.0328058001965874	-0.9635930300486004	-0.9635930300486004	-0.9312698687714709
G0s2	0.5025250814455493	1.3164078019553744	0.7516283416844888	-1.739637892266536	-0.21793054389349686	-0.6129927889253804
Ptpru	0.8181039781338703	1.0711336844939705	1.0980576583096804	-0.9518254200352237	-1.010406889093106	-1.0250630118091917
Dntt	0.7401125938264208	0.7897751672352952	1.360805997157862	-1.1992367297489295	-0.6133350997235258	-1.0781219287471209
Gm7846	1.8091839299221342	0.5233183393595223	0.09505964974592775	-0.47265358216667464	-1.3709769599511898	-0.5839313769097192
Sort1	0.8371740543805898	0.9150341909610296	1.144096215256491	-0.7747822795199798	-1.4494641386481577	-0.6720580424299754
Zfp516	0.6977687036453725	1.0050246634301936	1.2513477191718885	-0.9875836697841011	-0.8645824427351274	-1.101974973728225
Nlrp1b	0.8036992579785748	1.0292491861530606	0.8161664578923732	-1.7764184223456654	-0.6509687706241117	-0.22172770905423153
Nod1	0.5758896755250343	1.1648113142776115	0.9789093130939335	-0.21960934709716634	-0.9499408291121241	-1.5500601266872915
Mrgpra2a	0.7795093462996048	1.403484656806046	0.5624021069774927	-0.28672841653462566	-1.2013761223424975	-1.257291571206021
Xdh	0.5185520665178566	0.9515954413870135	0.9251392230130507	0.3608069280539085	-1.5220598852139653	-1.234033773757865
Id1	0.5218269805381908	1.5867244752306744	0.576329882002769	-0.7974031591753779	-0.46378743881882184	-1.4236907397774332
Ly6i	0.6133791143862941	1.2200846558684422	0.8518277220836982	-0.07647046579861091	-1.2853353980519193	-1.3234856284879049
Gstp3	1.3879189915628254	0.01989081175462329	1.2290296793453435	-0.522258669335523	-1.2220495490704184	-0.8925312642568496
Ptprr	0.8525181834460059	1.008563644690451	1.128743046949582	-1.028757688312084	-0.9616045326122071	-0.9994626541617478
Nrp2	0.8656669961000223	1.03683424412389	1.0778113043272488	-0.8568408226705723	-0.9495397778278216	-1.1739319440527671
Calhm6	0.4368304231405686	1.6919109718646554	0.44963259734232097	-0.8245199210425699	-0.36379361236109975	-1.3900604589438708
Sdc1	0.5512122559340714	0.8443400075075107	0.513765668202636	0.2522121025774738	-0.0038288886197418302	-2.1577011456019517
Csf1r	0.46554500894855744	1.3229627595613427	1.0175529826851863	-0.9117279319117081	-1.3785172366667173	-0.5158155826166578
Stxbp6	0.8757726104712694	1.0692709994738483	1.0489178252798812	-0.9661727349456836	-1.0138943501396578	-1.0138943501396578
Stat1	0.6252096805713805	1.2711274910479808	1.0294380070246438	-1.2064977449218137	-0.8573051615878143	-0.8619722721343744
Olr1	0.9875147193450765	0.7584169734793929	1.2246703259431202	-1.0629817244831925	-0.9672865339250666	-0.9403337603593284
Aoah	0.6209757481298036	1.2974478527154256	0.9232659145912508	-0.8970008126984382	-1.409997585912421	-0.5346911168256202
Gm13710	0.8566138026022594	0.7429892673012541	1.1330196265805343	-0.12065070672012976	-1.2575564741222076	-1.3544155156417117
Nrg1	0.5710070285356927	1.1968825330440012	0.9255220371840215	-0.09502669195741932	-1.2991924534031485	-1.2991924534031485
Glt1d1	0.94289852463288	1.1471770213872432	0.9002866778489178	-0.9960239451844228	-0.9544206467379871	-1.039917631946632
Apba1	0.5664832442334116	1.0874777124642658	1.2766514196739926	-0.9299621231638977	-0.9842030425111062	-1.0164472106966662
Casp12	0.7644534251671286	1.1734454195481456	0.840435144210431	-0.35360837727492117	-0.8465626239698626	-1.578162987680922
Klrk1	0.1655219882478863	0.6104632891662455	0.4294295554411007	1.4112242603436025	-1.2913885706988453	-1.3252505224999915
Aif1	0.32761986721689956	0.9735652088004524	0.530652372984741	0.8722455214636766	-1.001043293949192	-1.703039676516577
Atrnl1	0.6273531331568003	0.6623643975619727	0.984448126992117	0.5235700171398557	-1.3254671548389068	-1.4722685200118377
Sowahd	0.8065321965589235	1.1600412290509878	1.008950632908982	-1.0397989509862182	-0.8431006230141136	-1.092624484518561
4930438A08Rik	0.5124505869813264	0.5324275088589799	1.271836138384872	0.3940438902461495	-1.296333365199399	-1.4144247592719288
Bc1	1.2699527643296595	0.7472559861069832	-0.4961471153675639	0.5193351026334707	-0.23554935971717034	-1.8048473779853784
Fam20c	0.6127451296865758	1.2650235643138479	0.9851501448637836	-0.5451991781335407	-0.9709986806500378	-1.3467209800806301
Prkcb	0.49049698227192867	0.8682952060423808	1.0962743791856286	-0.011068344136048522	-0.5828698348754914	-1.8611283884883973
Celsr1	0.47584020637242547	0.9257016595232109	1.424730378175407	-0.8939193643517251	-1.2983738429326026	-0.6339790367867173
Lrg1	0.317014645534368	0.79557245156332	0.5278339242469221	1.0798722753084902	-1.1133313364468895	-1.6069619602062117
Sgce	1.159687253418599	1.2303516862503527	0.5339555893886411	-0.9157209479856987	-1.0278579642471781	-0.9804156168247168
Gm8995	0.7829735576547678	0.9003367620804934	0.8167596380815814	-1.8421017373033879	-0.7159272044461135	0.0579589839326582
Gpc3	0.9893533889339341	1.1530659818186275	0.41867506883761213	0.08541567691856838	-1.2639838010702074	-1.3825263154385374
Fgd4	1.007778908891105	0.6638322135198724	1.236425705770968	-0.6078145814913104	-1.1478550606672824	-1.1523671860233513
Ctss	0.35805597254841165	0.2832757442924227	0.20838791794062175	0.9112823233844873	0.4170208564999948	-2.178022814665939
Camp	-0.09943649340645733	0.42239312485491	0.5574105003690923	1.4988909193690096	-0.7292587720485257	-1.6499992791380278
St8sia4	0.5596609290602131	0.5154166762660415	0.5968072668108987	0.8384714780024072	-0.47704982485193226	-2.0333065252876232
AW112010	0.6600986864468392	1.0356092627380382	0.419435053671101	0.6482079260476149	-1.1846605902581067	-1.5786903386454922
Cxcl9	0.4665071816760649	1.4561739795884292	0.4711746305483606	0.21181817999796831	-1.290847551431226	-1.314826420379597
Vill	0.2133607003875549	0.5929349795315868	0.17253887894916634	0.15545103035281885	0.9990099334197927	-2.1332955226409216
Tlr1	0.7931515497680819	1.445570133017834	0.3600790777554479	-0.2646415333232582	-0.7443528240471149	-1.589806403170989
Gbp2	0.5702736972334771	1.4231993190078631	0.814446341669635	-1.220541528353287	-0.44991358419247857	-1.1374642453652175
Ifit1bl1	0.2471708196891664	1.2273411576898492	1.1746856986105731	-0.21990375035710383	-1.0509985133338942	-1.3782954122985909
Lpxn	0.4274105297945885	0.7973594155649636	0.37577945615520797	0.8812179941759082	-0.47140395628410664	-2.010363439406563
Cyp27a1	0.6343189032514035	1.0572236082133921	1.1184144540908443	-0.3057302672857785	-1.2489348592062617	-1.255291839063599
Mapk13	0.9310468179262392	1.105563511311605	0.883639684851511	-0.5372471472703658	-1.1592816897932372	-1.2237211770257521
Il12rb1	0.3308184917521761	1.3337611207855906	0.773217096242181	0.10308922958316	-1.641318726769359	-0.8995672115937476
Oas1g	1.4631899452921269	1.0887151558420385	0.23694429688314414	-0.8420850438837412	-1.0557804392304793	-0.8909839149030893
Rnase10	0.9629413306781399	1.1456128974658117	0.8800644035123779	-0.9308799884328333	-0.9963115749924305	-1.0614270682310645
Il22ra2	1.0516425385525725	1.255641859065162	0.6435547166388298	-0.9650373604981011	-1.0040231471008465	-0.9817786066576165
Slc36a4	0.5370328967606474	0.5384597449688352	0.9514313578080487	0.35366239253775056	-0.3077507695045102	-2.0728356225707705
1810006J02Rik	0.8165646433123797	0.7974083504122422	0.7418485283924123	0.30638058156192566	-0.8263764805471773	-1.8358256231317838
Ifi204	0.6154290663953017	1.3346603876450143	0.6681657023345746	-0.013409773497960709	-1.2837980875780766	-1.3210472952988546
Fn1	0.5581817308099022	0.5228970645620977	1.5246457449041926	-0.12598645928898788	-1.244565035314414	-1.235173045672791
Mgll	0.9882255319024432	0.3107556208697715	1.4278347929265314	-0.4116139757755698	-1.0186353408610171	-1.2965666290621598
Cerk	0.36914530415637803	0.9077726488829166	0.8557959323473707	0.24892297034049665	-0.35140369631100765	-2.0302331594161567
Guca1a	0.2520292872602746	1.5278503828844188	0.5907637881973716	-1.5077764515683967	0.11969852654983996	-0.9825655333235112
Nhsl2	0.8223658560100365	0.7880805779900519	1.3221585789375137	-0.7377388195415795	-1.0694802409342177	-1.1253859524618053
Gm9008	-0.9892195429606339	1.2441445752173161	1.163503530419857	0.5095473467866286	-0.9354883571015328	-0.9924875523616349
Rhobtb1	0.8709441055276912	0.9721423880335897	0.9855585894725747	-0.82558344539317	-0.4370160618163306	-1.566045575824355
Ceacam1	0.5940498129739797	0.943522531785205	0.8137577146034977	0.38296270840433805	-1.0432408979137548	-1.6910518698532655
Ptpro	0.3954712813320378	0.9007980621309953	1.3449527176171123	-0.10670793791451666	-1.267257061582814	-1.267257061582814
Irgm2	0.42486849681232863	1.0015736112084124	1.1810707028573204	-1.3095978121520153	0.008336557755678155	-1.3062515564817243
Man1c1	0.4367912750804666	1.0431434349298365	0.9235190273879916	0.23851724578515962	-1.7217859080711055	-0.9201850751123496
Pyroxd2	1.2987739104242175	0.9418685960015212	0.70598646792403	-0.8331469785032966	-1.0491244566184346	-1.0643575392280384
Psmb9	0.5202575234195665	1.5788816384641677	0.6779840525025295	-1.1830866800070556	-0.5661154989944859	-1.0279210353847223
Ifitm3	0.7562826592635621	1.4265259067836578	0.4825253086158859	-1.5196517003498902	-0.2609159435150634	-0.8847662307981541
Arhgap26	0.30232556969108154	0.8130602778707424	1.5917758072845443	-1.2455363404849138	-0.9478920879701134	-0.5137332263913432
H2-DMb1	0.31313686156045156	1.47218057821343	0.5377284672196606	-0.11837396344367918	-0.39481347671011263	-1.8098584668397535
H2-M3	0.5055846669367027	1.2839862040274068	0.442120104827764	-0.25728262899063914	-0.016391402009198953	-1.9580169447920308
Mansc1	0.3175273277818498	0.7098170173139629	0.41373128024170913	-1.401726133826196	1.256756270848906	-1.2961057623602328
Vis1	-0.6686932451362245	0.7742736565924574	1.9004993239524413	-0.6686932451362245	-0.6686932451362245	-0.6686932451362245
Hdc	0.652708066646423	0.8697714833389132	0.3566584222923531	0.8782921006020028	-1.6207451987363222	-1.1366848741433686
Gm31925	1.057103788330513	1.4061135988824887	0.3913747695459365	-1.0289578786190101	-1.0289578786190101	-0.7966763995209174
Gbp7	0.5991908518299921	0.5045401958851863	1.0979092295182875	-1.1483492083417053	-1.600793544581204	0.5475024756894443
Vav3	0.8662729994152489	1.1216813327764334	0.8663009087442218	-1.3656411550929137	-0.3782721395821069	-1.1103419462608783
Gramd3	0.7090566701949916	1.2570214508907465	0.8287149871385826	-1.5465794792940883	-0.4517112474582369	-0.796502381471997
Fam114a1	1.1648752411787284	1.1475418943340974	0.5908010497992463	-0.7368398188726598	-0.8738606605234761	-1.2925177059159378
Mgat5	0.3919216599659781	0.7076289623903421	1.0305034338225503	-1.7887812233308336	-0.8867891580772213	0.5455163252291835
Nrxn1	1.009700372680789	1.2267602655497665	0.6873113032926859	-0.6721291217407648	-1.216547179140255	-1.0350956406422205
Ltb4r1	0.17803997609856068	1.0071617656363732	0.43743519370997175	-0.18323969563559556	0.6391737808403535	-2.078571020649665
Gm22567	1.236437945227358	1.4486244851652261	-1.060565999773644	-0.376083870799271	-0.21973005621260033	-1.028682503607069
Hck	0.47878754142739927	1.1813804518928597	0.3526441903952492	0.6741481400825996	-1.0382006281677933	-1.6487596956303183
Orm1	1.1304911780371758	0.8496112979537112	0.374265475240202	0.37348321165359755	-1.3639255814423432	-1.3639255814423432
Sema4a	0.5935535650431402	0.5542794172154446	0.6260988210969016	0.9487028145367157	-1.7748763118190682	-0.9477583060731312
Arid5a	0.3538916362868992	1.6656499901953539	0.7294231704308894	-0.8477319747047549	-1.096081244154787	-0.8051515780536103
AB124611	0.467189935534574	0.8327885131954602	0.46596766823473423	-0.9837643935550954	-1.7322423226405284	0.9500605992308608
Eps8	1.0813437745520813	0.8025570849347234	0.9171344413139648	-0.24130412047498498	-1.2052913087716854	-1.3544398715541013
