TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
mmu_M00404	COPII complex	0.0225074560829149	-3.79390864320359	11	2	0.0114942528735632	174	8044	20334,69608	Sec23a,Sec24d
mmu_M00035	Methionine degradation	0.0225074560829149	-3.79390864320359	11	2	0.0114942528735632	174	8044	13435,13436	Dnmt3a,Dnmt3b
ko04659	Th17 cell differentiation	0.0229403882076394	-3.7748562446848	102	6	0.0344827586206897	174	8044	21813,11622,18761,15251,18803,17127	Tgfbr2,Ahr,Prkcq,Hif1a,Plcg1,Smad3
mmu04659	Th17 cell differentiation	0.0229403882076394	-3.7748562446848	102	6	0.0344827586206897	174	8044	17127,18803,15251,18761,11622,21813	Smad3,Plcg1,Hif1a,Prkcq,Ahr,Tgfbr2
mmu01212	Fatty acid metabolism	0.0255868240585282	-3.66567774520626	52	4	0.0229885057471264	174	8044	20250,107476,14081,12894	Scd2,Acaca,Acsl1,Cpt1a
ko01212	Fatty acid metabolism	0.0255868240585282	-3.66567774520626	52	4	0.0229885057471264	174	8044	14081,107476,20250,12894	Acsl1,Acaca,Scd2,Cpt1a
ko05217	Basal cell carcinoma	0.0306789896309326	-3.4841772355243	55	4	0.0229885057471264	174	8044	14369,14368,24069,11789	Fzd7,Fzd6,Sufu,Apc
mmu05217	Basal cell carcinoma	0.0306789896309326	-3.4841772355243	55	4	0.0229885057471264	174	8044	11789,24069,14368,14369	Apc,Sufu,Fzd6,Fzd7
mmu01100	Metabolic pathways	0.0330173214411047	-3.41072296306867	1313	38	0.218390804597701	174	8044	14629,11717,75320,18798,11997,107476,26363,18597,18783,20017,14423,20442,80286,110948,14081,218865,208449,18803,11689,14528,75612,75735,217734,192166,20019,21871,75540,235339,93961,269941,100163,237823,171210,53618,13435,69719,13436,16330	Gclc,Ampd3,Etnk1,Plcb4,Akr1b7,Acaca,Btd,Pdha1,Pla2g4a,Polr1b,Galnt1,St3gal1,Tusc3,Hlcs,Acsl1,Chdh,Sgms1,Plcg1,Alox5,Gch1,Gns,Pank1,Pomt2,Sardh,Polr1a,Atp6v0a2,Fpgt,Dlat,B3galt5,Chsy1,Pafah2,Pfas,Acot2,Fut8,Dnmt3a,Cad,Dnmt3b,Inpp5b
ko04130	SNARE interactions in vesicular transport	0.0337595108983055	-3.38849309696876	33	3	0.0172413793103448	174	8044	74732,20619,67474	Stx11,Snap23,Snap29
mmu04130	SNARE interactions in vesicular transport	0.0337595108983055	-3.38849309696876	33	3	0.0172413793103448	174	8044	20619,67474,74732	Snap23,Snap29,Stx11
ko00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.0356962446055012	-3.33270978885294	14	2	0.0114942528735632	174	8044	20442,53618	St3gal1,Fut8
ko00061	Fatty acid biosynthesis	0.0356962446055012	-3.33270978885294	14	2	0.0114942528735632	174	8044	14081,107476	Acsl1,Acaca
mmu00061	Fatty acid biosynthesis	0.0356962446055012	-3.33270978885294	14	2	0.0114942528735632	174	8044	14081,107476	Acsl1,Acaca
mmu00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.0356962446055012	-3.33270978885294	14	2	0.0114942528735632	174	8044	20442,53618	St3gal1,Fut8
mmu04913	Ovarian steroidogenesis	0.0363278312460401	-3.31517113048355	58	4	0.0229885057471264	174	8044	11689,18783,20778,171210	Alox5,Pla2g4a,Scarb1,Acot2
ko04913	Ovarian steroidogenesis	0.0363278312460401	-3.31517113048355	58	4	0.0229885057471264	174	8044	18783,11689,171210,20778	Pla2g4a,Alox5,Acot2,Scarb1
mmu04012	ErbB signaling pathway	0.0366314930089579	-3.30684694383674	85	5	0.028735632183908	174	8044	18803,74769,11350,214230,12929	Plcg1,Pik3cb,Abl1,Pak6,Crkl
ko04012	ErbB signaling pathway	0.0366314930089579	-3.30684694383674	85	5	0.028735632183908	174	8044	18803,11350,74769,12929,214230	Plcg1,Abl1,Pik3cb,Crkl,Pak6
ko04350	TGF-beta signaling pathway	0.0366314930089579	-3.30684694383674	85	5	0.028735632183908	174	8044	12168,21813,218441,17127,15902	Bmpr2,Tgfbr2,Zfyve16,Smad3,Id2
mmu04350	TGF-beta signaling pathway	0.0366314930089579	-3.30684694383674	85	5	0.028735632183908	174	8044	21813,12168,15902,17127,218441	Tgfbr2,Bmpr2,Id2,Smad3,Zfyve16
mmu04666	Fc gamma R-mediated phagocytosis	0.0398874638125717	-3.2216931946155	87	5	0.028735632183908	174	8044	12929,74769,18783,18803,13196	Crkl,Pik3cb,Pla2g4a,Plcg1,Asap1
ko04666	Fc gamma R-mediated phagocytosis	0.0398874638125717	-3.2216931946155	87	5	0.028735632183908	174	8044	13196,12929,18783,74769,18803	Asap1,Crkl,Pla2g4a,Pik3cb,Plcg1
ko05206	MicroRNAs in cancer	0.0402632830036332	-3.21231531704709	280	11	0.0632183908045977	174	8044	13436,13435,11350,212980,18803,17246,17250,12929,18128,12168,11789	Dnmt3b,Dnmt3a,Abl1,Slc45a3,Plcg1,Mdm2,Abcc1,Crkl,Notch1,Bmpr2,Apc
mmu05206	MicroRNAs in cancer	0.0402632830036332	-3.21231531704709	280	11	0.0632183908045977	174	8044	17246,17250,18128,12929,12168,11789,13436,13435,11350,212980,18803	Mdm2,Abcc1,Notch1,Crkl,Bmpr2,Apc,Dnmt3b,Dnmt3a,Abl1,Slc45a3,Plcg1
mmu04810	Regulation of actin cytoskeleton	0.0424031508488925	-3.16053260703138	214	9	0.0517241379310345	174	8044	18718,11789,17886,544963,12929,16398,109711,74769,214230	Pip4k2a,Apc,Myh9,Iqgap2,Crkl,Itga2,Actn1,Pik3cb,Pak6
ko04810	Regulation of actin cytoskeleton	0.0424031508488925	-3.16053260703138	214	9	0.0517241379310345	174	8044	214230,74769,109711,16398,12929,17886,544963,11789,18718	Pak6,Pik3cb,Actn1,Itga2,Crkl,Myh9,Iqgap2,Apc,Pip4k2a
mmu00603	Glycosphingolipid biosynthesis - globo and isoglobo series	0.0457681263952466	-3.08416736036864	16	2	0.0114942528735632	174	8044	20442,93961	St3gal1,B3galt5
mmu04137	Mitophagy - animal	0.0469912773243395	-3.05779328333966	63	4	0.0229885057471264	174	8044	57436,15251,22241,94044	Gabarapl1,Hif1a,Ulk1,Bcl2l13
ko04137	Mitophagy - animal	0.0469912773243395	-3.05779328333966	63	4	0.0229885057471264	174	8044	57436,15251,94044,22241	Gabarapl1,Hif1a,Bcl2l13,Ulk1
mmu04722	Neurotrophin signaling pathway	0.047053315947781	-3.05647393832934	121	6	0.0344827586206897	174	8044	12929,110651,11350,74769,18803,77480	Crkl,Rps6ka3,Abl1,Pik3cb,Plcg1,Kidins220
ko04722	Neurotrophin signaling pathway	0.047053315947781	-3.05647393832934	121	6	0.0344827586206897	174	8044	110651,12929,77480,18803,74769,11350	Rps6ka3,Crkl,Kidins220,Plcg1,Pik3cb,Abl1
ko04150	mTOR signaling pathway	0.0479508553569597	-3.03757863929334	153	7	0.0402298850574713	174	8044	14369,14368,74769,22241,29869,329679,110651	Fzd7,Fzd6,Pik3cb,Ulk1,Ulk2,Fnip2,Rps6ka3
mmu04150	mTOR signaling pathway	0.0479508553569597	-3.03757863929334	153	7	0.0402298850574713	174	8044	14368,14369,22241,74769,329679,29869,110651	Fzd6,Fzd7,Ulk1,Pik3cb,Fnip2,Ulk2,Rps6ka3
mmu00620	Pyruvate metabolism	0.0482978124658467	-3.03036900991144	38	3	0.0172413793103448	174	8044	107476,235339,18597	Acaca,Dlat,Pdha1
ko00620	Pyruvate metabolism	0.0482978124658467	-3.03036900991144	38	3	0.0172413793103448	174	8044	18597,235339,107476	Pdha1,Dlat,Acaca
ko05230	Central carbon metabolism in cancer	0.0493114048978946	-3.0095998880164	64	4	0.0229885057471264	174	8044	14255,18597,15251,74769	Flt3,Pdha1,Hif1a,Pik3cb
ko05212	Pancreatic cancer	0.0493114048978946	-3.0095998880164	64	4	0.0229885057471264	174	8044	74769,19730,21813,17127	Pik3cb,Ralgds,Tgfbr2,Smad3
mmu05212	Pancreatic cancer	0.0493114048978946	-3.0095998880164	64	4	0.0229885057471264	174	8044	17127,74769,21813,19730	Smad3,Pik3cb,Tgfbr2,Ralgds
mmu05230	Central carbon metabolism in cancer	0.0493114048978946	-3.0095998880164	64	4	0.0229885057471264	174	8044	14255,15251,74769,18597	Flt3,Hif1a,Pik3cb,Pdha1
mmu04611	Platelet activation	0.0519057606716413	-2.95832549936982	124	6	0.0344827586206897	174	8044	20619,14065,18798,16398,74769,18783	Snap23,F2rl3,Plcb4,Itga2,Pik3cb,Pla2g4a
mmu04750	Inflammatory mediator regulation of TRP channels	0.0535888490601139	-2.92641427247194	125	6	0.0344827586206897	174	8044	18761,15558,18783,74769,18798,18803	Prkcq,Htr2a,Pla2g4a,Pik3cb,Plcb4,Plcg1
ko04750	Inflammatory mediator regulation of TRP channels	0.0535888490601139	-2.92641427247194	125	6	0.0344827586206897	174	8044	18761,15558,18798,74769,18783,18803	Prkcq,Htr2a,Plcb4,Pik3cb,Pla2g4a,Plcg1
ko04070	Phosphatidylinositol signaling system	0.0566694501212453	-2.87052001201964	96	5	0.028735632183908	174	8044	74769,18798,18718,18803,16330	Pik3cb,Plcb4,Pip4k2a,Plcg1,Inpp5b
mmu04070	Phosphatidylinositol signaling system	0.0566694501212453	-2.87052001201964	96	5	0.028735632183908	174	8044	18718,18803,18798,74769,16330	Pip4k2a,Plcg1,Plcb4,Pik3cb,Inpp5b
mmu04664	Fc epsilon RI signaling pathway	0.0592123233983233	-2.82662559324339	68	4	0.0229885057471264	174	8044	11689,18803,74769,18783	Alox5,Plcg1,Pik3cb,Pla2g4a
ko04664	Fc epsilon RI signaling pathway	0.0592123233983233	-2.82662559324339	68	4	0.0229885057471264	174	8044	18783,74769,18803,11689	Pla2g4a,Pik3cb,Plcg1,Alox5
ko05231	Choline metabolism in cancer	0.0630434050504221	-2.76393182076651	99	5	0.028735632183908	174	8044	19730,18803,15251,18783,74769	Ralgds,Plcg1,Hif1a,Pla2g4a,Pik3cb
mmu05231	Choline metabolism in cancer	0.0630434050504221	-2.76393182076651	99	5	0.028735632183908	174	8044	18803,19730,74769,18783,15251	Plcg1,Ralgds,Pik3cb,Pla2g4a,Hif1a
mmu_M00118	Glutathione biosynthesis, glutamate => glutathione	0.0635072285345216	-2.75660154437291	3	1	0.00574712643678161	174	8044	14629	Gclc
M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.0635072285345216	-2.75660154437291	3	1	0.00574712643678161	174	8044	69719	Cad
M00082	Fatty acid biosynthesis, initiation	0.0635072285345216	-2.75660154437291	3	1	0.00574712643678161	174	8044	107476	Acaca
mmu_M00082	Fatty acid biosynthesis, initiation	0.0635072285345216	-2.75660154437291	3	1	0.00574712643678161	174	8044	107476	Acaca
M00118	Glutathione biosynthesis, glutamate => glutathione	0.0635072285345216	-2.75660154437291	3	1	0.00574712643678161	174	8044	14629	Gclc
mmu_M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.0635072285345216	-2.75660154437291	3	1	0.00574712643678161	174	8044	69719	Cad
mmu04933	AGE-RAGE signaling pathway in diabetic complications	0.0652546005215869	-2.72945872918681	100	5	0.028735632183908	174	8044	18803,21813,74769,18798,17127	Plcg1,Tgfbr2,Pik3cb,Plcb4,Smad3
ko04933	AGE-RAGE signaling pathway in diabetic complications	0.0652546005215869	-2.72945872918681	100	5	0.028735632183908	174	8044	74769,18798,18803,21813,17127	Pik3cb,Plcb4,Plcg1,Tgfbr2,Smad3
mmu04068	FoxO signaling pathway	0.0662952597021462	-2.71363688205159	132	6	0.0344827586206897	174	8044	21813,13609,74769,17127,57436,17246	Tgfbr2,S1pr1,Pik3cb,Smad3,Gabarapl1,Mdm2
mmu00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.0685286510490935	-2.68050335767133	20	2	0.0114942528735632	174	8044	269941,58250	Chsy1,Chst11
ko00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.0685286510490935	-2.68050335767133	20	2	0.0114942528735632	174	8044	269941,58250	Chsy1,Chst11
M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.081033957785763	-2.51288698023985	22	2	0.0114942528735632	174	8044	18798,18803	Plcb4,Plcg1
mmu_M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.081033957785763	-2.51288698023985	22	2	0.0114942528735632	174	8044	18798,18803	Plcb4,Plcg1
mmu04066	HIF-1 signaling pathway	0.0819330574246989	-2.50185273800121	107	5	0.028735632183908	174	8044	74769,15251,18803,17346,18597	Pik3cb,Hif1a,Plcg1,Mknk1,Pdha1
mmu00270	Cysteine and methionine metabolism	0.0848937237147636	-2.46635511401863	48	3	0.0172413793103448	174	8044	14629,13435,13436	Gclc,Dnmt3a,Dnmt3b
ko00270	Cysteine and methionine metabolism	0.0848937237147636	-2.46635511401863	48	3	0.0172413793103448	174	8044	13436,13435,14629	Dnmt3b,Dnmt3a,Gclc
mmu04910	Insulin signaling pathway	0.0850118029097933	-2.46496517436939	141	6	0.0344827586206897	174	8044	17346,19088,74769,12929,19087,107476	Mknk1,Prkar2b,Pik3cb,Crkl,Prkar2a,Acaca
ko04910	Insulin signaling pathway	0.0850118029097933	-2.46496517436939	141	6	0.0344827586206897	174	8044	19087,107476,17346,12929,19088,74769	Prkar2a,Acaca,Mknk1,Crkl,Prkar2b,Pik3cb
ko05213	Endometrial cancer	0.0933065203778877	-2.37186528741977	50	3	0.0172413793103448	174	8044	74769,11789,12385	Pik3cb,Apc,Ctnna1
mmu05213	Endometrial cancer	0.0933065203778877	-2.37186528741977	50	3	0.0172413793103448	174	8044	12385,74769,11789	Ctnna1,Pik3cb,Apc
ko04010	MAPK signaling pathway	0.0958397199684351	-2.34507806648451	252	9	0.0517241379310345	174	8044	72349,218397,18783,53608,12929,110651,21813,26921,17346	Dusp3,Rasa1,Pla2g4a,Map3k6,Crkl,Rps6ka3,Tgfbr2,Map4k4,Mknk1
mmu04010	MAPK signaling pathway	0.0958397199684351	-2.34507806648451	252	9	0.0517241379310345	174	8044	21813,26921,17346,12929,110651,53608,18783,218397,72349	Tgfbr2,Map4k4,Mknk1,Crkl,Rps6ka3,Map3k6,Pla2g4a,Rasa1,Dusp3
ko04020	Calcium signaling pathway	0.101694357467538	-2.28578345959525	183	7	0.0402298850574713	174	8044	57260,269717,18803,15558,381290,70086,18798	Ltb4r2,Orai2,Plcg1,Htr2a,Atp2b4,Cysltr2,Plcb4
mmu04020	Calcium signaling pathway	0.101694357467538	-2.28578345959525	183	7	0.0402298850574713	174	8044	15558,381290,18798,70086,57260,18803,269717	Htr2a,Atp2b4,Plcb4,Cysltr2,Ltb4r2,Plcg1,Orai2
mmu_M00079	Keratan sulfate degradation	0.103600901907764	-2.26720924352125	5	1	0.00574712643678161	174	8044	75612	Gns
mmu_M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.103600901907764	-2.26720924352125	5	1	0.00574712643678161	174	8044	93961	B3galt5
M00079	Keratan sulfate degradation	0.103600901907764	-2.26720924352125	5	1	0.00574712643678161	174	8044	75612	Gns
M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.103600901907764	-2.26720924352125	5	1	0.00574712643678161	174	8044	93961	B3galt5
mmu05222	Small cell lung cancer	0.104825216752234	-2.2554609181742	83	4	0.0229885057471264	174	8044	22029,74769,16398,226519	Traf1,Pik3cb,Itga2,Lamc1
ko05222	Small cell lung cancer	0.104825216752234	-2.2554609181742	83	4	0.0229885057471264	174	8044	74769,22029,226519,16398	Pik3cb,Traf1,Lamc1,Itga2
ko04670	Leukocyte transendothelial migration	0.109297078001829	-2.21368561790055	117	5	0.028735632183908	174	8044	74769,109711,18803,11855,12385	Pik3cb,Actn1,Plcg1,Arhgap5,Ctnna1
mmu04670	Leukocyte transendothelial migration	0.109297078001829	-2.21368561790055	117	5	0.028735632183908	174	8044	18803,109711,74769,12385,11855	Plcg1,Actn1,Pik3cb,Ctnna1,Arhgap5
ko04966	Collecting duct acid secretion	0.114922297342572	-2.16349905427229	27	2	0.0114942528735632	174	8044	21871,20499	Atp6v0a2,Slc12a7
mmu04966	Collecting duct acid secretion	0.114922297342572	-2.16349905427229	27	2	0.0114942528735632	174	8044	21871,20499	Atp6v0a2,Slc12a7
ko05221	Acute myeloid leukemia	0.115743942360498	-2.15637492120385	55	3	0.0172413793103448	174	8044	74769,14255,18715	Pik3cb,Flt3,Pim2
mmu05221	Acute myeloid leukemia	0.115743942360498	-2.15637492120385	55	3	0.0172413793103448	174	8044	14255,18715,74769	Flt3,Pim2,Pik3cb
mmu04914	Progesterone-mediated oocyte maturation	0.119085190191596	-2.12791615803031	87	4	0.0229885057471264	174	8044	67579,110651,74769,12235	Cpeb4,Rps6ka3,Pik3cb,Bub1
ko04914	Progesterone-mediated oocyte maturation	0.119085190191596	-2.12791615803031	87	4	0.0229885057471264	174	8044	12235,74769,67579,110651	Bub1,Pik3cb,Cpeb4,Rps6ka3
mmu04014	Ras signaling pathway	0.120992460685124	-2.11202704371405	228	8	0.0459770114942529	174	8044	19730,18803,74769,18783,11350,214230,218397,23871	Ralgds,Plcg1,Pik3cb,Pla2g4a,Abl1,Pak6,Rasa1,Ets1
ko01040	Biosynthesis of unsaturated fatty acids	0.122076509837838	-2.10310730099427	28	2	0.0114942528735632	174	8044	171210,20250	Acot2,Scd2
mmu00512	Mucin type O-glycan biosynthesis	0.122076509837838	-2.10310730099427	28	2	0.0114942528735632	174	8044	14423,20442	Galnt1,St3gal1
ko00512	Mucin type O-glycan biosynthesis	0.122076509837838	-2.10310730099427	28	2	0.0114942528735632	174	8044	14423,20442	Galnt1,St3gal1
ko03020	RNA polymerase	0.122076509837838	-2.10310730099427	28	2	0.0114942528735632	174	8044	20017,20019	Polr1b,Polr1a
mmu03020	RNA polymerase	0.122076509837838	-2.10310730099427	28	2	0.0114942528735632	174	8044	20017,20019	Polr1b,Polr1a
mmu01040	Biosynthesis of unsaturated fatty acids	0.122076509837838	-2.10310730099427	28	2	0.0114942528735632	174	8044	171210,20250	Acot2,Scd2
mmu_M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.123002997076678	-2.09554655742952	6	1	0.00574712643678161	174	8044	269941	Chsy1
M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.123002997076678	-2.09554655742952	6	1	0.00574712643678161	174	8044	269941	Chsy1
M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.123002997076678	-2.09554655742952	6	1	0.00574712643678161	174	8044	237823	Pfas
mmu_M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.123002997076678	-2.09554655742952	6	1	0.00574712643678161	174	8044	237823	Pfas
