TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50027	EGF_LAM_2	0.00231051691948035	-6.07028400481543	28	3	0.0234375	128	13465	226255,12614,11990	Atrnl1,Celsr1,Atrn
PS51783	PH_BEACH	0.00241831016227459	-6.02468626277643	8	2	0.015625	128	13465	235627,17101	Nbeal2,Lyst
PS51547	C2_PI3K	0.00241831016227459	-6.02468626277643	8	2	0.015625	128	13465	18704,30955	Pik3c2a,Pik3cg
PS51231	DAD	0.00241831016227459	-6.02468626277643	8	2	0.015625	128	13465	54004,71409	Diaph2,Fmnl2
PS01248	EGF_LAM_1	0.00255935567773423	-5.96799974055457	29	3	0.0234375	128	13465	11990,12614,226255	Atrn,Celsr1,Atrnl1
PS50106	PDZ	0.00278413212356946	-5.88381907945738	147	6	0.046875	128	13465	217692,213498,76089,21844,21872,20650	Sipa1l1,Arhgef11,Rapgef2,Tiam1,Tjp1,Sntb2
PS50197	BEACH	0.00308994150129834	-5.77960311987035	9	2	0.015625	128	13465	235627,17101	Nbeal2,Lyst
PS51545	PIK_HELICAL	0.00383845156870634	-5.56268623102059	10	2	0.015625	128	13465	30955,18704	Pik3cg,Pik3c2a
PS51232	GBD_FH3	0.00466234113387889	-5.36823756775541	11	2	0.015625	128	13465	71409,54004	Fmnl2,Diaph2
PS00154	ATPASE_E1_E2	0.00514997590636919	-5.26876324269235	37	3	0.0234375	128	13465	11982,54667,231287	Atp10a,Atp8b2,Atp10d
PS00915	PI3_4_KINASE_1	0.00653036742044082	-5.03129207074671	13	2	0.015625	128	13465	30955,18704	Pik3cg,Pik3c2a
PS00916	PI3_4_KINASE_2	0.00868244521417482	-4.74645208327959	15	2	0.015625	128	13465	30955,18704	Pik3cg,Pik3c2a
PS51444	FH2	0.00868244521417482	-4.74645208327959	15	2	0.015625	128	13465	71409,54004	Fmnl2,Diaph2
PS01145	RIBOSOMAL_L34E	0.00950612699583437	-4.6558187413346	1	1	0.0078125	128	13465	68436	Rpl34
PS00836	ALADH_PNT_1	0.00950612699583437	-4.6558187413346	1	1	0.0078125	128	13465	18115	Nnt
PS00837	ALADH_PNT_2	0.00950612699583437	-4.6558187413346	1	1	0.0078125	128	13465	18115	Nnt
PS00946	CATHELICIDINS_1	0.00950612699583437	-4.6558187413346	1	1	0.0078125	128	13465	12796	Camp
PS00947	CATHELICIDINS_2	0.00950612699583437	-4.6558187413346	1	1	0.0078125	128	13465	12796	Camp
PS50195	PX	0.0100334107949736	-4.60183467549595	47	3	0.0234375	128	13465	18704,18805,74478	Pik3c2a,Pld1,Snx29
PS00108	PROTEIN_KINASE_ST	0.010784875543395	-4.52961053899481	317	8	0.0625	128	13465	213452,11479,66725,12322,20112,108058,78334,78943	Dstyk,Acvr1b,Lrrk2,Camk2a,Rps6ka2,Camk2d,Cdk19,Ern1
PS50290	PI3_4_KINASE_3	0.0124186388967041	-4.38855679811954	18	2	0.015625	128	13465	30955,18704	Pik3cg,Pik3c2a
PS01180	CUB	0.0125375728995126	-4.37902531119353	51	3	0.0234375	128	13465	11990,239393,226255	Atrn,Lrp12,Atrnl1
PS00020	ACTININ_2	0.018292068639358	-4.00128772076837	22	2	0.015625	128	13465	20742,286940	Sptbn1,Flnb
PS00019	ACTININ_1	0.018292068639358	-4.00128772076837	22	2	0.015625	128	13465	20742,286940	Sptbn1,Flnb
PS51070	SHD	0.0189225868697412	-3.96739899797414	2	1	0.0078125	128	13465	108800	Ston2
PS00462	G_GLU_TRANSPEPTIDASE	0.0189225868697412	-3.96739899797414	2	1	0.0078125	128	13465	23887	Ggt5
PS50940	CHIT_BIND_II	0.0189225868697412	-3.96739899797414	2	1	0.0078125	128	13465	71884	Chit1
PS51830	FIIND	0.0189225868697412	-3.96739899797414	2	1	0.0078125	128	13465	195046	Nlrp1a
PS50824	DAPIN	0.0199110217071593	-3.91648184594144	23	2	0.015625	128	13465	54483,378425	Mefv,Nlrp12
PS51741	F_BAR	0.0199110217071593	-3.91648184594144	23	2	0.015625	128	13465	14457,214459	Gas7,Fnbp1l
PS00022	EGF_1	0.0201329359933746	-3.90539819833264	164	5	0.0390625	128	13465	14268,11990,12614,18128,226255	Fn1,Atrn,Celsr1,Notch1,Atrnl1
PS50041	C_TYPE_LECTIN_2	0.0260659339769107	-3.64712602879669	118	4	0.03125	128	13465	108078,226255,17076,11990	Olr1,Atrnl1,Ly75,Atrn
PS00748	F_ACTIN_CAPPING_A_1	0.0282502188154924	-3.56665407573854	3	1	0.0078125	128	13465	12340	Capza1
PS00749	F_ACTIN_CAPPING_A_2	0.0282502188154924	-3.56665407573854	3	1	0.0078125	128	13465	12340	Capza1
PS00164	ENOLASE	0.0282502188154924	-3.56665407573854	3	1	0.0078125	128	13465	433182	Eno1b
PS51392	KEN	0.0282502188154924	-3.56665407573854	3	1	0.0078125	128	13465	78943	Ern1
PS51506	CBL_PTB	0.0282502188154924	-3.56665407573854	3	1	0.0078125	128	13465	12402	Cbl
PS01095	GH18_1	0.0282502188154924	-3.56665407573854	3	1	0.0078125	128	13465	71884	Chit1
PS51486	REKLES	0.0282502188154924	-3.56665407573854	3	1	0.0078125	128	13465	13496	Arid3a
PS50009	RASGEF_CAT	0.0288473930652777	-3.54573565179971	28	2	0.015625	128	13465	76089,19731	Rapgef2,Rgl1
PS50112	PAS	0.030794655094259	-3.48041413996239	29	2	0.015625	128	13465	17979,17978	Ncoa3,Ncoa2
PS51004	SEMA	0.034839952460923	-3.35699049149581	31	2	0.015625	128	13465	18844,67784	Plxna1,Plxnd1
PS50221	GPS	0.034839952460923	-3.35699049149581	31	2	0.015625	128	13465	239853,12614	Adgrg7,Celsr1
PS50837	NACHT	0.034839952460923	-3.35699049149581	31	2	0.015625	128	13465	195046,378425	Nlrp1a,Nlrp12
PS50853	FN3	0.0349698843863602	-3.35326803399295	190	5	0.0390625	128	13465	14268,237310,72007,19273,319448	Fn1,Il22ra2,Fndc3b,Ptpru,Fndc3a
PS51424	ROC	0.0374898542328351	-3.28368493640312	4	1	0.0078125	128	13465	66725	Lrrk2
PS01253	FN1_1	0.0374898542328351	-3.28368493640312	4	1	0.0078125	128	13465	14268	Fn1
PS51091	FN1_2	0.0374898542328351	-3.28368493640312	4	1	0.0078125	128	13465	14268	Fn1
PS51544	PI3K_ABD	0.0374898542328351	-3.28368493640312	4	1	0.0078125	128	13465	30955	Pik3cg
PS50021	CH	0.0406121156237907	-3.20368884251208	80	3	0.0234375	128	13465	20742,286940,73341	Sptbn1,Flnb,Arhgef6
PS50004	C2	0.0425936121651976	-3.15605098612408	138	4	0.03125	128	13465	18704,69601,78771,18796	Pik3c2a,Dab2ip,Mctp1,Plcb2
PS50011	PROTEIN_KINASE_DOM	0.0440239276689714	-3.12302198221687	490	9	0.0703125	128	13465	66725,26406,11479,213452,78943,78334,108058,20112,12322	Lrrk2,Map3k3,Acvr1b,Dstyk,Ern1,Cdk19,Camk2d,Rps6ka2,Camk2a
PS50212	RASGEF_NTER	0.0457814730389132	-3.08387578850282	36	2	0.015625	128	13465	76089,19731	Rapgef2,Rgl1
PS50178	ZF_FYVE	0.0457814730389132	-3.08387578850282	36	2	0.015625	128	13465	224014,268752	Fgd4,Wdfy2
PS50258	LNR	0.0466423168031872	-3.0652470640058	5	1	0.0078125	128	13465	18128	Notch1
PS51498	MABP	0.0466423168031872	-3.0652470640058	5	1	0.0078125	128	13465	329877	Dennd4c
PS50948	PAN	0.0466423168031872	-3.0652470640058	5	1	0.0078125	128	13465	15234	Hgf
PS51024	ZF_FCS	0.0466423168031872	-3.0652470640058	5	1	0.0078125	128	13465	241915	Phc3
PS50055	TYR_PHOSPHATASE_PTP	0.0481032728750764	-3.03440506104437	37	2	0.015625	128	13465	19273,19267	Ptpru,Ptpre
PS00411	KINESIN_MOTOR_1	0.0504671756504505	-2.98643214115382	38	2	0.015625	128	13465	16554,16565	Kif13b,Kif21b
PS50200	RA	0.0528721851009758	-2.9398778798938	39	2	0.015625	128	13465	76089,19731	Rapgef2,Rgl1
PS50986	MANSC	0.0557084225579957	-2.88762393059001	6	1	0.0078125	128	13465	67729	Mansc1
PS51511	FIP_RBD	0.0557084225579957	-2.88762393059001	6	1	0.0078125	128	13465	111173	Erc1
PS50082	WD_REPEATS_2	0.0570068453043212	-2.86458392529991	218	5	0.0390625	128	13465	17101,16565,319555,235627,268752	Lyst,Kif21b,Nwd1,Nbeal2,Wdfy2
PS50067	KINESIN_MOTOR_2	0.0578016131626172	-2.85073859430542	41	2	0.015625	128	13465	16554,16565	Kif13b,Kif21b
PS51073	RPEL	0.0646889799469741	-2.73816441737683	7	1	0.0078125	128	13465	215789	Phactr2
PS50035	PLD	0.0646889799469741	-2.73816441737683	7	1	0.0078125	128	13465	18805	Pld1
PS51256	GS	0.0646889799469741	-2.73816441737683	7	1	0.0078125	128	13465	11479	Acvr1b
PS50898	RBD	0.0646889799469741	-2.73816441737683	7	1	0.0078125	128	13465	21844	Tiam1
PS50057	FERM_3	0.0681115416796368	-2.68660859884139	45	2	0.015625	128	13465	17921,218203	Myo7a,Mylip
PS00107	PROTEIN_KINASE_ATP	0.0697324298197536	-2.66308979223911	379	7	0.0546875	128	13465	78334,12322,20112,108058,11479,66725,213452	Cdk19,Camk2a,Rps6ka2,Camk2d,Acvr1b,Lrrk2,Dstyk
PS00678	WD_REPEATS_1	0.0699279422499497	-2.66028996355446	163	4	0.03125	128	13465	268752,319555,16565,17101	Wdfy2,Nwd1,Kif21b,Lyst
PS01238	GDA1_CD39_NTPASE	0.0735847899167798	-2.60931693334357	8	1	0.0078125	128	13465	12495	Entpd1
PS51016	MYTH4	0.0735847899167798	-2.60931693334357	8	1	0.0078125	128	13465	17921	Myo7a
PS51918	RADICAL_SAM	0.0735847899167798	-2.60931693334357	8	1	0.0078125	128	13465	237926	Rsad1
PS00175	PG_MUTASE	0.0735847899167798	-2.60931693334357	8	1	0.0078125	128	13465	170768	Pfkfb3
PS50020	WW_DOMAIN_2	0.0817699143628856	-2.50384589810138	50	2	0.015625	128	13465	544817,14457	Arhgap27,Gas7
PS00149	SULFATASE_2	0.0823966459672564	-2.49621054717602	9	1	0.0078125	128	13465	11881	Arsb
PS51387	FAD_PCMH	0.0911253342374116	-2.39551942075978	10	1	0.0078125	128	13465	228061	Agps
PS00845	CAP_GLY_1	0.0911253342374116	-2.39551942075978	10	1	0.0078125	128	13465	16554	Kif13b
PS50966	ZF_SWIM	0.0911253342374116	-2.39551942075978	10	1	0.0078125	128	13465	67263	Zswim6
PS50245	CAP_GLY_2	0.0911253342374116	-2.39551942075978	10	1	0.0078125	128	13465	16554	Kif13b
PS51433	PNT	0.0911253342374116	-2.39551942075978	10	1	0.0078125	128	13465	13876	Erg
PS51910	GH18_2	0.0911253342374116	-2.39551942075978	10	1	0.0078125	128	13465	71884	Chit1
PS01032	PPM_1	0.0997716335452509	-2.3048713690801	11	1	0.0078125	128	13465	320472	Ppm1e
PS50194	FILAMIN_REPEAT	0.0997716335452509	-2.3048713690801	11	1	0.0078125	128	13465	286940	Flnb
PS50085	RAPGAP	0.0997716335452509	-2.3048713690801	11	1	0.0078125	128	13465	217692	Sipa1l1
PS50261	G_PROTEIN_RECEP_F2_4	0.102141140393901	-2.28139969281713	57	2	0.015625	128	13465	239853,12614	Adgrg7,Celsr1
PS00523	SULFATASE_1	0.108336315492824	-2.22251485807332	12	1	0.0078125	128	13465	11881	Arsb
PS51860	REM_1	0.108336315492824	-2.22251485807332	12	1	0.0078125	128	13465	214459	Fnbp1l
PS51450	LRR	0.112029172422517	-2.18899597354477	193	4	0.03125	128	13465	378425,195046,66725,12475	Nlrp12,Nlrp1a,Lrrk2,Cd14
PS00132	CARBOXYPEPT_ZN_1	0.116820144496781	-2.14711975345257	13	1	0.0078125	128	13465	12874	Cpd
PS00509	RAS_GTPASE_ACTIV_1	0.116820144496781	-2.14711975345257	13	1	0.0078125	128	13465	69601	Dab2ip
PS51145	ZU5	0.116820144496781	-2.14711975345257	13	1	0.0078125	128	13465	21872	Tjp1
PS51072	MHD	0.116820144496781	-2.14711975345257	13	1	0.0078125	128	13465	108800	Ston2
PS00133	CARBOXYPEPT_ZN_2	0.116820144496781	-2.14711975345257	13	1	0.0078125	128	13465	12874	Cpd
PS50026	EGF_3	0.123181144343484	-2.09409928875597	200	4	0.03125	128	13465	18128,12614,11990,226255	Notch1,Celsr1,Atrn,Atrnl1
PS50018	RAS_GTPASE_ACTIV_2	0.125223877882861	-2.07765212058626	14	1	0.0078125	128	13465	69601	Dab2ip
PS51745	PB1	0.125223877882861	-2.07765212058626	14	1	0.0078125	128	13465	26406	Map3k3
PS00720	RASGEF	0.125223877882861	-2.07765212058626	14	1	0.0078125	128	13465	19731	Rgl1
PS50238	RHOGAP	0.126898916862203	-2.06436443966305	65	2	0.015625	128	13465	544817,71302	Arhgap27,Arhgap26
PS51011	ARID	0.133548265932705	-2.01329232391552	15	1	0.0078125	128	13465	13496	Arid3a
PS00546	CYSTEINE_SWITCH	0.133548265932705	-2.01329232391552	15	1	0.0078125	128	13465	17390	Mmp2
PS00021	KRINGLE_1	0.133548265932705	-2.01329232391552	15	1	0.0078125	128	13465	15234	Hgf
PS50146	DAGK	0.133548265932705	-2.01329232391552	15	1	0.0078125	128	13465	110197	Dgkg
PS50008	PIPLC_Y_DOMAIN	0.133548265932705	-2.01329232391552	15	1	0.0078125	128	13465	18796	Plcb2
PS50190	SEC7	0.133548265932705	-2.01329232391552	15	1	0.0078125	128	13465	19157	Cyth1
PS50070	KRINGLE_2	0.133548265932705	-2.01329232391552	15	1	0.0078125	128	13465	15234	Hgf
PS50088	ANK_REPEAT	0.141616975375044	-1.95462922231574	211	4	0.03125	128	13465	18128,105522,78618,329154	Notch1,Ankrd28,Acap2,Ankrd44
PS50922	TLC	0.141794051950648	-1.95337961251532	16	1	0.0078125	128	13465	241447	Cers6
PS50234	VWFA	0.143020745646129	-1.94476558479605	70	2	0.015625	128	13465	16409,12722	Itgam,Clca3a1
PS01186	EGF_2	0.145082195485702	-1.93045483175044	213	4	0.03125	128	13465	226255,18128,12614,11990	Atrnl1,Notch1,Celsr1,Atrn
PS00383	TYR_PHOSPHATASE_1	0.149586700369316	-1.89987911866834	72	2	0.015625	128	13465	19267,19273	Ptpre,Ptpru
PS50297	ANK_REP_REGION	0.155675204644851	-1.85998346365984	219	4	0.03125	128	13465	78618,329154,18128,105522	Acap2,Ankrd44,Notch1,Ankrd28
PS50007	PIPLC_X_DOMAIN	0.158052756664455	-1.84482639874876	18	1	0.0078125	128	13465	18796	Plcb2
PS50060	MAM_2	0.158052756664455	-1.84482639874876	18	1	0.0078125	128	13465	19273	Ptpru
PS50294	WD_REPEATS_REGION	0.16471936358432	-1.80351207989124	224	4	0.03125	128	13465	319555,16565,17101,268752	Nwd1,Kif21b,Lyst,Wdfy2
PS00024	HEMOPEXIN	0.166067127686758	-1.79536318871146	19	1	0.0078125	128	13465	17390	Mmp2
PS50826	RUN	0.166067127686758	-1.79536318871146	19	1	0.0078125	128	13465	74478	Snx29
PS50211	DENN	0.174005801468481	-1.74866663855055	20	1	0.0078125	128	13465	329877	Dennd4c
PS51746	PPM_2	0.174005801468481	-1.74866663855055	20	1	0.0078125	128	13465	320472	Ppm1e
PS00126	PDEASE_I_1	0.181869487405928	-1.70446595131131	21	1	0.0078125	128	13465	18578	Pde4b
PS52035	PEPTIDASE_M14	0.181869487405928	-1.70446595131131	21	1	0.0078125	128	13465	12874	Cpd
PS00345	ETS_DOMAIN_1	0.181869487405928	-1.70446595131131	21	1	0.0078125	128	13465	13876	Erg
PS00639	THIOL_PROTEASE_HIS	0.181869487405928	-1.70446595131131	21	1	0.0078125	128	13465	56464	Ctsf
PS51845	PDEASE_I_2	0.181869487405928	-1.70446595131131	21	1	0.0078125	128	13465	18578	Pde4b
PS50052	GUANYLATE_KINASE_2	0.189658888294984	-1.66252814511189	22	1	0.0078125	128	13465	21872	Tjp1
PS50056	TYR_PHOSPHATASE_2	0.196978144030017	-1.62466250040895	86	2	0.015625	128	13465	19267,19273	Ptpre,Ptpru
PS50206	RHODANESE_3	0.197374700412863	-1.62265132426505	23	1	0.0078125	128	13465	67581	Tbc1d23
PS50115	ARFGAP	0.197374700412863	-1.62265132426505	23	1	0.0078125	128	13465	78618	Acap2
PS00139	THIOL_PROTEASE_CYS	0.205017613550594	-1.58465938377563	24	1	0.0078125	128	13465	56464	Ctsf
PS50209	CARD	0.205017613550594	-1.58465938377563	24	1	0.0078125	128	13465	195046	Nlrp1a
PS51642	HEMOPEXIN_2	0.205017613550594	-1.58465938377563	24	1	0.0078125	128	13465	17390	Mmp2
PS00346	ETS_DOMAIN_2	0.205017613550594	-1.58465938377563	24	1	0.0078125	128	13465	13876	Erg
PS50231	RICIN_B_LECTIN	0.220087470019497	-1.51373022065042	26	1	0.0078125	128	13465	17076	Ly75
PS50061	ETS_DOMAIN_3	0.220087470019497	-1.51373022065042	26	1	0.0078125	128	13465	13876	Erg
PS00010	ASX_HYDROXYL	0.228332277769829	-1.47695335230457	95	2	0.015625	128	13465	18128,12614	Notch1,Celsr1
PS50104	TIR	0.234873848807875	-1.44870672255749	28	1	0.0078125	128	13465	117149	Tirap
PS50227	G_PROTEIN_RECEP_F2_3	0.234873848807875	-1.44870672255749	28	1	0.0078125	128	13465	12614	Celsr1
PS50176	ARM_REPEAT	0.249382041176469	-1.3887692564425	30	1	0.0078125	128	13465	100503043	Armcx4
PS50042	CNMP_BINDING_3	0.26361724040985	-1.33325707481326	32	1	0.0078125	128	13465	76089	Rapgef2
PS50132	RGS	0.284469301115025	-1.25712993593024	35	1	0.0078125	128	13465	213498	Arhgef11
PS50888	BHLH	0.291737272863781	-1.23190163219877	113	2	0.015625	128	13465	17978,17979	Ncoa2,Ncoa3
PS50025	LAM_G_DOMAIN	0.298044111141708	-1.21051377946574	37	1	0.0078125	128	13465	12614	Celsr1
PS50086	TBC_RABGAP	0.304735379660264	-1.18831148663536	38	1	0.0078125	128	13465	67581	Tbc1d23
PS51456	MYOSIN_MOTOR	0.304735379660264	-1.18831148663536	38	1	0.0078125	128	13465	17921	Myo7a
PS01159	WW_DOMAIN_1	0.324431817210251	-1.12567988137086	41	1	0.0078125	128	13465	14457	Gas7
PS01209	LDLRA_1	0.324431817210251	-1.12567988137086	41	1	0.0078125	128	13465	239393	Lrp12
PS50030	UBA	0.337254172998827	-1.08691841036422	43	1	0.0078125	128	13465	12402	Cbl
PS50068	LDLRA_2	0.337254172998827	-1.08691841036422	43	1	0.0078125	128	13465	239393	Lrp12
PS00031	NUCLEAR_REC_DBD_1	0.362178885478656	-1.01561703043179	47	1	0.0078125	128	13465	13982	Esr1
PS51030	NUCLEAR_REC_DBD_2	0.362178885478656	-1.01561703043179	47	1	0.0078125	128	13465	13982	Esr1
PS00211	ABC_TRANSPORTER_1	0.374290185442409	-0.98272388551516	49	1	0.0078125	128	13465	268379	Abca13
PS51843	NR_LBD	0.374290185442409	-0.98272388551516	49	1	0.0078125	128	13465	13982	Esr1
PS50893	ABC_TRANSPORTER_2	0.392030572077852	-0.936415452238215	52	1	0.0078125	128	13465	268379	Abca13
PS00615	C_TYPE_LECTIN_1	0.392030572077852	-0.936415452238215	52	1	0.0078125	128	13465	17076	Ly75
PS51285	AGC_KINASE_CTER	0.39783241259341	-0.921724436260106	53	1	0.0078125	128	13465	20112	Rps6ka2
PS50103	ZF_C3H1	0.420495528292168	-0.86632143388925	57	1	0.0078125	128	13465	105559	Mbnl2
PS00479	ZF_DAG_PE_1	0.43150764755545	-0.840470045428106	59	1	0.0078125	128	13465	110197	Dgkg
PS50081	ZF_DAG_PE_2	0.458137932887667	-0.780584976698389	64	1	0.0078125	128	13465	110197	Dgkg
PS50119	ZF_BBOX	0.458137932887667	-0.780584976698389	64	1	0.0078125	128	13465	54483	Mefv
PS00018	EF_HAND_1	0.500734896520425	-0.691678466607659	176	2	0.015625	128	13465	20740,110197	Sptan1,Dgkg
PS50105	SAM_DOMAIN	0.512446463898049	-0.668559034112705	75	1	0.0078125	128	13465	241915	Phc3
PS00142	ZINC_PROTEASE	0.526296371847371	-0.641890780342971	78	1	0.0078125	128	13465	17390	Mmp2
PS50096	IQ	0.548517298929189	-0.600536461151259	83	1	0.0078125	128	13465	17921	Myo7a
PS01187	EGF_CA	0.589903171067293	-0.527796872386111	93	1	0.0078125	128	13465	18128	Notch1
PS50222	EF_HAND_2	0.604148759984241	-0.503934820007423	213	2	0.015625	128	13465	110197,20740	Dgkg,Sptan1
PS51421	RAS	0.620282990269286	-0.477579469159985	101	1	0.0078125	128	13465	14579	Gem
PS51419	RAB	0.651797922989582	-0.428020699160031	110	1	0.0078125	128	13465	14579	Gem
PS00232	CADHERIN_1	0.66171495661441	-0.412920394903252	113	1	0.0078125	128	13465	12614	Celsr1
PS50268	CADHERIN_2	0.677624349024276	-0.389162202074628	118	1	0.0078125	128	13465	12614	Celsr1
PS50089	ZF_RING_2	0.732576620560888	-0.311187342112954	271	2	0.015625	128	13465	218203,12402	Mylip,Cbl
PS50240	TRYPSIN_DOM	0.770016111752947	-0.261343839998842	153	1	0.0078125	128	13465	15234	Hgf
PS00518	ZF_RING_1	0.776587165788196	-0.252846387975911	156	1	0.0078125	128	13465	12402	Cbl
PS50835	IG_LIKE	0.814425379037262	-0.205272470806424	457	3	0.0234375	128	13465	11658,12489,60533	Alcam,Cd33,Cd274
PS00028	ZINC_FINGER_C2H2_1	0.868505237726673	-0.140981662545791	646	4	0.03125	128	13465	269023,24136,72154,329003	Zfp608,Zeb2,Zfp157,Zfp516
PS50071	HOMEOBOX_2	0.908452704878221	-0.0960124509729645	248	1	0.0078125	128	13465	241447	Cers6
PS50157	ZINC_FINGER_C2H2_2	0.937387141439459	-0.0646589108486983	618	3	0.0234375	128	13465	329003,72154,24136	Zfp516,Zfp157,Zeb2
PS50805	KRAB	0.937399691379925	-0.0646455227234501	287	1	0.0078125	128	13465	72154	Zfp157
PS00237	G_PROTEIN_RECEP_F1_1	0.999911773159436	-8.82307327803613e-05	1194	2	0.015625	128	13465	22095,381810	Tshr,Lpar5
PS50262	G_PROTEIN_RECEP_F1_2	0.999998982151803	-1.01784871476366e-06	1643	2	0.015625	128	13465	381810,22095	Lpar5,Tshr
PS00658	FORK_HEAD_2	0.999999999980343	-1.9657010511518e-11	43	0	0	128	13465
PS51375	PPR	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS01203	BTG_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51075	MH1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00228	TUBULIN_B_AUTOREG	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00128	GLYCOSYL_HYDROL_F22_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00297	HSP70_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51354	GLUTAREDOXIN_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS01262	IF1A	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51848	BMERB	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00682	ZP_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51089	HP	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00763	GLUTATHIONE_PEROXID_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51857	CSD_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00072	ACYL_COA_DH_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51455	PIPK	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51125	NHL	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS01299	EPHRIN_RBD_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS50051	MCM_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00166	ENOYL_COA_HYDRATASE	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS50969	FCP1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51880	TGS	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00262	INSULIN	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51551	EPHRIN_RBD_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51412	MACPF_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00073	ACYL_COA_DH_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51039	ZF_AN1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51364	TB	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00477	ALPHA_2_MACROGLOBULIN	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS01256	CULLIN_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00737	THIOLASE_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51115	LAMININ_IVA	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51113	ZF_BTK	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00289	PTX_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00388	PROTEASOME_ALPHA_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51457	BEN	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
