TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
3.30.1490.20	ATP-grasp fold, A domain	0.0395695457602578	-3.22969550304777	14	2	0.00549450549450549	364	15921	69719,107476	Cad,Acaca
3.40.1090.10	Cytosolic phospholipase A2 catalytic domain	0.0395695457602578	-3.22969550304777	14	2	0.00549450549450549	364	15921	18783,67452	Pla2g4a,Pnpla8
3.10.580.10	CBS-domain	0.0395695457602578	-3.22969550304777	14	2	0.00549450549450549	364	15921	94219,26372	Cnnm2,Clcn6
1.25.40.10	Tetratricopeptide repeat domain	0.0407503364293398	-3.20029118339463	200	9	0.0247252747252747	364	15921	278279,13631,65973,329877,74148,102442,20286,66860,22137	Tmtc2,Eef2k,Asph,Dennd4c,Cluh,Dennd4a,Zc3h7b,Tanc1,Ttk
4.10.280.10	Helix-loop-helix DNA-binding domain	0.0420394727365495	-3.169146274999	111	6	0.0164835164835165	364	15921	20788,11622,15902,15251,53417,17978	Srebf2,Ahr,Id2,Hif1a,Hif3a,Ncoa2
1.25.40.420	-	0.0434288529685586	-3.13663124382359	58	4	0.010989010989011	364	15921	52323,243574,66689,238386	Klhl7,Kbtbd8,Klhl28,Btbd7
1.10.150.60	ARID DNA-binding domain	0.0449808754307452	-3.10151786997373	15	2	0.00549450549450549	364	15921	75605,16468	Kdm5b,Jarid2
2.40.460.10	Biotin dependent carboxylase carboxyltransferase	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	107476	Acaca
3.30.500.40	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	218441	Zfyve16
3.10.580.20	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	12728	Clcn5
3.90.1070.20	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	20017	Polr1b
3.50.30.20	Carbamoyl-phosphate synthase small subunit, N-terminal domain	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	69719	Cad
6.10.250.2470	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	76895	Bicd2
1.10.1030.10	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	69719	Cad
1.25.40.850	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	233405	Vps33b
3.40.50.1370	Aspartate/ornithine carbamoyltransferase	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	69719	Cad
3.90.1110.10	RNA polymerase Rpb2, domain 2	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	20017	Polr1b
3.30.2280.10	Hypothetical protein (hspc210)	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	74148	Cluh
3.90.1770.10	PreATP-grasp domain	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	107476	Acaca
6.10.140.670	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	380753	Atxn7l1
1.10.439.20	Phospholipase B-like, domain 2	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	66857	Plbd1
2.30.29.110	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	16330	Inpp5b
3.30.40.150	TRAF-like zinc-finger, N-terminal subdomain	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	71865	Fbxo30
1.25.40.430	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	12235	Bub1
3.30.1360.220	Domain of unknown function (DUF3480), N-terminal subdomain	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	218441	Zfyve16
1.10.720.80	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	207304	Hectd1
3.60.60.20	-	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	66857	Plbd1
2.40.10.230	Probable tRNA pseudouridine synthase domain	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	234344	Naf1
2.10.70.60	Phospholipase B-like, domain 1	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	66857	Plbd1
3.30.2350.20	TruD, catalytic domain	0.0452044627394138	-3.09655946384488	2	1	0.00274725274725275	364	15921	78697	Pus7
1.10.10.750	Ypt/Rab-GAP domain of gyp1p, domain 1	0.0506467770024467	-2.98287968303772	16	2	0.00549450549450549	364	15921	100855,29809	Tbc1d14,Rabgap1l
1.20.890.10	cAMP-dependent protein kinase regulatory subunit, dimerization-anchoring domain	0.0565528515344286	-2.87257965267931	17	2	0.00549450549450549	364	15921	19087,19088	Prkar2a,Prkar2b
2.40.50.100	-	0.0565528515344286	-2.87257965267931	17	2	0.00549450549450549	364	15921	107476,235339	Acaca,Dlat
3.30.60.20	-	0.0585840945299016	-2.83729204364585	64	4	0.010989010989011	364	15921	21961,12704,18761,217866	Tns1,Cit,Prkcq,Cdc42bpb
3.40.50.300	P-loop containing nucleotide triphosphate hydrolases	0.0601799611499597	-2.81041585334443	786	25	0.0686813186813187	364	15921	327762,13424,22022,50785,11855,56795,229003,21872,18195,270192,217378,268857,73296,17250,215690,11305,231931,217695,22427,236930,100019,69597,226026,19325,107182	Dna2,Dync1h1,Tpst2,Hs6st1,Arhgap5,Arl10,Helz2,Tjp1,Nsf,Rab6b,Dnajc27,Nlrc3,Rhobtb3,Abcc1,Nav1,Abca2,Gimap6,Zfyve1,Wrn,Ercc6l,Mdn1,Afg3l2,Smc5,Rab10,Btaf1
1.10.472.80	Ypt/Rab-GAP domain of gyp1p, domain 3	0.0629176018220075	-2.76592931623543	40	3	0.00824175824175824	364	15921	207592,100855,29809	Tbc1d16,Tbc1d14,Rabgap1l
2.40.50.150	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20017	Polr1b
1.25.40.950	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	13196	Asap1
1.20.5.460	Single helix bin	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	69635	Dapk1
1.10.274.100	RNA polymerase Rpb1, domain 3	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20019	Polr1a
6.10.250.2510	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	12385	Ctnna1
1.20.140.140	Calcium release-activated calcium channel protein Orai	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	269717	Orai2
3.40.1690.20	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	69597	Afg3l2
2.30.29.230	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	207592	Tbc1d16
3.30.1490.180	RNA polymerase ii	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20019	Polr1a
2.10.110.20	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	216850	Kdm6b
2.40.50.690	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	72662	Dis3
1.20.1290.10	AhpD-like	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	75747	Sesn3
1.10.150.80	HRDC domain	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	22427	Wrn
3.90.320.10	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	327762	Dna2
3.90.1800.10	RNA polymerase alpha subunit dimerisation domain	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20017	Polr1b
3.10.330.70	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	193796	Kdm4b
6.10.250.2940	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20019	Polr1a
3.40.50.11350	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	53618	Fut8
4.10.860.120	RNA polymerase II, clamp domain	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20019	Polr1a
4.10.800.20	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	11717	Ampd3
1.20.58.1370	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	216850	Kdm6b
3.40.50.1380	Methylglyoxal synthase-like domain	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	69719	Cad
2.40.270.10	DNA-directed RNA polymerase, subunit 2, domain 6	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20017	Polr1b
3.90.1100.10	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20017	Polr1b
6.10.250.1760	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	12894	Cpt1a
3.10.20.770	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	74769	Pik3cb
2.40.50.700	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	72662	Dis3
1.10.287.450	Helix hairpin bin	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	11789	Apc
3.10.20.360	CKK domain	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	67886	Camsap2
1.10.246.20	Coactivator CBP, KIX domain	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	94112	Med15
1.10.10.1580	Interferon regulatory factor 2-binding protein	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	238330	Irf2bpl
1.10.340.70	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	277154	Nynrin
4.10.320.10	E3-binding domain	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	235339	Dlat
1.10.132.30	-	0.0670365863384001	-2.70251674387803	3	1	0.00274725274725275	364	15921	20019	Polr1a
3.30.420.10	Ribonuclease H-like superfamily/Ribonuclease H	0.0707499397695979	-2.64860359377226	42	3	0.00824175824175824	364	15921	277154,22427,97827	Nynrin,Wrn,Exd2
2.130.10.30	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II	0.0755758587194068	-2.58261837590142	20	2	0.00549450549450549	364	15921	217718,108837	Nek9,Ibtk
3.60.40.10	PPM-type phosphatase domain	0.0755758587194068	-2.58261837590142	20	2	0.00549450549450549	364	15921	98432,244650	Phlpp1,Phlpp2
1.25.40.20	Ankyrin repeat-containing domain	0.0773717489441169	-2.55913356573744	227	9	0.0247252747252747	364	15921	21981,13196,77480,66860,75646,18128,69635,207304,108837	Ppp1r13b,Asap1,Kidins220,Tanc1,Rai14,Notch1,Dapk1,Hectd1,Ibtk
2.120.10.80	Kelch-type beta propeller	0.0825983031041954	-2.49376614219897	72	4	0.010989010989011	364	15921	52323,243574,66689,271005	Klhl7,Kbtbd8,Klhl28,Klhdc1
2.60.120.10	Jelly Rolls	0.0832707100061431	-2.48565841221686	45	3	0.00824175824175824	364	15921	19088,19087,94219	Prkar2b,Prkar2a,Cnnm2
3.30.420.510	-	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	75735	Pank1
1.20.58.1100	-	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	70450	Unc13d
3.10.330.10	-	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	18195	Nsf
4.10.640.40	Cytoplasmic polyadenylation element-binding protein, ZZ domain	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	67579	Cpeb4
3.30.1330.10	PurM-like, N-terminal domain	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	237823	Pfas
3.90.650.10	PurM-like C-terminal domain	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	237823	Pfas
2.30.29.240	-	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	18798	Plcb4
1.20.58.760	Peptidase M41	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	69597	Afg3l2
3.30.160.780	-	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	18810	Plec
2.60.120.780	PINIT domain	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	229615	Pias3
3.30.70.3310	-	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	18128	Notch1
1.20.1230.10	Phospholipase C beta, distal C-terminal domain	0.0883708420633343	-2.42621320466053	4	1	0.00274725274725275	364	15921	18798	Plcb4
1.20.1110.10	Calcium-transporting ATPase, transmembrane domain	0.0892175096665129	-2.41667796195007	22	2	0.00549450549450549	364	15921	381290,224088	Atp2b4,Atp13a3
1.20.5.340	-	0.0921069711119014	-2.3848046479023	47	3	0.00824175824175824	364	15921	17886,12704,217866	Myh9,Cit,Cdc42bpb
3.40.50.1000	HAD superfamily/HAD-like	0.0961591923763768	-2.34175020697867	76	4	0.010989010989011	364	15921	11977,11980,381290,224088	Atp7a,Atp8a1,Atp2b4,Atp13a3
1.10.220.150	Arf GTPase activating protein	0.0962903736062662	-2.3403869277264	23	2	0.00549450549450549	364	15921	212285,13196	Arap2,Asap1
1.10.2000.10	Frizzled cysteine-rich domain	0.0962903736062662	-2.3403869277264	23	2	0.00549450549450549	364	15921	14368,14369	Fzd6,Fzd7
3.40.20.10	Severin	0.103516360660824	-2.26802560475147	24	2	0.00549450549450549	364	15921	69608,20334	Sec24d,Sec23a
3.20.20.140	Metal-dependent hydrolases	0.103516360660824	-2.26802560475147	24	2	0.00549450549450549	364	15921	11717,69719	Ampd3,Cad
3.20.20.10	Alanine racemase	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	54375	Azin1
3.90.1150.190	SLED domain	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	268297	Scml4
3.30.60.270	-	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	20660	Sorl1
4.10.270.10	Myosin, subunit A	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	17886	Myh9
1.10.245.10	SWIB/MDM2 domain	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	17246	Mdm2
2.10.70.80	-	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	20660	Sorl1
1.20.5.730	Single helix bin	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	72415	Sgo1
1.20.58.1360	-	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	18676	Phf2
3.30.60.160	-	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	241915	Phc3
1.20.5.10	-	0.109218552908948	-2.21440433166885	5	1	0.00274725274725275	364	15921	11789	Apc
3.40.850.10	Kinesin motor domain	0.110691618216692	-2.20100715833387	80	4	0.010989010989011	364	15921	17886,16553,16562,16563	Myh9,Kif13a,Kif1c,Kif2a
3.20.20.190	Phosphatidylinositol (PI) phosphodiesterase	0.110884819603415	-2.19926327764343	25	2	0.00549450549450549	364	15921	18803,18798	Plcg1,Plcb4
