TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-199991	Membrane Trafficking	0.0132481876606216	-4.32389451623563	499	21	0.0967741935483871	217	8672	17886,73296,20619,67474,20334,105841,22241,102442,100855,207592,75612,14423,21872,241694,13424,19325,16563,70361,69608,18195,18783	Myh9,Rhobtb3,Snap23,Snap29,Sec23a,Dennd3,Ulk1,Dennd4a,Tbc1d14,Tbc1d16,Gns,Galnt1,Tjp1,Ralgapa2,Dync1h1,Rab10,Kif2a,Lman1,Sec24d,Nsf,Pla2g4a
R-MMU-162582	Signal Transduction	0.0135585460960444	-4.30073822227409	2468	77	0.354838709677419	217	8672	71085,22029,236930,12802,12235,70086,78826,15558,72349,259302,11350,103468,98432,21871,12704,18128,21872,12385,11856,18783,110651,11855,15251,19248,235339,12168,218397,59079,226519,13631,21929,22355,18761,18803,16319,11789,13609,226861,14369,16563,18798,17346,17886,74769,17246,54598,212285,218441,18718,18597,228359,17127,17978,16396,11997,110326,19087,21813,20877,76281,74682,24069,12929,57260,68473,16330,544963,12894,16398,72415,83814,14065,19088,244650,77480,19730,14368	Arhgap19,Traf1,Ercc6l,Cnr2,Bub1,Cysltr2,P2ry10,Htr2a,Dusp3,Srgap3,Abl1,Nup107,Phlpp1,Atp6v0a2,Cit,Notch1,Tjp1,Ctnna1,Arhgap6,Pla2g4a,Rps6ka3,Arhgap5,Hif1a,Ptpn12,Dlat,Bmpr2,Rasa1,Erbin,Lamc1,Eef2k,Tnfaip3,Vipr2,Prkcq,Plcg1,Incenp,Apc,S1pr1,Hhat,Fzd7,Kif2a,Plcb4,Mknk1,Myh9,Pik3cb,Mdm2,Calcrl,Arap2,Zfyve16,Pip4k2a,Pdha1,Arhgap1,Smad3,Ncoa2,Itch,Akr1b7,Tas1r1,Prkar2a,Tgfbr2,Aurkb,Tax1bp3,Wdr35,Sufu,Crkl,Ltb4r2,Mob1b,Inpp5b,Iqgap2,Cpt1a,Itga2,Sgo1,Nedd4l,F2rl3,Prkar2b,Phlpp2,Kidins220,Ralgds,Fzd6
R-MMU-2500257	Resolution of Sister Chromatid Cohesion	0.0145485805555316	-4.23026184644441	103	7	0.032258064516129	217	8672	103468,72415,16563,16319,236930,20877,12235	Nup107,Sgo1,Kif2a,Incenp,Ercc6l,Aurkb,Bub1
R-MMU-1482801	Acyl chain remodelling of PS	0.0147369597778061	-4.21739667008865	21	3	0.0138248847926267	217	8672	79196,237542,18783	Osbpl5,Osbpl8,Pla2g4a
R-MMU-1483115	Hydrolysis of LPC	0.0158003247664654	-4.14772478432088	8	2	0.00921658986175115	217	8672	18783,66857	Pla2g4a,Plbd1
R-MMU-5653656	Vesicle-mediated transport	0.0163373914416796	-4.11429884478657	541	22	0.101382488479263	217	8672	105841,20778,75612,13424,70361,16563,69608,14423,241694,73296,20619,67474,22241,102442,100855,207592,20334,19325,18195,18783,21872,17886	Dennd3,Scarb1,Gns,Dync1h1,Lman1,Kif2a,Sec24d,Galnt1,Ralgapa2,Rhobtb3,Snap23,Snap29,Ulk1,Dennd4a,Tbc1d14,Tbc1d16,Sec23a,Rab10,Nsf,Pla2g4a,Tjp1,Myh9
R-MMU-112043	PLC beta mediated events	0.0172339293487763	-4.06087520169854	40	4	0.0184331797235023	217	8672	18783,19088,18798,19087	Pla2g4a,Prkar2b,Plcb4,Prkar2a
R-MMU-983712	Ion channel transport	0.0183007263686187	-4.00081452764823	186	10	0.0460829493087558	217	8672	11980,12728,83814,12725,78339,381290,11977,65973,21871,26372	Atp8a1,Clcn5,Nedd4l,Clcn3,Ttyh3,Atp2b4,Atp7a,Asph,Atp6v0a2,Clcn6
R-MMU-112040	G-protein mediated events	0.0187326038626767	-3.97748975122354	41	4	0.0184331797235023	217	8672	19088,18783,19087,18798	Prkar2b,Pla2g4a,Prkar2a,Plcb4
R-MMU-174403	Glutathione synthesis and recycling	0.019982958685772	-3.91287543435387	9	2	0.00921658986175115	217	8672	14629,75475	Gclc,Oplah
R-MMU-1483257	Phospholipid metabolism	0.0208960484377125	-3.86819520785326	190	10	0.0460829493087558	217	8672	18783,67452,18718,218865,192166,79196,66857,237542,75320,74769	Pla2g4a,Pnpla8,Pip4k2a,Chdh,Sardh,Osbpl5,Plbd1,Osbpl8,Etnk1,Pik3cb
R-MMU-1482839	Acyl chain remodelling of PE	0.0212318328416216	-3.85225367436876	24	3	0.0138248847926267	217	8672	67452,66857,18783	Pnpla8,Plbd1,Pla2g4a
R-MMU-70268	Pyruvate metabolism	0.0212318328416216	-3.85225367436876	24	3	0.0138248847926267	217	8672	319518,18597,235339	Pdpr,Pdha1,Dlat
R-MMU-5663220	RHO GTPases Activate Formins	0.0230492178862123	-3.770123441299	113	7	0.032258064516129	217	8672	16563,72415,103468,12235,20877,236930,16319	Kif2a,Sgo1,Nup107,Bub1,Aurkb,Ercc6l,Incenp
R-MMU-75153	Apoptotic execution  phase	0.0237029335062436	-3.742156461866	44	4	0.0184331797235023	217	8672	14453,18761,18810,11789	Gas2,Prkcq,Plec,Apc
R-MMU-535734	Fatty acid, triacylglycerol, and ketone body metabolism	0.0250402371970738	-3.68727126006852	141	8	0.0368663594470046	217	8672	329910,229003,107476,20250,12894,17978,14081,171210	Acot11,Helz2,Acaca,Scd2,Cpt1a,Ncoa2,Acsl1,Acot2
R-MMU-6811436	COPI-independent Golgi-to-ER retrograde traffic	0.0262996449407381	-3.63819984024171	26	3	0.0138248847926267	217	8672	13424,18783,14423	Dync1h1,Pla2g4a,Galnt1
R-MMU-1482788	Acyl chain remodelling of PC	0.0262996449407381	-3.63819984024171	26	3	0.0138248847926267	217	8672	18783,67452,66857	Pla2g4a,Pnpla8,Plbd1
R-MMU-375170	CDO in myogenesis	0.0262996449407381	-3.63819984024171	26	3	0.0138248847926267	217	8672	11350,12385,17258	Abl1,Ctnna1,Mef2a
R-MMU-525793	Myogenesis	0.0262996449407381	-3.63819984024171	26	3	0.0138248847926267	217	8672	12385,11350,17258	Ctnna1,Abl1,Mef2a
R-MMU-2426168	Activation of gene expression by SREBF (SREBP)	0.0290548108860739	-3.53857120230179	27	3	0.0138248847926267	217	8672	20250,20788,107476	Scd2,Srebf2,Acaca
R-MMU-912631	Regulation of signaling by CBL	0.0295436253430999	-3.52188728283167	11	2	0.00921658986175115	217	8672	74769,12929	Pik3cb,Crkl
R-MMU-187037	NGF signalling via TRKA from the plasma membrane	0.0312702463088487	-3.46508823070143	322	14	0.0645161290322581	217	8672	98432,18718,72349,12929,74769,218397,17246,110651,19088,244650,77480,19730,19087,18803	Phlpp1,Pip4k2a,Dusp3,Crkl,Pik3cb,Rasa1,Mdm2,Rps6ka3,Prkar2b,Phlpp2,Kidins220,Ralgds,Prkar2a,Plcg1
R-MMU-2672351	Stimuli-sensing channels	0.0315572874346289	-3.45595073617143	95	6	0.0276497695852535	217	8672	12725,83814,12728,65973,26372,78339	Clcn3,Nedd4l,Clcn5,Asph,Clcn6,Ttyh3
R-MMU-1855204	Synthesis of IP3 and IP4 in the cytosol	0.0319567320451842	-3.44337241471434	28	3	0.0138248847926267	217	8672	18798,16330,18803	Plcb4,Inpp5b,Plcg1
R-MMU-111996	Ca-dependent events	0.0319567320451842	-3.44337241471434	28	3	0.0138248847926267	217	8672	19087,19088,18783	Prkar2a,Prkar2b,Pla2g4a
R-MMU-75109	Triglyceride Biosynthesis	0.032149162680598	-3.43736887278702	71	5	0.0230414746543779	217	8672	14081,171210,107476,329910,20250	Acsl1,Acot2,Acaca,Acot11,Scd2
R-MMU-446353	Cell-extracellular matrix interactions	0.0348770418093029	-3.35592649405108	12	2	0.00921658986175115	217	8672	110829,109711	Lims1,Actn1
R-MMU-3232118	SUMOylation of transcription factors	0.0348770418093029	-3.35592649405108	12	2	0.00921658986175115	217	8672	27223,229615	Trp53bp1,Pias3
R-MMU-264870	Caspase-mediated cleavage of cytoskeletal proteins	0.0348770418093029	-3.35592649405108	12	2	0.00921658986175115	217	8672	14453,18810	Gas2,Plec
R-MMU-5694530	Cargo concentration in the ER	0.0350045084939113	-3.3522784116768	29	3	0.0138248847926267	217	8672	20334,69608,70361	Sec23a,Sec24d,Lman1
R-MMU-8875878	MET promotes cell motility	0.0350045084939113	-3.3522784116768	29	3	0.0138248847926267	217	8672	16398,12929,226519	Itga2,Crkl,Lamc1
R-MMU-5633007	Regulation of TP53 Activity	0.0356363077195385	-3.33439028108586	151	8	0.0368663594470046	217	8672	67956,17246,21981,22427,327762,20877,77976,18718	Kmt5a,Mdm2,Ppp1r13b,Wrn,Dna2,Aurkb,Nuak1,Pip4k2a
R-MMU-212718	EGFR interacts with phospholipase C-gamma	0.0381969936263968	-3.26499846734635	30	3	0.0138248847926267	217	8672	19087,19088,18803	Prkar2a,Prkar2b,Plcg1
R-MMU-194840	Rho GTPase cycle	0.0399599583789687	-3.21987736676968	127	7	0.032258064516129	217	8672	71085,228359,212285,16330,11856,11855,259302	Arhgap19,Arhgap1,Arap2,Inpp5b,Arhgap6,Arhgap5,Srgap3
R-MMU-5626467	RHO GTPases activate IQGAPs	0.040550865288956	-3.20519815983319	13	2	0.00921658986175115	217	8672	544963,12385	Iqgap2,Ctnna1
R-MMU-5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	0.041532811809247	-3.18127151813543	31	3	0.0138248847926267	217	8672	52864,327762,22427	Slx4,Dna2,Wrn
R-MMU-8854214	TBC/RABGAPs	0.041532811809247	-3.18127151813543	31	3	0.0138248847926267	217	8672	22241,100855,207592	Ulk1,Tbc1d14,Tbc1d16
R-MMU-5693537	Resolution of D-Loop Structures	0.0450103752096492	-3.10086225557231	32	3	0.0138248847926267	217	8672	52864,327762,22427	Slx4,Dna2,Wrn
R-MMU-1445148	Translocation of GLUT4 to the plasma membrane	0.0456120514862349	-3.08758331040061	54	4	0.0184331797235023	217	8672	20619,17886,241694,19325	Snap23,Myh9,Ralgapa2,Rab10
R-MMU-68886	M Phase	0.045816029293664	-3.0831212645145	247	11	0.0506912442396313	217	8672	236930,54392,12235,67956,217718,72787,72415,16319,20877,103468,16563	Ercc6l,Ncapg,Bub1,Kmt5a,Nek9,Ndc1,Sgo1,Incenp,Aurkb,Nup107,Kif2a
R-MMU-5693567	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	0.0459345199969461	-3.08053837492806	104	6	0.0276497695852535	217	8672	52864,11350,22427,327762,27223,21853	Slx4,Abl1,Wrn,Dna2,Trp53bp1,Timeless
R-MMU-391903	Eicosanoid ligand-binding receptors	0.0465448883749941	-3.06733809063347	14	2	0.00921658986175115	217	8672	70086,57260	Cysltr2,Ltb4r2
R-MMU-8856688	Golgi-to-ER retrograde transport	0.0475249070947929	-3.04650134547977	79	5	0.0230414746543779	217	8672	14423,18783,18195,16563,13424	Galnt1,Pla2g4a,Nsf,Kif2a,Dync1h1
R-MMU-6783310	Fanconi Anemia Pathway	0.0486278998041132	-3.02355784274738	33	3	0.0138248847926267	217	8672	52864,58206,211651	Slx4,Zbtb32,Fancd2
R-MMU-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	0.0486278998041132	-3.02355784274738	33	3	0.0138248847926267	217	8672	107476,20788,20250	Acaca,Srebf2,Scd2
R-MMU-3301854	Nuclear Pore Complex (NPC) Disassembly	0.0486278998041132	-3.02355784274738	33	3	0.0138248847926267	217	8672	217718,72787,103468	Nek9,Ndc1,Nup107
R-MMU-5693532	DNA Double-Strand Break Repair	0.0491871687662812	-3.01212248693075	133	7	0.032258064516129	217	8672	52864,11350,327762,22427,193796,21853,27223	Slx4,Abl1,Dna2,Wrn,Kdm4b,Timeless,Trp53bp1
R-MMU-111995	phospho-PLA2 pathway	0.0494227854129784	-3.0073437179505	2	1	0.00460829493087558	217	8672	18783	Pla2g4a
R-MMU-3247509	Chromatin modifying enzymes	0.0503414458358837	-2.98892656827535	191	9	0.0414746543778802	217	8672	17978,193796,18676,104263,67956,75605,269424,216850,13435	Ncoa2,Kdm4b,Phf2,Kdm3a,Kmt5a,Kdm5b,Jade1,Kdm6b,Dnmt3a
R-MMU-4839726	Chromatin organization	0.0503414458358837	-2.98892656827535	191	9	0.0414746543778802	217	8672	13435,104263,18676,193796,216850,269424,75605,67956,17978	Dnmt3a,Kdm3a,Phf2,Kdm4b,Kdm6b,Jade1,Kdm5b,Kmt5a,Ncoa2
R-MMU-418346	Platelet homeostasis	0.0509978784818498	-2.97597124551815	56	4	0.0184331797235023	217	8672	18783,381290,100163,242202	Pla2g4a,Atp2b4,Pafah2,Pde5a
R-MMU-2173788	Downregulation of TGF-beta receptor signaling	0.0528396936860401	-2.9404925963539	15	2	0.00921658986175115	217	8672	21813,17127	Tgfbr2,Smad3
R-MMU-111931	PKA-mediated phosphorylation of CREB	0.0528396936860401	-2.9404925963539	15	2	0.00921658986175115	217	8672	19087,19088	Prkar2a,Prkar2b
R-MMU-163615	PKA activation	0.0528396936860401	-2.9404925963539	15	2	0.00921658986175115	217	8672	19087,19088	Prkar2a,Prkar2b
R-MMU-5693538	Homology Directed Repair	0.0554345299052005	-2.892552595902	109	6	0.0276497695852535	217	8672	21853,27223,327762,22427,11350,52864	Timeless,Trp53bp1,Dna2,Wrn,Abl1,Slx4
R-MMU-111885	Opioid Signalling	0.0567170814279141	-2.86967985386647	58	4	0.0184331797235023	217	8672	18798,19087,18783,19088	Plcb4,Prkar2a,Pla2g4a,Prkar2b
R-MMU-164378	PKA activation in glucagon signalling	0.0594166272700683	-2.82318117141241	16	2	0.00921658986175115	217	8672	19088,19087	Prkar2b,Prkar2a
R-MMU-1482922	Acyl chain remodelling of PI	0.0594166272700683	-2.82318117141241	16	2	0.00921658986175115	217	8672	66857,18783	Plbd1,Pla2g4a
R-MMU-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	0.0596694704899319	-2.81893477146218	139	7	0.032258064516129	217	8672	73296,67474,14423,18783,18195,16563,13424	Rhobtb3,Snap29,Galnt1,Pla2g4a,Nsf,Kif2a,Dync1h1
R-MMU-5685938	HDR through Single Strand Annealing (SSA)	0.0644558961285017	-2.74177407001869	37	3	0.0138248847926267	217	8672	327762,22427,11350	Dna2,Wrn,Abl1
R-MMU-6804760	Regulation of TP53 Activity through Methylation	0.0662577728514256	-2.71420249493872	17	2	0.00921658986175115	217	8672	17246,67956	Mdm2,Kmt5a
R-MMU-204005	COPII (Coat Protein 2) Mediated Vesicle Transport	0.0691421888833455	-2.67159018627782	62	4	0.0184331797235023	217	8672	20334,70361,18195,69608	Sec23a,Lman1,Nsf,Sec24d
R-MMU-556833	Metabolism of lipids and lipoproteins	0.0701250872479744	-2.65747467096216	700	24	0.110599078341014	217	8672	20788,74769,329910,67452,18718,17978,27801,11689,18783,11997,171210,14081,75320,237542,107476,66857,20778,12894,218865,20250,192166,79196,229003,52635	Srebf2,Pik3cb,Acot11,Pnpla8,Pip4k2a,Ncoa2,Zdhhc8,Alox5,Pla2g4a,Akr1b7,Acot2,Acsl1,Etnk1,Osbpl8,Acaca,Plbd1,Scarb1,Cpt1a,Chdh,Scd2,Sardh,Osbpl5,Helz2,Esyt2
R-MMU-73894	DNA Repair	0.0717180300275169	-2.63501309816962	267	11	0.0506912442396313	217	8672	22427,327762,27223,21853,193796,229615,52864,11350,211651,77593,58206	Wrn,Dna2,Trp53bp1,Timeless,Kdm4b,Pias3,Slx4,Abl1,Fancd2,Usp45,Zbtb32
R-MMU-191647	c-src mediated regulation of Cx43 function and closure of gap junctions	0.0732146257319976	-2.61436007289131	3	1	0.00460829493087558	217	8672	21872	Tjp1
R-MMU-8847453	Synthesis of PIPs in the nucleus	0.0732146257319976	-2.61436007289131	3	1	0.00460829493087558	217	8672	18718	Pip4k2a
R-MMU-8866911	TFAP2 (AP-2) family regulates transcription of cell cycle factors	0.0732146257319976	-2.61436007289131	3	1	0.00460829493087558	217	8672	75605	Kdm5b
R-MMU-191650	Regulation of gap junction activity	0.0732146257319976	-2.61436007289131	3	1	0.00460829493087558	217	8672	21872	Tjp1
R-MMU-1234162	Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha	0.0732146257319976	-2.61436007289131	3	1	0.00460829493087558	217	8672	15251	Hif1a
R-MMU-180024	DARPP-32 events	0.0733459268638565	-2.61256830608011	18	2	0.00921658986175115	217	8672	19087,19088	Prkar2a,Prkar2b
R-MMU-8874081	MET activates PTK2 signaling	0.0733459268638565	-2.61256830608011	18	2	0.00921658986175115	217	8672	16398,226519	Itga2,Lamc1
R-MMU-2559585	Oncogene Induced Senescence	0.0733459268638565	-2.61256830608011	18	2	0.00921658986175115	217	8672	23871,17246	Ets1,Mdm2
R-MMU-6804756	Regulation of TP53 Activity through Phosphorylation	0.0775317165893252	-2.55706818002739	91	5	0.0230414746543779	217	8672	20877,327762,17246,77976,22427	Aurkb,Dna2,Mdm2,Nuak1,Wrn
R-MMU-194223	HDL-mediated lipid transport	0.0806645742829882	-2.51745578047061	19	2	0.00921658986175115	217	8672	20778,27801	Scarb1,Zdhhc8
R-MMU-446728	Cell junction organization	0.0828496757285935	-2.49072744907506	66	4	0.0184331797235023	217	8672	18810,12385,110829,109711	Plec,Ctnna1,Lims1,Actn1
R-MMU-5610787	Hedgehog 'off' state	0.0863240642315286	-2.44964687582822	94	5	0.0230414746543779	217	8672	19087,24069,16396,74682,19088	Prkar2a,Sufu,Itch,Wdr35,Prkar2b
R-MMU-2022870	Chondroitin sulfate biosynthesis	0.0881978651863354	-2.42817252049888	20	2	0.00921658986175115	217	8672	58250,269941	Chst11,Chsy1
R-MMU-2028269	Signaling by Hippo	0.0881978651863354	-2.42817252049888	20	2	0.00921658986175115	217	8672	21872,68473	Tjp1,Mob1b
R-MMU-198753	ERK/MAPK targets	0.0881978651863354	-2.42817252049888	20	2	0.00921658986175115	217	8672	72349,110651	Dusp3,Rps6ka3
R-MMU-2980766	Nuclear Envelope Breakdown	0.0919966379409066	-2.38600324672143	43	3	0.0138248847926267	217	8672	103468,72787,217718	Nup107,Ndc1,Nek9
R-MMU-70153	Glucose transport	0.0919966379409066	-2.38600324672143	43	3	0.0138248847926267	217	8672	103468,212980,72787	Nup107,Slc45a3,Ndc1
R-MMU-212300	PRC2 methylates histones and DNA	0.0919966379409066	-2.38600324672143	43	3	0.0138248847926267	217	8672	13436,13435,16468	Dnmt3b,Dnmt3a,Jarid2
R-MMU-109581	Apoptosis	0.0956171006214191	-2.34740359812824	97	5	0.0230414746543779	217	8672	11789,18810,69635,18761,14453	Apc,Plec,Dapk1,Prkcq,Gas2
R-MMU-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	0.0959305920713595	-2.34413034826098	21	2	0.00921658986175115	217	8672	83814,17127	Nedd4l,Smad3
R-MMU-5357956	TNFR1-induced NFkappaB signaling pathway	0.0959305920713595	-2.34413034826098	21	2	0.00921658986175115	217	8672	22029,21929	Traf1,Tnfaip3
R-MMU-3000157	Laminin interactions	0.0959305920713595	-2.34413034826098	21	2	0.00921658986175115	217	8672	16398,226519	Itga2,Lamc1
R-MMU-5610783	Degradation of GLI2 by the proteasome	0.0964136597866378	-2.33910738837248	4	1	0.00460829493087558	217	8672	24069	Sufu
R-MMU-5621480	Dectin-2 family	0.0964136597866378	-2.33910738837248	4	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-3000471	Scavenging by Class B Receptors	0.0964136597866378	-2.33910738837248	4	1	0.00460829493087558	217	8672	20778	Scarb1
R-MMU-6803544	Ion influx/efflux at host-pathogen interface	0.0964136597866378	-2.33910738837248	4	1	0.00460829493087558	217	8672	11977	Atp7a
R-MMU-4570464	SUMOylation of RNA binding proteins	0.102098950788859	-2.28181283017324	45	3	0.0138248847926267	217	8672	241915,103468,72787	Phc3,Nup107,Ndc1
R-MMU-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	0.103848167866366	-2.26482537093055	22	2	0.00921658986175115	217	8672	18128,16396	Notch1,Itch
R-MMU-2173789	TGF-beta receptor signaling activates SMADs	0.103848167866366	-2.26482537093055	22	2	0.00921658986175115	217	8672	21813,17127	Tgfbr2,Smad3
R-MMU-5357801	Programmed Cell Death	0.105398689060265	-2.25000508071062	100	5	0.0230414746543779	217	8672	14453,18761,69635,18810,11789	Gas2,Prkcq,Dapk1,Plec,Apc
R-MMU-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	0.107309085772398	-2.23204195657992	46	3	0.0138248847926267	217	8672	235339,18597,319518	Dlat,Pdha1,Pdpr
R-MMU-3108214	SUMOylation of DNA damage response and repair proteins	0.109755569053036	-2.20949948523419	73	4	0.0184331797235023	217	8672	226026,72787,103468,241915	Smc5,Ndc1,Nup107,Phc3
R-MMU-8876198	RAB GEFs exchange GTP for GDP on RABs	0.109755569053036	-2.20949948523419	73	4	0.0184331797235023	217	8672	105841,22241,19325,102442	Dennd3,Ulk1,Rab10,Dennd4a
R-MMU-5693607	Processing of DNA double-strand break ends	0.109755569053036	-2.20949948523419	73	4	0.0184331797235023	217	8672	327762,22427,21853,27223	Dna2,Wrn,Timeless,Trp53bp1
R-MMU-201451	Signaling by BMP	0.111936604641587	-2.18982259792832	23	2	0.00921658986175115	217	8672	12168,218441	Bmpr2,Zfyve16
R-MMU-198725	Nuclear Events (kinase and transcription factor activation)	0.111936604641587	-2.18982259792832	23	2	0.00921658986175115	217	8672	72349,110651	Dusp3,Rps6ka3
R-MMU-425410	Metal ion SLC transporters	0.111936604641587	-2.18982259792832	23	2	0.00921658986175115	217	8672	53945,98396	Slc40a1,Slc41a1
R-MMU-400206	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)	0.111936604641587	-2.18982259792832	23	2	0.00921658986175115	217	8672	17978,229003	Ncoa2,Helz2
R-MMU-1483249	Inositol phosphate metabolism	0.112620912998015	-2.18372785229797	47	3	0.0138248847926267	217	8672	18798,18803,16330	Plcb4,Plcg1,Inpp5b
R-MMU-189200	Hexose transport	0.1180311689826	-2.13680654547599	48	3	0.0138248847926267	217	8672	72787,212980,103468	Ndc1,Slc45a3,Nup107
R-MMU-400511	Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	0.119034591467901	-2.12834114350698	5	1	0.00460829493087558	217	8672	13482	Dpp4
R-MMU-1912399	Pre-NOTCH Processing in the Endoplasmic Reticulum	0.119034591467901	-2.12834114350698	5	1	0.00460829493087558	217	8672	18128	Notch1
R-MMU-2142700	Synthesis of Lipoxins (LX)	0.119034591467901	-2.12834114350698	5	1	0.00460829493087558	217	8672	11689	Alox5
R-MMU-1482798	Acyl chain remodeling of CL	0.119034591467901	-2.12834114350698	5	1	0.00460829493087558	217	8672	18783	Pla2g4a
R-MMU-428890	Role of Abl in Robo-Slit signaling	0.119034591467901	-2.12834114350698	5	1	0.00460829493087558	217	8672	11350	Abl1
R-MMU-8863795	Downregulation of ERBB2 signaling	0.120182492989375	-2.11874391649574	24	2	0.00921658986175115	217	8672	19248,59079	Ptpn12,Erbin
R-MMU-2467813	Separation of Sister Chromatids	0.122649298187631	-2.09842623036795	166	7	0.032258064516129	217	8672	12235,20877,236930,16319,16563,72415,103468	Bub1,Aurkb,Ercc6l,Incenp,Kif2a,Sgo1,Nup107
R-MMU-936837	Ion transport by P-type ATPases	0.123536563769074	-2.0912181038246	49	3	0.0138248847926267	217	8672	11977,11980,381290	Atp7a,Atp8a1,Atp2b4
R-MMU-5362517	Signaling by Retinoic Acid	0.123536563769074	-2.0912181038246	49	3	0.0138248847926267	217	8672	18597,12894,235339	Pdha1,Cpt1a,Dlat
